timestamp,value
0.0006327629089355469,164
0.0034508705139160156,164
0.006009817123413086,164
0.00861978530883789,164
0.011125802993774414,164
0.013727664947509766,164
0.016226530075073242,164
0.018831491470336914,164
0.02133965492248535,164
0.024340391159057617,164
0.026941537857055664,164
0.029544353485107422,164
0.03204846382141113,164
0.03457140922546387,164
0.0371091365814209,164
0.03963327407836914,164
0.04211735725402832,164
0.04462718963623047,164
0.047118425369262695,164
0.04967522621154785,164
0.05215716361999512,164
0.05464315414428711,164
0.05724000930786133,164
0.05975914001464844,164
0.06226205825805664,164
0.06481313705444336,164
0.06734681129455566,164
0.06984972953796387,164
0.07236576080322266,164
0.07491898536682129,164
0.07743477821350098,164
0.07995367050170898,164
0.08246684074401855,164
0.08498668670654297,164
0.08749675750732422,164
0.09000062942504883,164
0.0925135612487793,164
0.09502959251403809,164
0.0976114273071289,164
0.10021138191223145,164
0.10275149345397949,164
0.10529541969299316,164
0.10792732238769531,164
0.11043834686279297,164
0.11296916007995605,164
0.11548924446105957,164
0.11812734603881836,164
0.12063407897949219,164
0.12313318252563477,164
0.12563395500183105,164
0.1282651424407959,164
0.13077116012573242,164
0.13328886032104492,164
0.13579893112182617,164
0.13843989372253418,164
0.14093995094299316,164
0.14353275299072266,164
0.1460428237915039,164
0.14862799644470215,164
0.15114784240722656,164
0.15364789962768555,164
0.1562058925628662,164
0.15883159637451172,164
0.16135072708129883,164
0.16385245323181152,164
0.16637563705444336,164
0.16920065879821777,164
0.17171049118041992,164
0.17420148849487305,164
0.17671561241149902,164
0.17929649353027344,164
0.18181419372558594,164
0.18431854248046875,164
0.18689918518066406,164
0.18949317932128906,164
0.1919841766357422,164
0.1944882869720459,164
0.19708013534545898,164
0.19959330558776855,164
0.2020893096923828,164
0.2046051025390625,164
0.20719099044799805,164
0.2096860408782959,164
0.2121570110321045,164
0.21465492248535156,164
0.21713685989379883,164
0.21964383125305176,164
0.22211384773254395,164
0.22462081909179688,164
0.22724366188049316,164
0.22986364364624023,164
0.23237371444702148,164
0.23488068580627441,164
0.23742365837097168,164
0.2399306297302246,164
0.24244236946105957,164
0.24496674537658691,164
0.24748635292053223,164
0.24999237060546875,164
0.25249147415161133,164
0.2549893856048584,164
0.2576103210449219,164
0.26011228561401367,164
0.2626352310180664,164
0.265139102935791,164
0.26772212982177734,164
0.2702202796936035,164
0.2728250026702881,164
0.27532005310058594,164
0.27799010276794434,164
0.28050899505615234,164
0.28302478790283203,164
0.28551697731018066,164
0.2881278991699219,164
0.290651798248291,164
0.29317307472229004,164
0.2956979274749756,164
0.29831790924072266,164
0.30082082748413086,164
0.3033287525177002,164
0.30582475662231445,164
0.3085627555847168,164
0.31107068061828613,164
0.31357359886169434,164
0.31616854667663574,164
0.3187897205352783,164
0.3213014602661133,164
0.32381224632263184,164
0.3263125419616699,164
0.3289794921875,164
0.3315122127532959,164
0.3340423107147217,164
0.3365671634674072,164
0.33914828300476074,164
0.3416411876678467,164
0.34417033195495605,164
0.34667015075683594,164
0.3492410182952881,164
0.35173797607421875,164
0.35425400733947754,164
0.3568379878997803,164
0.3594338893890381,164
0.3619349002838135,164
0.3644287586212158,164
0.3669300079345703,164
0.36949896812438965,164
0.37204480171203613,164
0.3745765686035156,164
0.377105712890625,164
0.3796827793121338,164
0.38226771354675293,164
0.3848245143890381,164
0.38738465309143066,164
0.3899064064025879,164
0.39245057106018066,164
0.3949553966522217,164
0.39773058891296387,164
0.4002974033355713,164
0.40284037590026855,164
0.40536928176879883,164
0.40804314613342285,164
0.4106462001800537,164
0.41318535804748535,164
0.41571903228759766,164
0.41836118698120117,164
0.4208962917327881,164
0.42344021797180176,164
0.42598605155944824,164
0.42860889434814453,164
0.43114590644836426,164
0.4336709976196289,164
0.4362046718597412,164
0.4388308525085449,164
0.44149088859558105,164
0.44403076171875,164
0.44658970832824707,164
0.4492225646972656,164
0.4517676830291748,164
0.45429158210754395,164
0.4568216800689697,164
0.45941662788391113,164
0.46192264556884766,164
0.4644315242767334,164
0.46695542335510254,164
0.46960949897766113,164
0.47214341163635254,164
0.47467923164367676,164
0.47733521461486816,164
0.4798884391784668,164
0.48241734504699707,164
0.48503732681274414,164
0.487673282623291,164
0.4902522563934326,164
0.4927971363067627,164
0.4953162670135498,164
0.49796295166015625,164
0.5005009174346924,164
0.503040075302124,164
0.5055749416351318,164
0.5082230567932129,164
0.5107710361480713,164
0.513347864151001,164
0.515892744064331,164
0.5185256004333496,164
0.5210678577423096,164
0.5236186981201172,164
0.5262386798858643,164
0.528888463973999,164
0.5314264297485352,164
0.5339477062225342,164
0.5364844799041748,164
0.5391004085540771,164
0.5416393280029297,164
0.5441803932189941,164
0.5467133522033691,164
0.5493054389953613,164
0.5518302917480469,164
0.5543403625488281,164
0.5568511486053467,164
0.5594892501831055,164
0.5620603561401367,164
0.5645883083343506,164
0.5671772956848145,164
0.5697908401489258,164
0.5723450183868408,164
0.5748729705810547,164
0.5774190425872803,164
0.5799529552459717,164
0.5825097560882568,164
0.5850870609283447,164
0.5877377986907959,164
0.5902717113494873,164
0.5928027629852295,164
0.5953848361968994,164
0.5980236530303955,164
0.6005575656890869,164
0.6030566692352295,164
0.6055893898010254,164
0.6082174777984619,164
0.6107666492462158,164
0.6133623123168945,164
0.6158764362335205,164
0.6185133457183838,164
0.6210272312164307,164
0.6235232353210449,164
0.6260361671447754,164
0.6286344528198242,164
0.6311311721801758,164
0.6336233615875244,164
0.636141300201416,164
0.6387639045715332,164
0.6412661075592041,164
0.6437640190124512,164
0.6463360786437988,164
0.6489441394805908,164
0.6514530181884766,164
0.6539750099182129,164
0.6565868854522705,164
0.6591768264770508,164
0.661665678024292,164
0.6641685962677002,164
0.6666676998138428,164
0.6692476272583008,164
0.6717395782470703,164
0.6742377281188965,164
0.6767556667327881,164
0.6793296337127686,164
0.6818206310272217,165
0.684356689453125,164
0.6869204044342041,164
0.6895244121551514,164
0.6921234130859375,164
0.6947124004364014,164
0.6973073482513428,165
0.6999082565307617,164
0.7024242877960205,164
0.7049481868743896,165
0.7074592113494873,164
0.7100062370300293,163
0.7125670909881592,165
0.7150719165802002,165
0.7176980972290039,164
0.72023606300354,164
0.7227990627288818,165
0.7253339290618896,164
0.7279727458953857,164
0.7304987907409668,164
0.7330577373504639,164
0.735562801361084,164
0.7382979393005371,165
0.7408268451690674,164
0.743471622467041,164
0.7460076808929443,164
0.7486345767974854,164
0.7511816024780273,165
0.7537186145782471,164
0.7562515735626221,164
0.7588753700256348,164
0.7614233493804932,165
0.7639522552490234,165
0.7664904594421387,164
0.7691295146942139,164
0.7716612815856934,164
0.7742254734039307,164
0.7767422199249268,164
0.7793512344360352,164
0.7818841934204102,164
0.7845091819763184,164
0.787053108215332,164
0.7896111011505127,164
0.7921650409698486,164
0.794680118560791,164
0.7972249984741211,164
0.799828052520752,164
0.8023779392242432,164
0.8049077987670898,164
0.807457685470581,164
0.809999942779541,164
0.8125720024108887,164
0.8151137828826904,164
0.817732572555542,164
0.8202877044677734,164
0.8228194713592529,164
0.8253686428070068,164
0.8280985355377197,164
0.8306443691253662,164
0.8331775665283203,164
0.8356995582580566,164
0.8383293151855469,164
0.8408913612365723,164
0.8434183597564697,164
0.84596848487854,164
0.8485941886901855,164
0.8511483669281006,164
0.8536951541900635,164
0.8562271595001221,164
0.858863115310669,164
0.861403226852417,164
0.8639652729034424,164
0.8664920330047607,164
0.8690938949584961,164
0.8716831207275391,164
0.8742001056671143,164
0.8766999244689941,164
0.8793637752532959,164
0.881903886795044,164
0.8844549655914307,164
0.887030839920044,164
0.8895735740661621,164
0.8921127319335938,164
