timestamp,value
0.0006809234619140625,164
0.0012691020965576172,164
0.0018360614776611328,164
0.0023980140686035156,164
0.0029718875885009766,164
0.003523111343383789,164
0.00406193733215332,164
0.004603862762451172,164
0.0051441192626953125,164
0.005692005157470703,164
0.00623011589050293,164
0.006771087646484375,164
0.0073108673095703125,164
0.007848024368286133,164
0.008388996124267578,165
0.008928060531616211,165
0.009466886520385742,164
0.010010957717895508,164
0.010550975799560547,164
0.011088848114013672,164
0.011629104614257812,164
0.012167930603027344,164
0.012723922729492188,164
0.01329493522644043,164
0.013857126235961914,164
0.014425992965698242,164
0.014988899230957031,164
0.015549898147583008,164
0.016109943389892578,164
0.016664981842041016,165
0.017222881317138672,164
0.01778388023376465,164
0.018345117568969727,164
0.018906831741333008,164
0.019472837448120117,164
0.020033836364746094,164
0.020596027374267578,164
0.021158933639526367,164
0.021723031997680664,164
0.022289037704467773,165
0.02289581298828125,164
0.023468732833862305,164
0.024031877517700195,164
0.02459096908569336,165
0.02515387535095215,164
0.025716781616210938,164
0.026278018951416016,164
0.026837825775146484,164
0.027399063110351562,164
0.027957916259765625,164
0.028519630432128906,164
0.02908182144165039,164
0.02964496612548828,164
0.03021383285522461,164
0.030775785446166992,164
0.031337738037109375,164
0.03190183639526367,164
0.03246665000915527,164
0.0330357551574707,164
0.03357982635498047,164
0.034120798110961914,164
0.034662723541259766,164
0.035202980041503906,164
0.03574490547180176,164
0.036284685134887695,164
0.03683066368103027,164
0.03737163543701172,164
0.03791189193725586,164
0.0384516716003418,164
0.038991689682006836,164
0.039531707763671875,164
0.040071725845336914,164
0.04061174392700195,164
0.04115557670593262,164
0.04169893264770508,164
0.04224276542663574,164
0.042807817459106445,164
0.043393850326538086,164
0.04395771026611328,164
0.04451870918273926,164
0.04507780075073242,164
0.04563760757446289,164
0.04619169235229492,164
0.046747684478759766,164
0.04730582237243652,164
0.04785966873168945,164
0.0484166145324707,164
0.04897475242614746,165
0.04953169822692871,164
0.050090789794921875,164
0.05064868927001953,164
0.05120372772216797,164
0.05176281929016113,164
0.05233263969421387,164
0.05290579795837402,164
0.05346059799194336,164
0.05401158332824707,164
0.05457043647766113,164
0.05512666702270508,164
0.055684566497802734,164
0.0562434196472168,164
0.05679965019226074,164
0.05735659599304199,164
0.05791354179382324,164
0.05846977233886719,164
0.059026479721069336,164
0.05958151817321777,164
0.06013846397399902,164
0.06069660186767578,164
0.06130361557006836,164
0.061867475509643555,164
0.06242847442626953,164
0.06299352645874023,164
0.0635373592376709,164
0.06407666206359863,164
0.06461548805236816,164
0.06515264511108398,164
0.06572175025939941,164
0.06626248359680176,164
0.0668025016784668,164
0.0673365592956543,164
0.0678873062133789,164
0.06843757629394531,164
0.06897735595703125,164
0.06951665878295898,164
0.0700523853302002,165
0.07059049606323242,164
0.07112765312194824,164
0.07166242599487305,164
0.07222151756286621,164
0.0727684497833252,164
0.0733194351196289,164
0.07385754585266113,164
0.07439541816711426,164
0.07493448257446289,164
0.07547354698181152,164
0.07601237297058105,164
0.07654953002929688,164
0.07708859443664551,164
0.07762551307678223,164
0.07816362380981445,164
0.07870244979858398,164
0.0792393684387207,164
0.07977938652038574,165
0.08031749725341797,164
0.08085441589355469,164
0.08139348030090332,164
0.08193230628967285,164
0.08246946334838867,165
0.08306336402893066,165
0.08363151550292969,164
0.08419442176818848,164
0.08475923538208008,164
0.08532428741455078,165
0.08588838577270508,164
0.08644938468933105,164
0.08701133728027344,164
0.08757328987121582,164
0.0881345272064209,164
0.08869743347167969,165
0.08925819396972656,164
0.08982133865356445,164
0.09038138389587402,164
0.09094047546386719,164
0.09150338172912598,164
0.09206748008728027,164
0.09264135360717773,163
0.09320521354675293,164
0.09376931190490723,164
0.09433221817016602,165
0.0948934555053711,165
0.09545516967773438,165
0.09601545333862305,164
0.09659838676452637,164
0.09716224670410156,165
0.09772324562072754,164
0.0982813835144043,165
0.09884214401245117,164
0.09939932823181152,164
0.09996223449707031,164
0.10052323341369629,163
0.10108518600463867,164
0.10164618492126465,164
0.10220837593078613,164
0.10277915000915527,164
0.10334205627441406,164
0.10390424728393555,165
0.10446715354919434,165
0.10503029823303223,165
0.10558724403381348,164
0.10614919662475586,164
0.10671043395996094,166
0.10726714134216309,166
0.10782408714294434,165
0.10838508605957031,163
0.1089472770690918,163
0.10950803756713867,164
0.11006426811218262,164
0.11062812805175781,164
0.11118936538696289,165
0.11175417900085449,165
0.11233210563659668,164
0.11290621757507324,164
0.11346626281738281,163
0.1140279769897461,163
0.11459112167358398,164
0.11515426635742188,164
0.11571621894836426,164
0.11627817153930664,164
0.11684203147888184,164
0.117401123046875,164
0.11795830726623535,166
0.11852002143859863,165
0.11908316612243652,165
0.11964106559753418,164
0.12019991874694824,164
0.12076330184936523,164
0.12132501602172852,164
0.12189102172851562,164
0.12245416641235352,164
0.12302803993225098,164
0.12359023094177246,164
0.12415313720703125,164
0.12471818923950195,164
0.12528014183044434,164
0.12584185600280762,164
0.1264040470123291,165
0.12696504592895508,164
0.12752318382263184,165
0.12808704376220703,165
0.1286458969116211,164
0.12920618057250977,164
0.12976694107055664,164
0.1303408145904541,164
0.13089990615844727,164
0.13146305084228516,164
0.13202691078186035,164
0.13264107704162598,163
0.1332108974456787,163
0.13377594947814941,164
0.1343381404876709,165
0.1349020004272461,165
0.13546299934387207,165
0.13602495193481445,165
0.1365828514099121,165
0.13714003562927246,165
0.13770198822021484,166
0.13826489448547363,166
0.13882875442504883,165
0.1393899917602539,164
0.13995099067687988,164
0.14051270484924316,164
0.14107394218444824,164
0.14162993431091309,164
0.14218688011169434,164
0.14275598526000977,164
0.14331769943237305,164
0.14388799667358398,164
0.14445972442626953,164
0.14502573013305664,164
0.14559078216552734,164
0.14615106582641602,165
0.14671587944030762,165
0.14727997779846191,164
0.1478428840637207,164
0.1484088897705078,164
0.1489708423614502,164
0.14952993392944336,165
0.15019774436950684,165
0.15079593658447266,165
0.15136194229125977,165
0.1519298553466797,165
0.15249276161193848,165
0.15306568145751953,165
0.1544177532196045,164
0.15500473976135254,164
0.15557169914245605,164
0.15613365173339844,164
0.15669488906860352,163
0.15725469589233398,164
0.15781855583190918,164
0.15837883949279785,164
0.15894389152526855,164
0.15950870513916016,164
0.16007280349731445,164
0.16063570976257324,164
0.16119790077209473,165
0.1622776985168457,164
0.16316890716552734,164
0.1642317771911621,165
0.1648397445678711,164
0.16540884971618652,164
0.16597557067871094,164
0.16654157638549805,164
0.16710472106933594,164
0.16766977310180664,165
0.16823172569274902,165
0.16879558563232422,164
0.1693587303161621,164
0.1699225902557373,164
0.1704857349395752,164
0.1710498332977295,164
0.17161273956298828,164
0.1721787452697754,164
0.17275261878967285,164
0.17330360412597656,164
0.17385172843933105,164
0.17439579963684082,164
0.17493963241577148,164
0.17549777030944824,164
0.1760396957397461,164
0.17658162117004395,165
0.1771256923675537,164
0.17766666412353516,164
0.1782076358795166,164
0.17874860763549805,164
0.17928767204284668,164
0.17982959747314453,164
0.18037152290344238,164
0.18091177940368652,164
0.18145251274108887,164
0.18199753761291504,164
0.1825394630432129,164
0.18320155143737793,165
0.18377447128295898,164
0.1843395233154297,164
0.18490171432495117,164
0.18546462059020996,164
0.18602752685546875,164
0.18659043312072754,164
0.18715238571166992,164
0.1877126693725586,164
0.18827342987060547,164
0.18883943557739258,164
0.18940353393554688,164
0.18996572494506836,164
0.19052743911743164,164
0.19108939170837402,164
0.1916515827178955,164
0.1922166347503662,164
0.19279170036315918,164
0.19334149360656738,164
0.19388246536254883,164
0.19442439079284668,164
0.19496846199035645,164
0.195509672164917,165
0.19604945182800293,164
0.1965923309326172,164
0.19713330268859863,164
0.19767355918884277,164
0.19821548461914062,164
0.19875836372375488,164
0.19930148124694824,164
0.19991731643676758,164
0.20046544075012207,164
0.20100736618041992,164
0.20154738426208496,164
0.20209336280822754,164
0.20278525352478027,164
0.20336651802062988,164
0.20393133163452148,164
0.20449328422546387,164
0.20506048202514648,164
0.20562434196472168,164
0.20618844032287598,164
0.20675063133239746,165
0.20731139183044434,165
0.20787739753723145,164
0.20843935012817383,164
0.2090013027191162,164
0.20956635475158691,164
0.21012639999389648,164
0.21068835258483887,164
0.21125531196594238,164
0.2118213176727295,164
0.2123854160308838,164
0.21296334266662598,164
0.21352839469909668,164
0.21409344673156738,164
0.2146604061126709,164
0.2152254581451416,165
0.2157902717590332,165
0.2163543701171875,165
0.21691632270812988,165
0.21748137474060059,164
0.21804428100585938,164
0.21860814094543457,165
0.21917128562927246,164
0.21973538398742676,164
0.22029733657836914,164
0.2208564281463623,164
0.2214193344116211,164
0.2219853401184082,164
0.2225513458251953,164
0.22316217422485352,164
0.22373032569885254,164
0.22429633140563965,164
0.22486019134521484,164
0.22542309761047363,164
0.22598624229431152,164
