timestamp,value
1683546888.2167904,150.0
1683546888.2173634,255.0
1683546888.2179155,255.0
1683546888.2184696,255.0
1683546888.2190185,255.0
1683546888.2195756,255.0
1683546888.2201254,255.0
1683546888.2206714,255.0
1683546888.2212224,255.0
1683546888.2217765,255.0
1683546888.2223234,255.0
1683546888.2228894,255.0
1683546888.2234404,255.0
1683546888.2239923,255.0
1683546888.2245421,255.0
1683546888.2250884,255.0
1683546888.2256362,255.0
1683546888.2261872,255.0
1683546888.2267323,255.0
1683546888.2272794,255.0
1683546888.2278302,255.0
1683546888.228382,255.0
1683546888.228933,255.0
1683546888.2294822,255.0
1683546888.2300363,255.0
1683546888.2305923,255.0
1683546888.2311442,255.0
1683546888.231692,255.0
1683546888.232245,255.0
1683546888.2328022,255.0
1683546888.233353,255.0
1683546888.2339,255.0
1683546888.234452,255.0
1683546888.235002,255.0
1683546888.235548,255.0
1683546888.236094,255.0
1683546888.236646,255.0
1683546888.237196,255.0
1683546888.237743,255.0
1683546888.2382898,255.0
1683546888.238837,255.0
1683546888.23939,255.0
1683546888.239941,255.0
1683546888.2404907,255.0
1683546888.2410388,255.0
1683546888.2415876,255.0
1683546888.242138,255.0
1683546888.2426836,255.0
1683546888.2432868,255.0
1683546888.2438388,255.0
1683546888.2443857,255.0
1683546888.2449307,255.0
1683546888.2454777,255.0
1683546888.2460327,255.0
1683546888.2465847,255.0
1683546888.2471337,255.0
1683546888.2476804,255.0
1683546888.2482316,255.0
1683546888.2487845,255.0
1683546888.2493377,255.0
1683546888.2498884,255.0
1683546888.2504377,255.0
1683546888.2509844,255.0
1683546888.2515364,255.0
1683546888.2520835,255.0
1683546888.2526386,255.0
1683546888.2531972,255.0
1683546888.2537513,255.0
1683546888.2542984,255.0
1683546888.2548454,255.0
1683546888.2553916,255.0
1683546888.2559383,255.0
1683546888.2564855,255.0
1683546888.2570353,255.0
1683546888.2575793,255.0
1683546888.2581253,255.0
1683546888.2586732,255.0
1683546888.2592313,255.0
1683546888.259782,255.0
1683546888.2603343,255.0
1683546888.260879,255.0
1683546888.2614262,255.0
1683546888.2619781,255.0
1683546888.26253,255.0
1683546888.263087,255.0
1683546888.2636201,255.0
1683546888.264151,255.0
1683546888.2646809,255.0
1683546888.2652092,255.0
1683546888.265739,255.0
1683546888.266268,255.0
1683546888.266798,255.0
1683546888.267327,255.0
1683546888.267861,255.0
1683546888.268394,255.0
1683546888.268924,255.0
1683546888.2694569,255.0
1683546888.2699857,255.0
1683546888.270517,255.0
1683546888.2710478,255.0
1683546888.2715778,255.0
1683546888.2721088,255.0
1683546888.2726388,255.0
1683546888.273212,255.0
1683546888.2737777,255.0
1683546888.2743278,255.0
1683546888.2748778,255.0
1683546888.2754316,255.0
1683546888.2759857,255.0
1683546888.276589,255.0
1683546888.2771437,255.0
1683546888.2776906,255.0
1683546888.2782645,255.0
1683546888.2788186,255.0
1683546888.2793725,255.0
1683546888.2799227,255.0
1683546888.2804694,255.0
1683546888.2810166,255.0
1683546888.2815654,255.0
1683546888.2821186,255.0
1683546888.2826645,255.0
1683546888.2832465,255.0
1683546888.2837796,255.0
1683546888.2843106,255.0
1683546888.2848384,255.0
1683546888.2853694,255.0
1683546888.2858984,255.0
1683546888.2864304,255.0
1683546888.2869604,255.0
1683546888.2875054,255.0
1683546888.2880354,255.0
1683546888.2885664,255.0
1683546888.2890992,255.0
1683546888.2896311,255.0
1683546888.2901595,255.0
1683546888.2906892,255.0
1683546888.2912183,255.0
1683546888.2917473,255.0
1683546888.2922783,255.0
1683546888.2928193,255.0
1683546888.2933762,255.0
1683546888.2939272,255.0
1683546888.2944791,255.0
1683546888.295026,255.0
1683546888.295576,255.0
1683546888.296127,255.0
1683546888.296673,255.0
1683546888.297225,255.0
1683546888.297771,255.0
1683546888.29833,255.0
1683546888.2988842,255.0
1683546888.299436,255.0
1683546888.2999828,255.0
1683546888.30053,255.0
1683546888.301076,255.0
1683546888.3016279,255.0
1683546888.3021739,255.0
1683546888.3027549,255.0
1683546888.3033068,255.0
1683546888.303856,255.0
1683546888.3044019,255.0
1683546888.3049538,255.0
1683546888.3055067,255.0
1683546888.3060577,255.0
1683546888.306608,255.0
1683546888.3071547,255.0
1683546888.307705,255.0
1683546888.3082516,255.0
1683546888.3088045,255.0
1683546888.3093607,255.0
1683546888.3099127,255.0
1683546888.3104596,255.0
1683546888.3110068,255.0
1683546888.3115666,255.0
1683546888.3121164,255.0
1683546888.3126686,255.0
1683546888.3132637,255.0
1683546888.3138115,255.0
1683546888.3143585,255.0
1683546888.3149056,255.0
1683546888.3154576,255.0
1683546888.3160083,255.0
1683546888.3165545,255.0
1683546888.3171024,255.0
1683546888.3176553,255.0
1683546888.3182075,255.0
1683546888.3187563,255.0
1683546888.3193054,255.0
1683546888.3198574,255.0
1683546888.3204103,255.0
1683546888.3209612,255.0
1683546888.3215063,255.0
1683546888.3220572,255.0
1683546888.3226101,255.0
1683546888.3231723,255.0
1683546888.3237243,255.0
1683546888.3242753,255.0
1683546888.3248234,255.0
1683546888.3253753,255.0
1683546888.3259203,255.0
1683546888.3264732,255.0
1683546888.3270311,255.0
1683546888.327585,255.0
1683546888.328131,255.0
1683546888.328676,255.0
1683546888.329225,255.0
1683546888.329778,255.0
1683546888.330326,255.0
1683546888.3308759,255.0
1683546888.331423,255.0
1683546888.3319712,255.0
1683546888.332522,255.0
1683546888.333086,255.0
1683546888.333632,255.0
1683546888.334183,255.0
1683546888.334735,255.0
1683546888.33528,255.0
1683546888.335825,255.0
1683546888.3363729,255.0
1683546888.3369198,255.0
1683546888.3374696,255.0
1683546888.3380177,255.0
1683546888.3385696,255.0
1683546888.3391216,255.0
1683546888.339671,255.0
1683546888.3402185,255.0
1683546888.3407667,255.0
1683546888.341313,255.0
1683546888.3418574,255.0
1683546888.3424037,255.0
1683546888.3429866,255.0
1683546888.3435366,255.0
1683546888.3440876,255.0
1683546888.3446405,255.0
1683546888.3451915,255.0
1683546888.3457415,255.0
1683546888.3462865,255.0
1683546888.3468335,255.0
1683546888.3473773,255.0
1683546888.3479245,255.0
1683546888.3484733,255.0
1683546888.3490193,255.0
1683546888.3495712,255.0
1683546888.3501194,255.0
1683546888.3506665,255.0
1683546888.3512163,255.0
1683546888.3517635,255.0
1683546888.3523102,255.0
1683546888.3528721,255.0
1683546888.3534243,255.0
1683546888.3539753,255.0
1683546888.3545213,255.0
1683546888.3550713,255.0
1683546888.355622,255.0
1683546888.3561733,255.0
1683546888.3567252,255.0
1683546888.3572721,255.0
1683546888.357826,255.0
1683546888.3583841,255.0
1683546888.358934,255.0
1683546888.3594832,255.0
1683546888.3600392,255.0
1683546888.3605912,255.0
1683546888.36114,255.0
1683546888.361693,255.0
1683546888.362249,255.0
1683546888.3628109,255.0
1683546888.363366,255.0
1683546888.363921,255.0
1683546888.364477,255.0
1683546888.3650267,255.0
1683546888.3655808,255.0
1683546888.366135,255.0
1683546888.3666909,255.0
1683546888.367241,255.0
1683546888.3677928,255.0
1683546888.3683417,255.0
1683546888.3688936,255.0
1683546888.3694496,255.0
1683546888.3700047,255.0
1683546888.3705578,255.0
1683546888.3711107,255.0
1683546888.3716588,255.0
1683546888.3722126,255.0
1683546888.3727727,255.0
1683546888.3733246,255.0
1683546888.3738785,255.0
1683546888.3744307,255.0
1683546888.3749847,255.0
1683546888.3755386,255.0
1683546888.3760917,255.0
1683546888.3766506,255.0
1683546888.3772106,255.0
1683546888.3777657,255.0
1683546888.3783166,255.0
1683546888.3788705,255.0
1683546888.3794215,255.0
1683546888.3799765,255.0
1683546888.3805263,255.0
1683546888.3810735,255.0
1683546888.3816216,255.0
1683546888.3821714,255.0
1683546888.3827353,255.0
1683546888.3832715,255.0
1683546888.3838015,255.0
1683546888.3843322,255.0
1683546888.3848653,255.0
1683546888.3853972,255.0
1683546888.385929,255.0
1683546888.3864684,255.0
1683546888.3870003,255.0
1683546888.3875322,255.0
1683546888.3880653,255.0
1683546888.3885963,255.0
1683546888.3891292,255.0
1683546888.3896623,255.0
1683546888.3901942,255.0
1683546888.390726,255.0
1683546888.391257,255.0
1683546888.391787,255.0
1683546888.39232,255.0
1683546888.392867,255.0
1683546888.393423,255.0
1683546888.393974,255.0
1683546888.394529,255.0
1683546888.395078,255.0
1683546888.395628,255.0
1683546888.3961759,255.0
1683546888.3967319,255.0
1683546888.3972828,255.0
1683546888.3978388,255.0
1683546888.3983917,255.0
1683546888.398942,255.0
1683546888.399494,255.0
1683546888.4000437,255.0
1683546888.4005756,255.0
1683546888.4011078,255.0
1683546888.4016397,255.0
1683546888.4021738,255.0
1683546888.4027486,255.0
1683546888.4033058,255.0
1683546888.4038587,255.0
1683546888.4044087,255.0
1683546888.4049556,255.0
1683546888.4055047,255.0
1683546888.4060526,255.0
1683546888.4066017,255.0
1683546888.4071527,255.0
1683546888.4077036,255.0
1683546888.4082587,255.0
1683546888.4088147,255.0
1683546888.4093697,255.0
1683546888.4099245,255.0
1683546888.4104824,255.0
1683546888.4110315,255.0
1683546888.4115815,255.0
1683546888.4121354,255.0
1683546888.4126844,255.0
1683546888.4132764,255.0
1683546888.4138334,255.0
1683546888.4143875,255.0
1683546888.4149363,255.0
1683546888.4154904,255.0
1683546888.4160423,255.0
1683546888.4165933,255.0
1683546888.4171464,255.0
1683546888.4176962,255.0
1683546888.4182503,255.0
1683546888.4188042,255.0
1683546888.4193602,255.0
1683546888.4199142,255.0
1683546888.420463,255.0
1683546888.4210153,255.0
1683546888.4215662,255.0
1683546888.42212,255.0
1683546888.4226742,255.0
1683546888.423269,255.0
1683546888.4238253,255.0
1683546888.4243782,255.0
1683546888.424932,255.0
1683546888.425487,255.0
1683546888.4260402,255.0
1683546888.4265878,255.0
1683546888.427141,255.0
1683546888.427688,255.0
1683546888.428237,255.0
1683546888.428784,255.0
1683546888.429334,255.0
1683546888.4298859,255.0
1683546888.4304347,255.0
1683546888.4309828,255.0
1683546888.4315338,255.0
1683546888.4320836,255.0
1683546888.4326317,255.0
1683546888.4331849,255.0
1683546888.4337378,255.0
1683546888.4342916,255.0
1683546888.4348447,255.0
1683546888.4353986,255.0
1683546888.4359536,255.0
