timestamp,value
1683546137.9712157,255.0
1683546137.9717867,255.0
1683546137.9723346,255.0
1683546137.9728997,255.0
1683546137.9734497,255.0
1683546137.974,255.0
1683546137.9745467,255.0
1683546137.97509,255.0
1683546137.9756377,255.0
1683546137.9761927,255.0
1683546137.9767418,255.0
1683546137.977289,255.0
1683546137.977833,255.0
1683546137.9783769,255.0
1683546137.978921,255.0
1683546137.979466,255.0
1683546137.98001,255.0
1683546137.9805582,255.0
1683546137.9811032,255.0
1683546137.9816551,255.0
1683546137.982199,255.0
1683546137.982752,255.0
1683546137.983303,255.0
1683546137.983848,255.0
1683546137.9843931,255.0
1683546137.9849463,255.0
1683546137.9854953,255.0
1683546137.9860432,255.0
1683546137.9865882,255.0
1683546137.9871323,255.0
1683546137.9876773,255.0
1683546137.9882164,255.0
1683546137.9887433,255.0
1683546137.9892755,255.0
1683546137.9898036,255.0
1683546137.9903283,255.0
1683546137.9908545,255.0
1683546137.9913826,255.0
1683546137.9919093,255.0
1683546137.9924345,255.0
1683546137.9930515,255.0
1683546137.9936116,255.0
1683546137.9941576,255.0
1683546137.9947016,255.0
1683546137.9952497,255.0
1683546137.9958017,255.0
1683546137.9963508,255.0
1683546137.9968996,255.0
1683546137.9974487,255.0
1683546137.9979906,255.0
1683546137.9985328,255.0
1683546137.999076,255.0
1683546137.9996197,255.0
1683546138.0001688,255.0
1683546138.0007129,255.0
1683546138.001257,255.0
1683546138.001801,255.0
1683546138.002346,255.0
1683546138.0029068,255.0
1683546138.003455,255.0
1683546138.003999,255.0
1683546138.004543,255.0
1683546138.005088,255.0
1683546138.0056372,255.0
1683546138.006188,255.0
1683546138.006742,255.0
1683546138.007286,255.0
1683546138.007832,255.0
1683546138.008375,255.0
1683546138.0089192,255.0
1683546138.0094624,255.0
1683546138.0100062,255.0
1683546138.0105534,255.0
1683546138.0110962,255.0
1683546138.0116394,255.0
1683546138.0121853,255.0
1683546138.0127404,255.0
1683546138.0132973,255.0
1683546138.0138474,255.0
1683546138.0143924,255.0
1683546138.0149446,255.0
1683546138.0154974,255.0
1683546138.0160534,255.0
1683546138.0165997,255.0
1683546138.0171456,255.0
1683546138.0176897,255.0
1683546138.0182347,255.0
1683546138.0187817,255.0
1683546138.0193274,255.0
1683546138.0198767,255.0
1683546138.0204217,255.0
1683546138.0209656,255.0
1683546138.0215118,255.0
1683546138.0220656,255.0
1683546138.0226088,255.0
1683546138.0231647,255.0
1683546138.023697,255.0
1683546138.0242238,255.0
1683546138.024752,255.0
