timestamp,value
1683547638.6621473,117.0
1683547638.6627703,93.0
1683547638.6633232,93.0
1683547638.6638782,93.0
1683547638.664431,93.0
1683547638.6649814,93.0
1683547638.6655312,93.0
1683547638.6660793,93.0
1683547638.6666272,93.0
1683547638.6671762,93.0
1683547638.667726,93.0
1683547638.668272,93.0
1683547638.6688182,93.0
1683547638.669364,93.0
1683547638.669909,93.0
1683547638.670454,93.0
1683547638.671,93.0
1683547638.6715531,93.0
1683547638.672099,93.0
1683547638.6726441,93.0
1683547638.673198,93.0
1683547638.6737542,93.0
1683547638.674308,93.0
1683547638.674858,93.0
1683547638.6754088,93.0
1683547638.675963,93.0
1683547638.676511,93.0
1683547638.677059,93.0
1683547638.677609,93.0
1683547638.67816,93.0
1683547638.678706,93.0
1683547638.679253,93.0
1683547638.679802,93.0
1683547638.6803517,93.0
1683547638.680902,93.0
1683547638.6814487,93.0
1683547638.6820009,93.0
1683547638.6825466,93.0
1683547638.683107,93.0
1683547638.683662,93.0
1683547638.6842117,93.0
1683547638.6847699,93.0
1683547638.6853206,93.0
1683547638.6858656,93.0
1683547638.6864145,93.0
1683547638.6869678,93.0
1683547638.6875157,93.0
1683547638.6880658,93.0
1683547638.6886106,93.0
1683547638.6891565,93.0
1683547638.6897047,93.0
1683547638.6902516,93.0
1683547638.6907966,93.0
1683547638.6913466,93.0
1683547638.6919007,93.0
1683547638.6924496,93.0
1683547638.6930087,93.0
1683547638.6935554,93.0
1683547638.6941004,93.0
1683547638.6946466,93.0
1683547638.6951947,93.0
1683547638.6957436,93.0
1683547638.6962926,93.0
1683547638.6968384,93.0
1683547638.6973903,93.0
1683547638.6979415,93.0
1683547638.6984866,93.0
1683547638.6990364,93.0
1683547638.6995814,93.0
1683547638.7001314,93.0
1683547638.7006774,93.0
1683547638.7012234,93.0
1683547638.7017684,93.0
1683547638.7023184,93.0
1683547638.7028854,93.0
1683547638.7034383,93.0
1683547638.7039893,93.0
1683547638.704543,93.0
1683547638.7050881,93.0
1683547638.7056344,93.0
1683547638.7061863,93.0
1683547638.7067354,93.0
1683547638.7072852,93.0
1683547638.7078314,93.0
1683547638.7083821,93.0
1683547638.708933,93.0
1683547638.7094853,93.0
1683547638.7100363,93.0
1683547638.71058,93.0
1683547638.711127,93.0
1683547638.711677,93.0
1683547638.7122233,93.0
1683547638.712783,93.0
1683547638.7133322,93.0
1683547638.7138753,93.0
1683547638.714423,93.0
1683547638.714966,93.0
1683547638.715508,93.0
1683547638.716054,93.0
1683547638.716595,93.0
1683547638.7171361,93.0
1683547638.717679,93.0
1683547638.71822,93.0
1683547638.718764,93.0
1683547638.71931,93.0
1683547638.719851,93.0
1683547638.720394,93.0
1683547638.720934,93.0
1683547638.721475,93.0
1683547638.7220638,93.0
1683547638.7228487,93.0
1683547638.72343,93.0
1683547638.7240207,93.0
1683547638.7245758,93.0
1683547638.725127,93.0
1683547638.7256768,93.0
1683547638.726225,93.0
1683547638.7267778,93.0
1683547638.7273288,93.0
1683547638.727876,93.0
1683547638.7284226,93.0
1683547638.7289686,93.0
1683547638.7295148,93.0
1683547638.7300599,93.0
1683547638.730605,93.0
1683547638.7311537,93.0
1683547638.7316997,93.0
1683547638.7322447,93.0
1683547638.7328026,93.0
1683547638.7333686,93.0
1683547638.7339215,93.0
1683547638.7344718,93.0
1683547638.7350194,93.0
1683547638.7355657,93.0
1683547638.7361116,93.0
1683547638.7366626,93.0
1683547638.7372105,93.0
1683547638.7377567,93.0
1683547638.7383075,93.0
1683547638.7388525,93.0
1683547638.7394066,93.0
1683547638.7399554,93.0
1683547638.7405026,93.0
1683547638.7410486,93.0
1683547638.7415955,93.0
1683547638.7421424,93.0
1683547638.7427404,93.0
1683547638.7432954,93.0
1683547638.7438416,93.0
1683547638.7443962,93.0
1683547638.7449412,93.0
1683547638.7454875,93.0
1683547638.7460294,93.0
1683547638.7465754,93.0
1683547638.7471173,93.0
1683547638.7476604,93.0
1683547638.7482002,93.0
1683547638.7487414,93.0
1683547638.7492833,93.0
1683547638.7500772,93.0
1683547638.7506573,93.0
1683547638.7512124,93.0
1683547638.7517612,93.0
1683547638.7523124,93.0
1683547638.7528763,93.0
1683547638.7534273,93.0
1683547638.753978,93.0
1683547638.7545261,93.0
1683547638.7550793,93.0
1683547638.7556312,93.0
1683547638.7561803,93.0
1683547638.7567332,93.0
1683547638.7572792,93.0
1683547638.757834,93.0
1683547638.75838,93.0
1683547638.7589262,93.0
1683547638.7594721,93.0
1683547638.760022,93.0
1683547638.76057,93.0
1683547638.761121,93.0
1683547638.761673,93.0
1683547638.762219,93.0
1683547638.7627819,93.0
1683547638.7633321,93.0
1683547638.763882,93.0
1683547638.7644339,93.0
1683547638.7649848,93.0
1683547638.765533,93.0
1683547638.7660818,93.0
1683547638.766631,93.0
