timestamp,value
1683547129.2984028,255.0
1683547129.2989516,255.0
1683547129.299481,255.0
1683547129.3000147,255.0
1683547129.3005457,255.0
1683547129.3010788,255.0
1683547129.3016076,255.0
1683547129.3021379,255.0
1683547129.3026667,255.0
1683547129.3033507,255.0
1683547129.3039048,255.0
1683547129.3044536,255.0
1683547129.3050008,255.0
1683547129.3055468,255.0
1683547129.3060997,255.0
1683547129.3066556,255.0
1683547129.3072119,255.0
1683547129.3077726,255.0
1683547129.3083255,255.0
1683547129.3088768,255.0
1683547129.3094287,255.0
1683547129.3099768,255.0
1683547129.3105297,255.0
1683547129.3110776,255.0
1683547129.3116217,255.0
1683547129.3121738,255.0
1683547129.3127327,255.0
1683547129.3132796,255.0
1683547129.3138227,255.0
1683547129.3143678,255.0
1683547129.3149176,255.0
1683547129.3154678,255.0
1683547129.3160129,255.0
1683547129.3165689,255.0
1683547129.3171198,255.0
1683547129.3176658,255.0
1683547129.3182127,255.0
1683547129.3187628,255.0
1683547129.3193138,255.0
1683547129.3198628,255.0
1683547129.3204098,255.0
1683547129.3209586,255.0
1683547129.3215048,255.0
1683547129.3220477,255.0
1683547129.322595,255.0
1683547129.3231547,255.0
1683547129.3237038,255.0
1683547129.3242488,255.0
1683547129.3247929,255.0
1683547129.325338,255.0
1683547129.3258889,255.0
1683547129.3264387,255.0
1683547129.3269877,255.0
1683547129.3275378,255.0
1683547129.3280878,255.0
1683547129.328635,255.0
1683547129.3291817,255.0
1683547129.3297276,255.0
1683547129.3302786,255.0
1683547129.3308308,255.0
1683547129.3313808,255.0
1683547129.3319309,255.0
1683547129.3324797,255.0
1683547129.3330326,255.0
1683547129.3335648,255.0
1683547129.3341017,255.0
1683547129.3346295,255.0
1683547129.335162,255.0
1683547129.335693,255.0
1683547129.3362226,255.0
1683547129.336752,255.0
1683547129.3372786,255.0
1683547129.3378086,255.0
1683547129.3383358,255.0
1683547129.3388667,255.0
1683547129.339397,255.0
1683547129.3399248,255.0
1683547129.3404617,255.0
1683547129.3409917,255.0
1683547129.3415236,255.0
1683547129.342053,255.0
1683547129.3425827,255.0
1683547129.3431358,255.0
1683547129.3436856,255.0
1683547129.3442378,255.0
1683547129.3447857,255.0
1683547129.3453388,255.0
1683547129.3458846,255.0
1683547129.3464358,255.0
1683547129.3469868,255.0
1683547129.3475327,255.0
1683547129.3480778,255.0
1683547129.3486247,255.0
1683547129.3491747,255.0
1683547129.3497257,255.0
1683547129.3502796,255.0
1683547129.3508308,255.0
1683547129.3513827,255.0
1683547129.3519278,255.0
1683547129.3524766,255.0
1683547129.3530407,255.0
1683547129.3535907,255.0
1683547129.354138,255.0
1683547129.354689,255.0
1683547129.3552358,255.0
1683547129.3557868,255.0
1683547129.3563337,255.0
1683547129.3568778,255.0
1683547129.3574238,255.0
1683547129.3580208,255.0
1683547129.3585749,255.0
1683547129.3591259,255.0
1683547129.3597038,255.0
1683547129.3602588,255.0
1683547129.3608098,255.0
1683547129.361359,255.0
1683547129.3619087,255.0
1683547129.362459,255.0
1683547129.363021,255.0
1683547129.363566,255.0
1683547129.364111,255.0
1683547129.364656,255.0
1683547129.3652036,255.0
1683547129.3657556,255.0
1683547129.3663027,255.0
1683547129.3668478,255.0
1683547129.3673959,255.0
1683547129.3679447,255.0
1683547129.3684928,255.0
1683547129.3690598,255.0
1683547129.3696098,255.0
1683547129.3701599,255.0
1683547129.3707108,255.0
1683547129.3712547,255.0
1683547129.3717997,255.0
1683547129.372346,255.0
1683547129.372902,255.0
1683547129.373453,255.0
1683547129.3740008,255.0
1683547129.3745487,255.0
1683547129.375095,255.0
1683547129.3756409,255.0
1683547129.376186,255.0
1683547129.3767326,255.0
1683547129.3772767,255.0
1683547129.3778217,255.0
1683547129.378373,255.0
1683547129.3789227,255.0
1683547129.3794677,255.0
1683547129.3800206,255.0
1683547129.38057,255.0
1683547129.3811176,255.0
1683547129.381667,255.0
1683547129.3822145,255.0
1683547129.3827717,255.0
1683547129.383309,255.0
1683547129.3838377,255.0
1683547129.384369,255.0
1683547129.384902,255.0
1683547129.3854318,255.0
1683547129.3859627,255.0
1683547129.3864937,255.0
1683547129.3870249,255.0
1683547129.3875558,255.0
1683547129.3880847,255.0
1683547129.3886147,255.0
1683547129.389145,255.0
1683547129.3896737,255.0
1683547129.3902068,255.0
1683547129.3907378,255.0
1683547129.3912668,255.0
1683547129.3917956,255.0
1683547129.3923237,255.0
1683547129.3928728,255.0
1683547129.3934238,255.0
1683547129.3939726,255.0
1683547129.3945198,255.0
1683547129.3950639,255.0
1683547129.3956099,255.0
1683547129.3961568,255.0
1683547129.3967068,255.0
1683547129.397254,255.0
1683547129.3978038,255.0
1683547129.398352,255.0
1683547129.3988976,255.0
1683547129.3994436,255.0
1683547129.3999958,255.0
1683547129.4005477,255.0
1683547129.4010968,255.0
1683547129.4016478,255.0
1683547129.4021988,255.0
1683547129.4027586,255.0
1683547129.4033089,255.0
1683547129.4038558,255.0
1683547129.4044027,255.0
1683547129.4049478,255.0
1683547129.4054947,255.0
1683547129.4060457,255.0
1683547129.4065948,255.0
1683547129.4071457,255.0
1683547129.4076958,255.0
1683547129.4082577,255.0
1683547129.4088109,255.0
1683547129.4093568,255.0
1683547129.4099057,255.0
1683547129.4104588,255.0
1683547129.4110088,255.0
1683547129.4115608,255.0
1683547129.4121108,255.0
1683547129.4126558,255.0
1683547129.4132457,255.0
1683547129.4137928,255.0
1683547129.4143388,255.0
1683547129.414886,255.0
1683547129.4154358,255.0
1683547129.415983,255.0
1683547129.416529,255.0
1683547129.4170747,255.0
1683547129.4176188,255.0
1683547129.4181638,255.0
1683547129.4187148,255.0
1683547129.4192588,255.0
1683547129.4198089,255.0
1683547129.4203608,255.0
1683547129.4209087,255.0
1683547129.4214559,255.0
1683547129.4220016,255.0
1683547129.4225488,255.0
1683547129.4231117,255.0
1683547129.4236617,255.0
1683547129.424208,255.0
1683547129.4247537,255.0
1683547129.4253037,255.0
1683547129.4258568,255.0
1683547129.4264088,255.0
1683547129.4269588,255.0
1683547129.4275048,255.0
1683547129.4280496,255.0
1683547129.4285946,255.0
1683547129.4291408,255.0
1683547129.4296858,255.0
1683547129.4302328,255.0
1683547129.43078,255.0
1683547129.4313297,255.0
1683547129.4318807,255.0
1683547129.432433,255.0
1683547129.4329858,255.0
1683547129.4335358,255.0
1683547129.4340868,255.0
1683547129.4346337,255.0
1683547129.4351788,255.0
1683547129.4357238,255.0
1683547129.4362729,255.0
1683547129.4368186,255.0
1683547129.4373627,255.0
1683547129.437913,255.0
1683547129.4384637,255.0
1683547129.4390156,255.0
1683547129.439569,255.0
1683547129.440122,255.0
1683547129.4406738,255.0
1683547129.441223,255.0
1683547129.4417698,255.0
1683547129.4423237,255.0
1683547129.442885,255.0
1683547129.4434347,255.0
1683547129.4439828,255.0
1683547129.4445338,255.0
1683547129.445083,255.0
1683547129.445639,255.0
1683547129.4461877,255.0
1683547129.446735,255.0
1683547129.447281,255.0
1683547129.4478297,255.0
1683547129.4483817,255.0
1683547129.4489276,255.0
1683547129.4494748,255.0
1683547129.450023,255.0
1683547129.4505718,255.0
1683547129.451119,255.0
1683547129.4516659,255.0
1683547129.4522138,255.0
1683547129.4527729,255.0
1683547129.4533217,255.0
1683547129.4538698,255.0
1683547129.4544187,255.0
1683547129.4549658,255.0
1683547129.455515,255.0
1683547129.4560616,255.0
1683547129.4566138,255.0
1683547129.4571598,255.0
1683547129.4577067,255.0
1683547129.458258,255.0
1683547129.4588108,255.0
1683547129.4593596,255.0
1683547129.4599128,255.0
1683547129.4604638,255.0
1683547129.4610128,255.0
1683547129.4615598,255.0
1683547129.462108,255.0
1683547129.4626548,255.0
1683547129.4632428,255.0
1683547129.4637978,255.0
1683547129.4643447,255.0
1683547129.4648936,255.0
1683547129.4654408,255.0
1683547129.4659927,255.0
1683547129.4665418,255.0
1683547129.467095,255.0
1683547129.4676478,255.0
1683547129.4681978,255.0
1683547129.468752,255.0
1683547129.4693017,255.0
1683547129.4698489,255.0
1683547129.4704008,255.0
1683547129.4709537,255.0
1683547129.471504,255.0
1683547129.4720528,255.0
1683547129.4726067,255.0
1683547129.4731708,255.0
1683547129.473724,255.0
1683547129.4742708,255.0
1683547129.47482,255.0
1683547129.4753718,255.0
1683547129.4759257,255.0
1683547129.476472,255.0
1683547129.4770198,255.0
1683547129.4775689,255.0
1683547129.478118,255.0
1683547129.4786708,255.0
1683547129.4792137,255.0
1683547129.4797447,255.0
1683547129.48028,255.0
1683547129.4808128,255.0
1683547129.4813437,255.0
1683547129.4818747,255.0
1683547129.482405,255.0
