timestamp,value
1683130100.041915,164.0
1683130100.042589,166.0
1683130100.043253,167.0
1683130100.04389,167.0
1683130100.0445228,167.0
1683130100.045127,167.0
1683130100.0457048,167.0
1683130100.046285,166.0
1683130100.0468688,165.0
1683130100.047463,164.0
1683130100.048056,163.0
1683130100.0486398,163.0
1683130100.0492237,163.0
1683130100.049816,162.0
1683130100.0504138,162.0
1683130100.0510008,162.0
1683130100.0515847,162.0
1683130100.0521786,163.0
1683130100.0527625,163.0
1683130100.0533485,164.0
1683130100.0539308,164.0
1683130100.0545168,165.0
1683130100.0551116,166.0
1683130100.0556967,166.0
1683130100.0562806,166.0
1683130100.0569117,167.0
1683130100.0574965,167.0
1683130100.0581067,167.0
1683130100.0587137,166.0
1683130100.0593376,166.0
1683130100.0600057,166.0
1683130100.0606115,165.0
1683130100.0612476,164.0
1683130100.0618644,164.0
1683130100.0625226,163.0
1683130100.0631444,163.0
1683130100.0637865,163.0
1683130100.0644155,162.0
1683130100.0650785,162.0
1683130100.0656924,163.0
1683130100.0663276,163.0
1683130100.0669725,163.0
1683130100.0676296,163.0
1683130100.0682776,164.0
1683130100.0689363,165.0
1683130100.0695734,166.0
1683130100.0701694,167.0
1683130100.0709934,167.0
1683130100.0763483,167.0
1683130100.0770714,163.0
1683130100.0777433,162.0
1683130100.0783741,162.0
1683130100.0790362,163.0
1683130100.0797033,163.0
1683130100.0803623,163.0
1683130100.0810292,164.0
1683130100.0816941,164.0
1683130100.0823443,165.0
1683130100.0830212,166.0
1683130100.083708,166.0
1683130100.0843513,167.0
1683130100.085041,167.0
1683130100.085687,167.0
1683130100.086322,166.0
1683130100.086939,166.0
1683130100.0875802,165.0
1683130100.0882182,164.0
1683130100.088843,163.0
1683130100.089495,163.0
1683130100.09014,163.0
1683130100.090718,163.0
1683130100.0913,163.0
1683130100.0918882,163.0
1683130100.092476,163.0
1683130100.093062,164.0
1683130100.093646,164.0
1683130100.0942369,164.0
1683130100.094837,165.0
1683130100.095436,166.0
1683130100.096024,166.0
1683130100.096609,166.0
1683130100.097192,166.0
1683130100.0977778,166.0
1683130100.098367,166.0
1683130100.098953,166.0
1683130100.099551,165.0
1683130100.100148,165.0
1683130100.10074,164.0
1683130100.1013227,164.0
1683130100.101917,163.0
1683130100.1025047,163.0
1683130100.1031027,163.0
1683130100.1037216,163.0
1683130100.104369,163.0
1683130100.1049957,163.0
1683130100.1056268,163.0
1683130100.1062167,164.0
1683130100.1068215,164.0
1683130100.1074967,165.0
1683130100.1081336,165.0
1683130100.1087716,166.0
1683130100.1094677,166.0
1683130100.1100955,166.0
1683130100.1107116,166.0
1683130100.1113486,166.0
1683130100.1120145,165.0
1683130100.1126788,164.0
1683130100.1133256,164.0
1683130100.1140246,164.0
1683130100.1146836,163.0
1683130100.1152945,163.0
1683130100.1159024,163.0
1683130100.1166236,163.0
1683130100.1172976,163.0
1683130100.1179175,163.0
1683130100.1185865,164.0
1683130100.1192524,164.0
1683130100.1199405,165.0
1683130100.1206205,165.0
1683130100.1212704,165.0
1683130100.1219044,165.0
1683130100.1225653,166.0
1683130100.1232235,165.0
1683130100.1239123,165.0
1683130100.1245515,165.0
1683130100.1252234,165.0
1683130100.1258583,165.0
1683130100.1264973,164.0
1683130100.1271346,164.0
1683130100.1277993,164.0
1683130100.1284244,163.0
1683130100.1291065,163.0
1683130100.1297472,163.0
1683130100.1304111,163.0
1683130100.1310093,163.0
1683130100.1315904,163.0
1683130100.1321793,164.0
1683130100.1327672,164.0
1683130100.1333523,164.0
1683130100.1339393,164.0
1683130100.1345332,165.0
1683130100.1351182,165.0
1683130100.1357253,166.0
1683130100.136323,166.0
1683130100.1369193,166.0
1683130100.137507,166.0
1683130100.1380992,165.0
1683130100.1386862,165.0
1683130100.139276,165.0
1683130100.1398692,164.0
1683130100.1404622,164.0
1683130100.1410532,164.0
1683130100.141648,163.0
1683130100.1422381,163.0
1683130100.142825,163.0
1683130100.1434202,163.0
1683130100.1440382,163.0
1683130100.144653,163.0
1683130100.145347,163.0
1683130100.146026,164.0
1683130100.146685,164.0
1683130100.147295,164.0
1683130100.1479769,165.0
1683130100.1486018,165.0
1683130100.149242,165.0
1683130100.149943,166.0
1683130100.150604,165.0
1683130100.1512148,165.0
1683130100.151871,165.0
1683130100.152523,165.0
1683130100.153172,164.0
1683130100.153832,164.0
1683130100.154492,164.0
1683130100.1551278,164.0
1683130100.155727,163.0
1683130100.1622648,163.0
1683130100.1632528,163.0
1683130100.1639247,166.0
1683130100.1645536,166.0
1683130100.1707084,165.0
1683130100.1718264,163.0
1683130100.1725047,163.0
1683130100.1731284,164.0
1683130100.1737647,164.0
1683130100.1749444,165.0
1683130100.1755977,165.0
1683130100.1762235,165.0
1683130100.1768565,165.0
1683130100.1774735,165.0
1683130100.1785066,165.0
1683130100.1791644,164.0
1683130100.1798034,164.0
1683130100.1804364,164.0
1683130100.1811144,164.0
1683130100.1818283,164.0
1683130100.1824784,163.0
1683130100.1831644,163.0
1683130100.1838062,163.0
1683130100.1844382,163.0
1683130100.1855702,164.0
1683130100.1862345,164.0
1683130100.1868792,164.0
1683130100.1875134,164.0
1683130100.1881514,164.0
1683130100.1903021,165.0
1683130100.190938,165.0
1683130100.1916442,165.0
1683130100.1922863,164.0
1683130100.192913,164.0
1683130100.195084,164.0
1683130100.1963272,164.0
1683130100.1970031,164.0
1683130100.1989849,164.0
1683130100.199667,164.0
1683130100.200303,164.0
1683130100.2009249,164.0
1683130100.201591,165.0
1683130100.202223,165.0
1683130100.202846,165.0
1683130100.2040179,164.0
1683130100.2046888,164.0
1683130100.205345,164.0
1683130100.2059798,164.0
1683130100.2081668,164.0
1683130100.2087908,164.0
1683130100.2093987,164.0
1683130100.2100089,164.0
1683130100.212168,164.0
1683130100.2128208,164.0
1683130100.2147849,164.0
1683130100.2157457,164.0
1683130100.2163806,164.0
1683130100.2169876,164.0
1683130100.2191226,164.0
1683130100.2197716,164.0
1683130100.2203786,164.0
1683130100.2225268,164.0
1683130100.2231746,164.0
1683130100.2237837,164.0
1683130100.2243497,164.0
1683130100.2249055,164.0
1683130100.2254577,164.0
1683130100.2260056,164.0
1683130100.2265515,164.0
1683130100.2271004,164.0
1683130100.2276537,164.0
1683130100.2282057,164.0
1683130100.2287564,164.0
1683130100.2293046,164.0
1683130100.2298503,164.0
1683130100.2303944,164.0
1683130100.2309384,164.0
1683130100.2315054,164.0
1683130100.2320535,164.0
1683130100.2325976,164.0
1683130100.2331474,164.0
1683130100.2336955,164.0
1683130100.2342443,164.0
1683130100.2347994,164.0
1683130100.2353494,164.0
1683130100.2358963,164.0
1683130100.2364464,165.0
1683130100.2370043,165.0
1683130100.2375655,165.0
1683130100.2381213,165.0
1683130100.2386744,165.0
1683130100.2392223,165.0
1683130100.2397695,164.0
1683130100.240317,164.0
1683130100.240873,164.0
1683130100.2414224,164.0
1683130100.2420273,164.0
1683130100.2425854,164.0
1683130100.2431405,164.0
1683130100.2436934,164.0
1683130100.2442462,164.0
1683130100.2448013,164.0
1683130100.2453554,164.0
1683130100.245906,164.0
