timestamp,value
1683129852.6619115,164.0
1683129852.6625557,164.0
1683129852.6632366,164.0
1683129852.6638944,164.0
1683129852.6645546,164.0
1683129852.6651754,164.0
1683129852.6658695,164.0
1683129852.6664965,164.0
1683129852.6671402,164.0
1683129852.6677823,164.0
1683129852.6684403,164.0
1683129852.6690912,164.0
1683129852.6697173,164.0
1683129852.6703863,164.0
1683129852.6710312,164.0
1683129852.6716824,164.0
1683129852.6723292,164.0
1683129852.6729612,164.0
1683129852.6736212,164.0
1683129852.6743393,164.0
1683129852.6884649,164.0
1683129852.6895797,164.0
1683129852.6902597,164.0
1683129852.6908858,164.0
1683129852.6915936,164.0
1683129852.692258,164.0
1683129852.6929078,164.0
1683129852.6941268,164.0
1683129852.6947968,164.0
1683129852.6954308,164.0
1683129852.6960685,164.0
1683129852.6967347,164.0
1683129852.6973686,164.0
1683129852.6980147,164.0
1683129852.6986656,164.0
1683129852.6993215,164.0
1683129852.7003646,164.0
1683129852.7010355,164.0
1683129852.7016745,164.0
1683129852.7023125,164.0
1683129852.7029395,164.0
1683129852.7035694,164.0
1683129852.7042015,164.0
1683129852.7063093,164.0
1683129852.7074614,164.0
1683129852.7081392,164.0
1683129852.7087781,164.0
1683129852.7094114,164.0
1683129852.7100294,164.0
1683129852.7106535,164.0
1683129852.7129252,164.0
1683129852.7150292,164.0
1683129852.715697,164.0
1683129852.7163644,164.0
1683129852.7169862,164.0
1683129852.717602,164.0
1683129852.7196572,164.0
1683129852.72031,164.0
1683129852.720921,164.0
1683129852.723038,164.0
1683129852.723697,164.0
1683129852.724333,164.0
1683129852.72496,164.0
1683129852.725571,164.0
1683129852.726451,164.0
1683129852.727115,164.0
1683129852.7278109,164.0
1683129852.7284298,164.0
1683129852.7290447,164.0
1683129852.7296748,164.0
1683129852.7302916,164.0
1683129852.7309039,164.0
1683129852.7316048,164.0
1683129852.732401,164.0
1683129852.7330296,164.0
1683129852.7336407,164.0
1683129852.7342556,164.0
1683129852.7348888,164.0
1683129852.7354877,164.0
1683129852.7361288,164.0
1683129852.7369597,164.0
1683129852.7375736,164.0
1683129852.7381418,164.0
1683129852.7386925,164.0
1683129852.7392457,164.0
1683129852.7397947,164.0
1683129852.7403457,164.0
1683129852.7409005,164.0
1683129852.7414997,164.0
1683129852.7420585,164.0
1683129852.7426145,164.0
1683129852.7431674,164.0
1683129852.7437167,164.0
1683129852.7442775,164.0
1683129852.7448316,164.0
1683129852.7453823,164.0
1683129852.7459295,164.0
1683129852.7464814,164.0
1683129852.7470334,164.0
1683129852.7475874,164.0
1683129852.7481394,164.0
1683129852.7486916,164.0
1683129852.7492435,164.0
1683129852.7497942,164.0
1683129852.7503405,164.0
1683129852.7508912,164.0
1683129852.7514443,164.0
1683129852.7520354,164.0
1683129852.7525861,164.0
1683129852.7531874,165.0
1683129852.7537491,164.0
1683129852.754308,164.0
1683129852.7548923,164.0
1683129852.7554462,164.0
1683129852.7559931,164.0
1683129852.7565444,164.0
1683129852.7570932,164.0
1683129852.7576401,164.0
1683129852.7581851,164.0
1683129852.7587383,164.0
1683129852.759284,164.0
1683129852.7598352,164.0
1683129852.760385,164.0
1683129852.760938,164.0
1683129852.761504,164.0
1683129852.7620502,164.0
1683129852.7625978,164.0
1683129852.7631512,165.0
1683129852.7637,164.0
1683129852.764269,164.0
1683129852.764822,165.0
1683129852.765367,164.0
1683129852.7659128,164.0
1683129852.7664618,164.0
1683129852.767009,164.0
1683129852.767561,165.0
1683129852.768108,164.0
1683129852.768657,164.0
1683129852.769204,165.0
1683129852.7697487,165.0
1683129852.7703016,164.0
1683129852.7708557,164.0
1683129852.7714088,164.0
1683129852.7720149,164.0
1683129852.7725716,164.0
1683129852.7731256,165.0
1683129852.7736769,165.0
1683129852.7742236,165.0
1683129852.7747698,164.0
1683129852.7753246,165.0
1683129852.7758765,165.0
1683129852.7764237,164.0
1683129852.7769697,164.0
1683129852.7775176,165.0
1683129852.7780647,164.0
1683129852.7786155,165.0
1683129852.7791617,165.0
1683129852.7797086,165.0
1683129852.7802544,165.0
1683129852.7807994,165.0
1683129852.7813535,165.0
1683129852.7819157,165.0
1683129852.7824624,165.0
1683129852.7830105,164.0
1683129852.7835574,165.0
1683129852.7841043,165.0
1683129852.7846506,164.0
1683129852.7852004,165.0
1683129852.7857485,165.0
1683129852.7862954,165.0
1683129852.7868476,165.0
1683129852.7873974,165.0
1683129852.7879434,165.0
1683129852.7885005,165.0
1683129852.7890534,165.0
1683129852.7896054,165.0
1683129852.7901552,165.0
1683129852.7906992,165.0
1683129852.7912495,165.0
1683129852.7918153,165.0
1683129852.7923622,165.0
1683129852.7929122,165.0
1683129852.7934623,165.0
1683129852.7940173,165.0
1683129852.7945683,165.0
1683129852.7951174,165.0
1683129852.795663,165.0
1683129852.7962103,165.0
1683129852.79676,165.0
1683129852.7973073,165.0
1683129852.797859,165.0
1683129852.798404,165.0
1683129852.7989511,165.0
1683129852.7995,165.0
1683129852.800051,165.0
1683129852.8006032,165.0
1683129852.8011498,165.0
1683129852.801739,165.0
1683129852.802291,165.0
1683129852.8028438,165.0
1683129852.803397,165.0
1683129852.803948,165.0
1683129852.804498,165.0
1683129852.805046,165.0
1683129852.805598,165.0
1683129852.8061478,165.0
1683129852.806696,165.0
1683129852.8072438,165.0
1683129852.8077898,165.0
1683129852.808338,165.0
1683129852.808889,165.0
1683129852.8094387,165.0
1683129852.8099837,165.0
1683129852.810534,165.0
1683129852.8110828,165.0
1683129852.8116446,165.0
1683129852.8121948,165.0
1683129852.8127477,165.0
1683129852.8132966,165.0
1683129852.8138447,165.0
1683129852.8143947,165.0
1683129852.8149438,165.0
1683129852.8154936,165.0
1683129852.8160427,165.0
1683129852.8165867,165.0
1683129852.8171337,165.0
1683129852.8176787,165.0
1683129852.8182294,165.0
1683129852.8187835,165.0
1683129852.8193336,165.0
1683129852.8198836,165.0
1683129852.8204343,165.0
1683129852.8209856,165.0
1683129852.8215528,165.0
1683129852.8221066,165.0
1683129852.8226607,165.0
1683129852.8232126,165.0
1683129852.8237634,165.0
1683129852.8243153,165.0
1683129852.8248625,165.0
1683129852.8254113,165.0
1683129852.8259563,165.0
1683129852.8265014,165.0
1683129852.8270504,165.0
1683129852.8275945,165.0
1683129852.8281403,165.0
1683129852.8286922,165.0
1683129852.8292453,165.0
1683129852.8297923,165.0
1683129852.8303473,165.0
1683129852.8308964,165.0
1683129852.8314834,165.0
1683129852.8320422,165.0
1683129852.8325913,165.0
1683129852.8331454,165.0
1683129852.8336902,165.0
1683129852.8342361,165.0
1683129852.8347864,165.0
1683129852.8353422,165.0
1683129852.835895,165.0
1683129852.836442,165.0
1683129852.83699,165.0
1683129852.8375401,165.0
1683129852.8380892,165.0
1683129852.838637,165.0
1683129852.839184,165.0
1683129852.8397303,165.0
1683129852.840277,165.0
1683129852.840823,165.0
1683129852.841382,165.0
1683129852.84194,165.0
1683129852.842499,165.0
1683129852.84305,165.0
1683129852.8435972,165.0
1683129852.844141,165.0
1683129852.8446898,165.0
1683129852.845237,165.0
1683129852.8457868,165.0
1683129852.846335,165.0
1683129852.8468878,165.0
1683129852.8474379,165.0
1683129852.847988,165.0
1683129852.8485358,165.0
1683129852.8490868,165.0
1683129852.849638,165.0
1683129852.8501887,165.0
1683129852.850736,165.0
1683129852.8512878,165.0
1683129852.8518538,165.0
1683129852.8524036,165.0
1683129852.8529568,165.0
1683129852.8535087,165.0
1683129852.8540618,165.0
1683129852.8546197,165.0
1683129852.8551776,165.0
1683129852.8557308,165.0
1683129852.8562796,165.0
1683129852.8568308,165.0
1683129852.8573766,165.0
1683129852.8579216,165.0
1683129852.8584735,165.0
1683129852.8590205,165.0
1683129852.8595686,165.0
1683129852.8601165,165.0
1683129852.8606694,165.0
1683129852.8612216,165.0
1683129852.8617914,165.0
1683129852.8623455,165.0
1683129852.8628983,165.0
1683129852.8634615,165.0
1683129852.8640175,165.0
1683129852.8645666,165.0
1683129852.8651175,165.0
1683129852.8656723,165.0
1683129852.8662243,165.0
1683129852.8667736,165.0
1683129852.8673282,165.0
1683129852.8678832,165.0
1683129852.8684363,165.0
1683129852.8689864,165.0
1683129852.8695424,165.0
1683129852.8700924,165.0
1683129852.8706431,165.0
1683129852.8711963,165.0
1683129852.8717673,165.0
1683129852.8723245,165.0
1683129852.8728812,165.0
1683129852.8734324,165.0
1683129852.8739812,165.0
1683129852.874532,165.0
1683129852.875087,165.0
1683129852.875642,165.0
1683129852.876193,165.0
1683129852.8767462,165.0
1683129852.877281,165.0
1683129852.877814,165.0
1683129852.8783453,165.0
1683129852.878875,165.0
1683129852.8794072,165.0
1683129852.879939,165.0
1683129852.880471,165.0
1683129852.881005,165.0
1683129852.8815522,165.0
1683129852.8821099,165.0
1683129852.8826659,165.0
1683129852.8832169,165.0
1683129852.883768,165.0
1683129852.8843248,165.0
1683129852.884875,165.0
1683129852.88543,165.0
1683129852.885983,165.0
1683129852.886534,165.0
1683129852.887089,165.0
1683129852.8876438,165.0
1683129852.8881989,165.0
1683129852.8887477,165.0
1683129852.8892996,165.0
1683129852.889849,165.0
1683129852.8904037,165.0
1683129852.8909538,165.0
1683129852.8915198,165.0
1683129852.8920736,165.0
1683129852.8926256,165.0
1683129852.8931758,165.0
1683129852.8937256,165.0
1683129852.8942797,165.0
1683129852.8948336,165.0
1683129852.8953836,165.0
1683129852.8959348,165.0
1683129852.8964825,165.0
1683129852.8970327,165.0
1683129852.8975847,165.0
1683129852.8981376,165.0
1683129852.8986886,165.0
1683129852.8992376,165.0
1683129852.8997886,165.0
1683129852.9003394,165.0
1683129852.9008965,165.0
1683129852.9014835,165.0
1683129852.9020276,165.0
1683129852.9025636,165.0
1683129852.9030967,165.0
1683129852.9036314,165.0
1683129852.9041626,165.0
1683129852.9046936,165.0
1683129852.9052265,165.0
1683129852.9057584,165.0
1683129852.9062893,165.0
1683129852.9068203,165.0
1683129852.9073534,165.0
1683129852.9078844,165.0
1683129852.9084141,165.0
1683129852.9089465,165.0
1683129852.9094775,165.0
1683129852.9100103,165.0
1683129852.9105434,165.0
1683129852.9110773,165.0
1683129852.9116242,165.0
1683129852.9121823,165.0
1683129852.9127412,165.0
1683129852.913295,165.0
1683129852.9138584,165.0
1683129852.914416,165.0
1683129852.9149663,165.0
1683129852.9155183,165.0
1683129852.916068,165.0
1683129852.916624,165.0
1683129852.917179,165.0
1683129852.91773,165.0
1683129852.918283,165.0
1683129852.9188342,165.0
1683129852.9193861,165.0
1683129852.9199412,165.0
1683129852.920492,165.0
1683129852.921043,165.0
1683129852.921611,165.0
1683129852.922153,165.0
1683129852.922689,165.0
1683129852.9232252,165.0
1683129852.9237578,165.0
1683129852.9242918,165.0
1683129852.9248247,165.0
1683129852.9253578,165.0
1683129852.9258897,165.0
1683129852.926421,165.0
1683129852.9269547,165.0
1683129852.9274879,165.0
1683129852.9280207,165.0
1683129852.9285526,165.0
1683129852.929085,165.0
1683129852.929617,165.0
1683129852.9301488,165.0
1683129852.9306808,165.0
1683129852.9312167,165.0
1683129852.9317815,165.0
1683129852.9323418,165.0
1683129852.9329007,165.0
1683129852.933452,165.0
1683129852.9340048,165.0
1683129852.9345617,165.0
1683129852.9351106,165.0
1683129852.9356594,165.0
1683129852.9362166,165.0
1683129852.9367716,165.0
1683129852.9373245,165.0
1683129852.9378786,165.0
1683129852.9384296,165.0
1683129852.9389796,165.0
1683129852.9395325,165.0
1683129852.9400826,165.0
1683129852.9406326,165.0
1683129852.9411855,165.0
1683129852.9417465,165.0
1683129852.9423025,165.0
1683129852.9428544,165.0
1683129852.9434094,165.0
1683129852.9439645,165.0
1683129852.9445214,165.0
1683129852.9450755,165.0
1683129852.9456306,165.0
1683129852.9461813,165.0
1683129852.9467363,165.0
1683129852.9472914,165.0
1683129852.9478393,165.0
1683129852.9483953,165.0
1683129852.9489493,165.0
1683129852.9495022,165.0
1683129852.9500582,165.0
1683129852.9506092,165.0
1683129852.9511673,165.0
1683129852.951764,165.0
1683129852.9523222,165.0
1683129852.952881,165.0
1683129852.9534361,165.0
1683129852.9539864,165.0
1683129852.9545422,165.0
1683129852.9550982,165.0
1683129852.955662,165.0
1683129852.9562201,165.0
1683129852.9567742,165.0
1683129852.957323,165.0
1683129852.957874,165.0
1683129852.9584272,165.0
1683129852.9589832,165.0
1683129852.959538,165.0
1683129852.960086,165.0
1683129852.960636,165.0
1683129852.96119,165.0
1683129852.96176,165.0
1683129852.962311,165.0
1683129852.9628649,165.0
1683129852.963422,165.0
1683129852.9639769,165.0
1683129852.9645278,165.0
1683129852.9650807,165.0
1683129852.965631,165.0
1683129852.9661868,165.0
1683129852.96674,165.0
1683129852.9672878,165.0
1683129852.9678369,165.0
1683129852.968392,165.0
1683129852.9689407,165.0
1683129852.9694948,165.0
1683129852.9700499,165.0
1683129852.9706059,165.0
1683129852.9711587,165.0
1683129852.9717526,165.0
1683129852.9723098,165.0
1683129852.9728675,165.0
1683129852.9734237,165.0
1683129852.9739766,165.0
1683129852.9745257,165.0
1683129852.9750755,165.0
1683129852.9756305,165.0
1683129852.9761808,165.0
1683129852.9767356,165.0
1683129852.9772856,165.0
1683129852.9778416,165.0
1683129852.9783967,165.0
1683129852.9789464,165.0
1683129852.9794965,165.0
1683129852.9800546,165.0
1683129852.9806066,165.0
1683129852.9811594,165.0
1683129852.9817543,165.0
1683129852.9823093,165.0
1683129852.9828575,165.0
1683129852.9834063,165.0
1683129852.9839513,165.0
1683129852.9845016,165.0
1683129852.9850483,165.0
1683129852.9855995,165.0
1683129852.9861436,165.0
1683129852.9866893,165.0
1683129852.9872332,165.0
1683129852.9877782,165.0
1683129852.9887912,165.0
1683129852.9893725,165.0
1683129852.9899302,165.0
1683129852.9904833,165.0
1683129852.9910371,165.0
1683129852.9916093,165.0
1683129852.9921641,165.0
1683129852.9927223,165.0
1683129852.9932802,165.0
1683129852.9938333,165.0
1683129852.9943893,165.0
1683129852.99494,165.0
1683129852.9954972,165.0
1683129852.9960532,165.0
1683129852.9966102,165.0
1683129852.997165,165.0
1683129852.997718,165.0
1683129852.9982681,165.0
1683129852.99882,165.0
1683129852.9993773,165.0
1683129852.999934,165.0
1683129853.0004852,165.0
1683129853.0010371,165.0
1683129853.001601,165.0
1683129853.002157,165.0
1683129853.002712,165.0
1683129853.0032678,165.0
1683129853.003816,165.0
1683129853.0043669,165.0
1683129853.0049229,165.0
1683129853.005477,165.0
1683129853.0060277,165.0
1683129853.0065808,165.0
1683129853.00713,165.0
1683129853.0076838,165.0
1683129853.0082347,165.0
1683129853.0087907,165.0
1683129853.0093417,165.0
1683129853.0098946,165.0
1683129853.0104449,165.0
1683129853.011,165.0
1683129853.0115738,165.0
1683129853.0121307,165.0
1683129853.0126839,165.0
1683129853.0132368,165.0
1683129853.0137887,165.0
1683129853.0143437,165.0
1683129853.0148988,165.0
1683129853.0154517,165.0
1683129853.0160067,165.0
1683129853.0165596,165.0
1683129853.0171146,165.0
1683129853.0176656,165.0
1683129853.0182195,165.0
1683129853.0187767,165.0
1683129853.0193305,165.0
1683129853.0198865,165.0
1683129853.0204427,165.0
1683129853.0210016,165.0
1683129853.0215695,165.0
1683129853.0221255,165.0
1683129853.0226824,165.0
1683129853.0232244,165.0
1683129853.0237565,165.0
1683129853.0242875,165.0
1683129853.0248184,165.0
1683129853.0253484,165.0
1683129853.0258803,165.0
1683129853.0264103,165.0
1683129853.0269415,165.0
1683129853.0274734,165.0
1683129853.0280054,165.0
1683129853.0285373,165.0
1683129853.0290694,165.0
1683129853.0296001,165.0
1683129853.030131,165.0
1683129853.0306642,165.0
1683129853.0311992,165.0
1683129853.0318322,165.0
1683129853.0323963,165.0
1683129853.0329552,165.0
1683129853.0335143,165.0
1683129853.0341072,165.0
1683129853.0346663,165.0
1683129853.0352192,165.0
1683129853.0357752,165.0
1683129853.0363262,165.0
1683129853.036878,165.0
1683129853.037428,165.0
1683129853.0379791,165.0
1683129853.038532,165.0
1683129853.039086,165.0
1683129853.039635,165.0
1683129853.0401862,165.0
1683129853.040737,165.0
1683129853.041291,165.0
1683129853.0418591,165.0
1683129853.0424159,165.0
1683129853.042976,165.0
1683129853.0435278,165.0
