timestamp,value
1683126996.5633297,166.0
1683126996.563903,164.0
1683126996.564457,164.0
1683126996.5650048,164.0
1683126996.5655587,164.0
1683126996.5661128,164.0
1683126996.5666647,164.0
1683126996.5672169,164.0
1683126996.5677679,164.0
1683126996.5683186,164.0
1683126996.5688667,164.0
1683126996.5694156,164.0
1683126996.5699668,164.0
1683126996.5705187,164.0
1683126996.5710676,164.0
1683126996.5716357,164.0
1683126996.5721738,164.0
1683126996.5727067,164.0
1683126996.5732358,164.0
1683126996.5737667,164.0
1683126996.5742986,164.0
1683126996.5748267,164.0
1683126996.5753555,164.0
1683126996.5758846,164.0
1683126996.5764174,164.0
1683126996.5769506,164.0
1683126996.5774817,164.0
1683126996.5780096,164.0
1683126996.5785367,164.0
1683126996.5790665,164.0
1683126996.5795965,164.0
1683126996.5801265,164.0
1683126996.5806546,164.0
1683126996.5811865,164.0
1683126996.5818124,164.0
1683126996.5823674,164.0
1683126996.5829165,164.0
1683126996.5834675,164.0
1683126996.5840156,164.0
1683126996.5845675,164.0
1683126996.5851195,164.0
1683126996.5856745,164.0
1683126996.5862236,164.0
1683126996.5867755,164.0
1683126996.5873275,164.0
1683126996.5878794,164.0
1683126996.5884254,164.0
1683126996.5889754,164.0
1683126996.5895255,164.0
1683126996.5900714,164.0
1683126996.5906174,164.0
1683126996.5911696,164.0
1683126996.5917563,164.0
1683126996.5923164,164.0
1683126996.5928664,164.0
1683126996.5934203,164.0
1683126996.5939744,164.0
1683126996.5945265,164.0
1683126996.5950794,164.0
1683126996.5956314,164.0
1683126996.5961874,164.0
1683126996.5967393,164.0
1683126996.5972893,164.0
1683126996.5978403,164.0
1683126996.5983922,164.0
1683126996.5989442,164.0
1683126996.5994945,164.0
1683126996.6000452,164.0
1683126996.6005962,164.0
1683126996.601149,164.0
1683126996.6017473,164.0
1683126996.6023111,164.0
1683126996.6028683,164.0
1683126996.6034222,164.0
1683126996.6039772,164.0
1683126996.6045313,164.0
1683126996.6050851,164.0
1683126996.6056454,164.0
1683126996.6062021,164.0
1683126996.606755,164.0
1683126996.607309,164.0
1683126996.6078613,164.0
1683126996.6084092,164.0
1683126996.608961,164.0
1683126996.609512,164.0
1683126996.6100652,164.0
1683126996.610614,164.0
1683126996.611164,164.0
1683126996.611757,164.0
1683126996.6123152,164.0
1683126996.612863,164.0
1683126996.613421,164.0
1683126996.613972,164.0
1683126996.614532,164.0
1683126996.615087,164.0
1683126996.615635,164.0
1683126996.616187,164.0
1683126996.61674,164.0
1683126996.6172931,164.0
1683126996.617845,164.0
1683126996.618397,164.0
1683126996.618946,164.0
1683126996.619497,164.0
1683126996.620045,164.0
1683126996.620598,164.0
1683126996.6211488,164.0
1683126996.621734,164.0
1683126996.62229,164.0
1683126996.622844,164.0
1683126996.623442,164.0
1683126996.623996,164.0
1683126996.6245468,164.0
1683126996.6251209,164.0
1683126996.625674,164.0
1683126996.626226,164.0
1683126996.6267788,164.0
1683126996.6273267,164.0
1683126996.6278749,164.0
1683126996.6284246,164.0
1683126996.6289759,164.0
1683126996.6295228,164.0
1683126996.630077,164.0
1683126996.630631,164.0
1683126996.631183,164.0
1683126996.6317427,164.0
1683126996.6322978,164.0
1683126996.6328487,164.0
1683126996.633401,164.0
1683126996.6339529,164.0
1683126996.6345198,164.0
1683126996.635074,164.0
1683126996.6356215,164.0
1683126996.6361737,164.0
1683126996.6367257,164.0
1683126996.6372757,164.0
1683126996.6378276,164.0
1683126996.6383798,164.0
1683126996.6389327,164.0
1683126996.6394846,164.0
1683126996.6400356,164.0
1683126996.6405895,164.0
1683126996.6411436,164.0
1683126996.6416926,164.0
1683126996.6422477,164.0
1683126996.6428006,164.0
1683126996.6433516,164.0
1683126996.6439075,164.0
1683126996.6444557,164.0
1683126996.6450045,164.0
1683126996.6455605,164.0
1683126996.6461146,164.0
1683126996.6466696,164.0
1683126996.6472235,164.0
1683126996.6477754,164.0
1683126996.6483264,164.0
1683126996.6488755,164.0
1683126996.6494284,164.0
1683126996.6499784,164.0
1683126996.6505265,164.0
1683126996.6510794,164.0
1683126996.6516364,164.0
1683126996.6521904,164.0
1683126996.6527445,164.0
1683126996.6532943,164.0
1683126996.6538455,164.0
1683126996.6544015,164.0
1683126996.6549494,164.0
1683126996.6554976,164.0
1683126996.6560543,164.0
1683126996.6566114,164.0
1683126996.6571643,164.0
1683126996.6577172,164.0
1683126996.6582685,164.0
1683126996.6588283,164.0
1683126996.6593802,164.0
1683126996.6599333,164.0
1683126996.6604865,164.0
1683126996.6610394,164.0
1683126996.6616004,164.0
1683126996.6621542,164.0
1683126996.6627054,164.0
1683126996.6632543,164.0
1683126996.6638093,164.0
1683126996.6643631,164.0
1683126996.6649163,164.0
1683126996.6654701,164.0
1683126996.6660252,164.0
1683126996.666577,164.0
1683126996.6671321,164.0
1683126996.667684,164.0
1683126996.6682332,164.0
1683126996.6687863,164.0
1683126996.6693392,164.0
1683126996.669893,164.0
1683126996.670448,164.0
1683126996.671,164.0
1683126996.6715631,164.0
1683126996.672099,164.0
1683126996.67263,164.0
1683126996.6731613,164.0
1683126996.6736953,164.0
1683126996.6742332,164.0
1683126996.674764,164.0
1683126996.675297,164.0
1683126996.675826,164.0
1683126996.6763592,164.0
1683126996.676891,164.0
1683126996.6774201,164.0
1683126996.67795,164.0
1683126996.678481,164.0
1683126996.679013,164.0
1683126996.679542,164.0
1683126996.680073,164.0
1683126996.680605,164.0
1683126996.681134,164.0
1683126996.681675,164.0
1683126996.682229,164.0
1683126996.682783,164.0
1683126996.6833339,164.0
1683126996.683889,164.0
1683126996.6844418,164.0
1683126996.6849947,164.0
1683126996.685547,164.0
1683126996.686102,164.0
1683126996.6866539,164.0
1683126996.6872048,164.0
1683126996.6877568,164.0
1683126996.688309,164.0
1683126996.688859,164.0
1683126996.6894097,164.0
1683126996.6899588,164.0
1683126996.6905098,164.0
1683126996.6910627,164.0
1683126996.6916277,164.0
1683126996.6921806,164.0
1683126996.6927347,164.0
1683126996.693287,164.0
1683126996.693842,164.0
1683126996.6943948,164.0
1683126996.694949,164.0
1683126996.6955009,164.0
1683126996.696056,164.0
1683126996.6966066,164.0
1683126996.6971598,164.0
1683126996.6977088,164.0
1683126996.6982617,164.0
1683126996.6988137,164.0
1683126996.6993687,164.0
1683126996.6999228,164.0
1683126996.7004766,164.0
1683126996.7010295,164.0
1683126996.7015915,164.0
1683126996.7021487,164.0
1683126996.7027056,165.0
1683126996.7032616,164.0
1683126996.7038195,164.0
1683126996.7043726,164.0
1683126996.7049284,164.0
1683126996.7054846,164.0
1683126996.7060397,164.0
1683126996.7065957,164.0
1683126996.7071426,164.0
1683126996.7076976,164.0
1683126996.7082517,164.0
1683126996.7088068,164.0
1683126996.7093616,164.0
1683126996.7099164,164.0
1683126996.7104707,164.0
1683126996.7110226,164.0
1683126996.7115946,164.0
1683126996.7121465,164.0
1683126996.7127004,164.0
1683126996.7132564,164.0
1683126996.7138126,164.0
1683126996.7143686,164.0
1683126996.7149236,164.0
1683126996.7154784,164.0
1683126996.7160347,164.0
1683126996.7165914,164.0
1683126996.7171435,164.0
1683126996.7176983,164.0
1683126996.7182522,164.0
1683126996.7188046,164.0
1683126996.7193584,164.0
1683126996.7199073,164.0
1683126996.7204592,164.0
1683126996.7210133,164.0
1683126996.7215774,164.0
1683126996.7221315,164.0
1683126996.7226872,164.0
1683126996.7232394,164.0
1683126996.7237952,164.0
1683126996.7243495,164.0
1683126996.7249002,164.0
1683126996.7254553,164.0
1683126996.7260094,164.0
1683126996.7265654,164.0
1683126996.7271183,164.0
1683126996.7276683,164.0
1683126996.7282212,164.0
1683126996.728774,164.0
1683126996.7293243,164.0
1683126996.7298803,164.0
1683126996.7304354,164.0
1683126996.7309911,164.0
1683126996.7315543,164.0
1683126996.7321072,164.0
1683126996.732655,164.0
1683126996.7332013,164.0
1683126996.7337582,164.0
1683126996.7343092,164.0
1683126996.7348552,164.0
1683126996.7354012,164.0
1683126996.7359512,164.0
1683126996.7364993,164.0
1683126996.73705,164.0
1683126996.7375941,164.0
1683126996.738511,164.0
1683126996.739105,165.0
1683126996.739664,164.0
1683126996.7402213,164.0
1683126996.7407742,164.0
1683126996.7413208,164.0
1683126996.741888,164.0
1683126996.742449,164.0
1683126996.743006,164.0
1683126996.7435598,164.0
1683126996.744118,164.0
1683126996.744673,164.0
1683126996.745229,164.0
1683126996.745785,164.0
1683126996.746343,164.0
1683126996.7469,164.0
1683126996.747456,164.0
1683126996.748009,164.0
1683126996.748564,164.0
1683126996.749116,164.0
1683126996.7496698,164.0
