timestamp,value
1683127763.206343,164.0
1683127763.206914,164.0
1683127763.207468,164.0
1683127763.208021,164.0
1683127763.208574,164.0
1683127763.2091238,164.0
1683127763.209676,164.0
1683127763.210224,164.0
1683127763.210769,164.0
1683127763.211319,164.0
1683127763.211885,164.0
1683127763.212438,164.0
1683127763.21299,164.0
1683127763.2135398,164.0
1683127763.214094,164.0
1683127763.2146468,164.0
1683127763.215199,164.0
1683127763.215752,164.0
1683127763.2163029,164.0
1683127763.2168527,164.0
1683127763.2174008,164.0
1683127763.2179518,164.0
1683127763.218503,164.0
1683127763.2190487,164.0
1683127763.219603,164.0
1683127763.2201576,164.0
1683127763.220708,164.0
1683127763.2212598,164.0
1683127763.221825,164.0
1683127763.2223766,164.0
1683127763.2229278,164.0
1683127763.2234797,164.0
1683127763.2240317,164.0
1683127763.2245889,164.0
1683127763.2251377,164.0
1683127763.22569,164.0
1683127763.2262387,164.0
1683127763.226786,164.0
1683127763.2273357,164.0
1683127763.2278876,164.0
1683127763.2284398,164.0
1683127763.2289965,164.0
1683127763.2295468,164.0
1683127763.2300966,164.0
1683127763.2306457,164.0
1683127763.2311966,164.0
1683127763.2317607,164.0
1683127763.2323115,164.0
1683127763.2328637,164.0
1683127763.2334156,164.0
1683127763.2339675,164.0
1683127763.2345176,164.0
1683127763.2350698,164.0
1683127763.2356248,164.0
1683127763.2361755,164.0
1683127763.2367227,164.0
1683127763.2372675,164.0
1683127763.2378187,164.0
1683127763.2383716,164.0
1683127763.2389226,164.0
1683127763.2394664,164.0
1683127763.2400174,164.0
1683127763.2405655,164.0
1683127763.2411165,164.0
1683127763.2416775,164.0
1683127763.2422316,164.0
1683127763.2427814,164.0
1683127763.2433274,164.0
1683127763.2438755,164.0
1683127763.2444274,164.0
1683127763.2449737,164.0
1683127763.2455256,164.0
1683127763.2460763,164.0
1683127763.2466266,164.0
1683127763.2471764,164.0
1683127763.2477283,164.0
1683127763.2482803,164.0
1683127763.2488344,164.0
