timestamp,value
0.0,(3.526068326209497e-13+0j)
43.06640625,(6.822862526904293-31.280177820084575j)
86.1328125,(29.107591621562392+13.332257404473594j)
129.19921875,(-19.229118849382353+25.597694535385187j)
172.265625,(-20.91174425407803-24.242523117559053j)
215.33203125,(28.14213566142898-15.26503069271773j)
258.3984375,(8.916984823358451+30.748793323830476j)
301.46484375,(-31.942735328686858+2.1592597627294476j)
344.53125,(4.697667962214352-31.669104983714043j)
387.59765625,(29.940469674908403+11.338760981256591j)
430.6640625,(-17.458891888130587+26.83624411672197j)
473.73046875,(-22.49904453532115-22.77685747720572j)
516.796875,(27.048293256872086-17.1281428044378j)
559.86328125,(10.970322834111421+30.07689662604453j)
602.9296875,(-31.723446052760593+4.308560390724666j)
645.99609375,(2.550953653422403-31.912206114913545j)
689.0625,(30.63442930919451+9.292852535147063j)
732.12890625,(-15.607055159104448+27.94879912081943j)
775.1953125,(-23.97879837503009-21.202993857182612j)
818.26171875,(25.822966476923135-18.90712552825672j)
861.328125,(12.967412642125716+29.25401417368335j)
904.39453125,(-31.33779565659928+6.433616239540885j)
947.4609375,(0.3924490470723746-31.97801997147804j)
990.52734375,(31.14510800368246+7.194887995956357j)
1033.59375,(-13.658216226995446+28.87787193297126j)
1076.66015625,(-25.282125880586044-19.481942690363212j)
1119.7265625,(24.394619506421186-20.52626428321167j)
1162.79296875,(14.833962235188832+28.166757042750927j)
1205.859375,(-30.62204277563861+8.474260523853683j)
1248.92578125,(-1.749395288838123-31.64635825521495j)
1291.9921875,(31.194155488141416+5.019182118627621j)
1335.05859375,(-11.506073966324458+29.291829239901897j)
1378.125,(-26.037803841113572-17.39790430496497j)
1421.19140625,(22.409332738873992-21.599143345196488j)
1464.2578125,(16.20459685754488+26.298396904050136j)
1507.32421875,(-28.88040473522173+10.134114472726623j)
1550.390625,(-3.7050240922082303-30.03954173708788j)
1593.45703125,(29.73732135391501+2.74474353644072j)
1636.5234375,(-8.875747581006033+28.017010263225334j)
1679.58984375,(-25.00323661857564-14.367519969863288j)
1722.65625,(18.939189438278273-20.896175423346662j)
1765.72265625,(15.960035845787392+22.36869279876793j)
1808.7890625,(-24.508799948652527+10.50606741859172j)
1851.85546875,(-4.870937249598267-25.298133930941276j)
1894.921875,(24.76558505631747+0.6079609888545936j)
1937.98828125,(-5.618048291128296+23.02705568789984j)
1981.0546875,(-20.274319397205687-9.895291401280538j)
2024.12109375,(13.243396834736787-16.756831721856997j)
2067.1875,(12.75839658913671+15.54615122471384j)
2110.25390625,(-16.77146686333253+8.571430451068558j)
2153.3203125,(-4.471956475343799-16.96688638989263j)
2196.38671875,(16.247564064319754-0.6982860902417113j)
2239.453125,(-2.5643633090635656+14.778789902845585j)
2282.51953125,(-12.75573311784901-5.192132076914142j)
2325.5859375,(7.12364572760942-10.383156739374309j)
2368.65234375,(7.857446507576567+8.35499406843396j)
2411.71875,(-8.930217683866882+5.352566492467548j)
2454.78515625,(-3.010709242534105-8.929222420538068j)
2497.8515625,(8.454947320740043-0.9376360005229896j)
2540.91796875,(-0.7978754932058119+7.621266281455462j)
2583.984375,(-6.542639253920459-2.1613960595572004j)
2627.05078125,(3.1480580124669055-5.326058417650588j)
2670.1171875,(4.065434810032537+3.7765957221062183j)
2713.18359375,(-4.083033842037616+2.838277875527974j)
2756.25,(-1.7043389313496815-4.114638162945685j)
2799.31640625,(3.9245375519025782-0.7058042944547869j)
2842.3828125,(-0.13138939147875012+3.5672444023040573j)
2885.44921875,(-3.0951578799941295-0.7955112692079016j)
2928.515625,(1.2865979683379183-2.5560311660091504j)
2971.58203125,(1.9913169317043844+1.6138858296904837j)
3014.6484375,(-1.7933102460165693+1.4352676949396779j)
3057.71484375,(-0.9146521423509906-1.8452073598051717j)
3100.78125,(1.7923018534958794-0.4489482430272936j)
3143.84765625,(0.05088349238675377+1.6580235971851764j)
3186.9140625,(-1.4651648934533748-0.27279231106150337j)
3229.98046875,(0.5203987680182827-1.2348677416168303j)
3273.046875,(0.985915464759157+0.6943600119791968j)
3316.11328125,(-0.8002449871193805+0.7342937438125379j)
3359.1796875,(-0.49298126379618923-0.8458589141607491j)
3402.24609375,(0.8404182604619401-0.2719286690792263j)
3445.3125,(0.07818541769148857+0.7938298676485602j)
3488.37890625,(-0.7160852574590467-0.08386332527315955j)
3531.4453125,(0.21218399213839925-0.6167734072011333j)
3574.51171875,(0.5047092836076773+0.3067361060368452j)
3617.578125,(-0.3690934264919667+0.3876709491757034j)
3660.64453125,(-0.2722349046493997-0.402065655132094j)
3703.7109375,(0.4093372118411486-0.1636973069723242j)
3746.77734375,(0.06606761685102425+0.3951354826846687j)
3789.84375,(-0.3639372088223225-0.017879088583344763j)
3832.91015625,(0.08650461158142697-0.3202183847913398j)
3875.9765625,(0.2682501929248395+0.13917765185813735j)
3919.04296875,(-0.17612295697675195+0.21194112529321524j)
3962.109375,(-0.15472352618390456-0.19825987645034532j)
4005.17578125,(0.2070391117420424-0.09948130499105576j)
4048.2421875,(0.048514490295808115+0.20428491439191343j)
4091.30859375,(-0.1920484502105618+0.0035355829439797926j)
4134.375,(0.0343077233657689-0.1724765725616868j)
4177.44140625,(0.14769887414083405+0.06438899608082674j)
4220.5078125,(-0.08654411229564553+0.11973464546448036j)
