timestamp,value
0.0,(261120+0j)
43.06640625,0j
86.1328125,0j
129.19921875,0j
172.265625,0j
215.33203125,0j
258.3984375,0j
301.46484375,0j
344.53125,0j
387.59765625,0j
430.6640625,0j
473.73046875,0j
516.796875,0j
559.86328125,0j
602.9296875,0j
645.99609375,0j
689.0625,0j
732.12890625,0j
775.1953125,0j
818.26171875,0j
861.328125,0j
904.39453125,0j
947.4609375,0j
990.52734375,0j
1033.59375,0j
1076.66015625,0j
1119.7265625,0j
1162.79296875,0j
1205.859375,0j
1248.92578125,0j
1291.9921875,0j
1335.05859375,0j
1378.125,0j
1421.19140625,0j
1464.2578125,0j
1507.32421875,0j
1550.390625,0j
1593.45703125,0j
1636.5234375,0j
1679.58984375,0j
1722.65625,0j
1765.72265625,0j
1808.7890625,0j
1851.85546875,0j
1894.921875,0j
1937.98828125,0j
1981.0546875,0j
2024.12109375,0j
2067.1875,0j
2110.25390625,0j
2153.3203125,0j
2196.38671875,0j
2239.453125,0j
2282.51953125,0j
2325.5859375,0j
2368.65234375,0j
2411.71875,0j
2454.78515625,0j
2497.8515625,0j
2540.91796875,0j
2583.984375,0j
2627.05078125,0j
2670.1171875,0j
2713.18359375,0j
2756.25,0j
2799.31640625,0j
2842.3828125,0j
2885.44921875,0j
2928.515625,0j
2971.58203125,0j
3014.6484375,0j
3057.71484375,0j
3100.78125,0j
3143.84765625,0j
3186.9140625,0j
3229.98046875,0j
3273.046875,0j
3316.11328125,0j
3359.1796875,0j
3402.24609375,0j
3445.3125,0j
3488.37890625,0j
3531.4453125,0j
3574.51171875,0j
3617.578125,0j
3660.64453125,0j
3703.7109375,0j
3746.77734375,0j
3789.84375,0j
3832.91015625,0j
3875.9765625,0j
3919.04296875,0j
3962.109375,0j
4005.17578125,0j
4048.2421875,0j
4091.30859375,0j
4134.375,0j
4177.44140625,0j
4220.5078125,0j
4263.57421875,0j
4306.640625,0j
4349.70703125,0j
4392.7734375,0j
4435.83984375,0j
4478.90625,0j
4521.97265625,0j
4565.0390625,0j
4608.10546875,0j
4651.171875,0j
4694.23828125,0j
4737.3046875,0j
4780.37109375,0j
4823.4375,0j
4866.50390625,0j
4909.5703125,0j
4952.63671875,0j
4995.703125,0j
5038.76953125,0j
5081.8359375,0j
5124.90234375,0j
5167.96875,0j
5211.03515625,0j
5254.1015625,0j
5297.16796875,0j
5340.234375,0j
5383.30078125,0j
5426.3671875,0j
5469.43359375,0j
5512.5,0j
5555.56640625,0j
5598.6328125,0j
5641.69921875,0j
5684.765625,0j
5727.83203125,0j
5770.8984375,0j
5813.96484375,0j
5857.03125,0j
5900.09765625,0j
5943.1640625,0j
5986.23046875,0j
6029.296875,0j
6072.36328125,0j
6115.4296875,0j
6158.49609375,0j
6201.5625,0j
6244.62890625,0j
6287.6953125,0j
6330.76171875,0j
6373.828125,0j
6416.89453125,0j
6459.9609375,0j
6503.02734375,0j
6546.09375,0j
6589.16015625,0j
6632.2265625,0j
6675.29296875,0j
6718.359375,0j
6761.42578125,0j
6804.4921875,0j
6847.55859375,0j
6890.625,0j
6933.69140625,0j
6976.7578125,0j
7019.82421875,0j
7062.890625,0j
7105.95703125,0j
7149.0234375,0j
7192.08984375,0j
7235.15625,0j
7278.22265625,0j
7321.2890625,0j
7364.35546875,0j
7407.421875,0j
7450.48828125,0j
7493.5546875,0j
7536.62109375,0j
7579.6875,0j
7622.75390625,0j
7665.8203125,0j
7708.88671875,0j
7751.953125,0j
7795.01953125,0j
7838.0859375,0j
7881.15234375,0j
7924.21875,0j
7967.28515625,0j
8010.3515625,0j
8053.41796875,0j
8096.484375,0j
8139.55078125,0j
8182.6171875,0j
8225.68359375,0j
8268.75,0j
8311.81640625,0j
8354.8828125,0j
8397.94921875,0j
8441.015625,0j
8484.08203125,0j
8527.1484375,0j
8570.21484375,0j
8613.28125,0j
8656.34765625,0j
8699.4140625,0j
8742.48046875,0j
8785.546875,0j
8828.61328125,0j
8871.6796875,0j
8914.74609375,0j
8957.8125,0j
9000.87890625,0j
9043.9453125,0j
9087.01171875,0j
9130.078125,0j
9173.14453125,0j
9216.2109375,0j
9259.27734375,0j
9302.34375,0j
9345.41015625,0j
9388.4765625,0j
9431.54296875,0j
9474.609375,0j
9517.67578125,0j
9560.7421875,0j
9603.80859375,0j
9646.875,0j
9689.94140625,0j
9733.0078125,0j
9776.07421875,0j
9819.140625,0j
9862.20703125,0j
9905.2734375,0j
9948.33984375,0j
9991.40625,0j
10034.47265625,0j
10077.5390625,0j
10120.60546875,0j
10163.671875,0j
10206.73828125,0j
10249.8046875,0j
10292.87109375,0j
10335.9375,0j
10379.00390625,0j
10422.0703125,0j
10465.13671875,0j
10508.203125,0j
10551.26953125,0j
10594.3359375,0j
10637.40234375,0j
10680.46875,0j
10723.53515625,0j
10766.6015625,0j
10809.66796875,0j
10852.734375,0j
10895.80078125,0j
10938.8671875,0j
10981.93359375,0j
11025.0,0j
11068.06640625,0j
11111.1328125,0j
11154.19921875,0j
11197.265625,0j
11240.33203125,0j
11283.3984375,0j
11326.46484375,0j
11369.53125,0j
11412.59765625,0j
11455.6640625,0j
11498.73046875,0j
11541.796875,0j
11584.86328125,0j
11627.9296875,0j
11670.99609375,0j
11714.0625,0j
11757.12890625,0j
11800.1953125,0j
11843.26171875,0j
11886.328125,0j
11929.39453125,0j
11972.4609375,0j
12015.52734375,0j
12058.59375,0j
12101.66015625,0j
12144.7265625,0j
12187.79296875,0j
12230.859375,0j
12273.92578125,0j
12316.9921875,0j
12360.05859375,0j
12403.125,0j
12446.19140625,0j
12489.2578125,0j
12532.32421875,0j
12575.390625,0j
12618.45703125,0j
12661.5234375,0j
12704.58984375,0j
12747.65625,0j
12790.72265625,0j
12833.7890625,0j
12876.85546875,0j
12919.921875,0j
12962.98828125,0j
13006.0546875,0j
13049.12109375,0j
13092.1875,0j
13135.25390625,0j
13178.3203125,0j
13221.38671875,0j
13264.453125,0j
13307.51953125,0j
13350.5859375,0j
13393.65234375,0j
13436.71875,0j
13479.78515625,0j
13522.8515625,0j
13565.91796875,0j
13608.984375,0j
13652.05078125,0j
