timestamp,value
0.0,(51.479811866707166+0j)
43.06640625,(84.29068142156498+18.353255893044967j)
86.1328125,(100.3562874508282+1.7473146527360721j)
129.19921875,(85.15524058358194-16.399872077199355j)
172.265625,(67.1687574900741-1.830772959917145j)
215.33203125,(82.69756871563735+12.306471033680992j)
258.3984375,(92.62200754713018+3.707417747483521j)
301.46484375,(86.88996109611179-8.328248204891441j)
344.53125,(76.85131733827525-1.9505234769113917j)
387.59765625,(83.93543061579615+4.241791599051896j)
430.6640625,(85.20638331460982+2.3380588511333853j)
473.73046875,(85.91160624909483-1.747005371519193j)
516.796875,(85.26004241018464+1.29092758699882j)
559.86328125,(86.23006982096419-1.6522479885857435j)
602.9296875,(82.6865587148942-0.45857148753525j)
645.99609375,(86.17503096984203+2.136940939351299j)
689.0625,(87.77277291682762+1.3492007118028955j)
732.12890625,(88.04118899293-2.5516294915882196j)
775.1953125,(85.04932270508007+0.3054850406388041j)
818.26171875,(88.6802903911522+0.43468842005822284j)
861.328125,(87.99060668185062-0.13995535753782784j)
904.39453125,(88.62146931907407-1.1940640046269069j)
947.4609375,(89.08346011482567+1.974581526413575j)
990.52734375,(92.30488119783598-1.1869288159785043j)
1033.59375,(89.73730727455502-2.49646828304701j)
1076.66015625,(90.93160782593756-0.04452240880927971j)
1119.7265625,(91.8917501089908+1.9451590670828693j)
1162.79296875,(96.0048966765533-2.9752898913265895j)
1205.859375,(94.05508283592586-1.0586160401734825j)
1248.92578125,(95.72625955325054-2.102611791261924j)
1291.9921875,(95.88142298193847-1.3741722767636233j)
1335.05859375,(99.14541552472338-3.2262503358333507j)
1378.125,(99.97657201017053-1.356631060768197j)
1421.19140625,(101.78982172433163-5.170078965207347j)
1464.2578125,(102.34344880610982-5.3014442146670815j)
1507.32421875,(104.63877556568508-7.2498284346974415j)
1550.390625,(104.44213909128163-4.653449009381323j)
1593.45703125,(108.7109211926139-9.9547256686413j)
1636.5234375,(110.69400666771817-10.967000393519559j)
1679.58984375,(109.3917428090748-13.937468982845282j)
1722.65625,(111.30355199648687-13.656474211877601j)
1765.72265625,(113.88691067893049-18.424092307190357j)
1808.7890625,(115.00171882444363-19.134857848596386j)
1851.85546875,(115.60217309557935-23.893033656625622j)
1894.921875,(115.85003613721247-26.994317488680423j)
1937.98828125,(115.54583085517694-30.2837630702733j)
1981.0546875,(116.55545285919254-31.248664125930155j)
2024.12109375,(116.1987835851983-37.29823676638682j)
2067.1875,(115.8978460120479-40.36009786771881j)
2110.25390625,(113.59942509225847-43.696736849573256j)
2153.3203125,(112.48727542300122-46.23025502768633j)
2196.38671875,(111.48827854845861-49.71626946450013j)
