timestamp,value
1683126996.5633297,(14.806844581124249+0j)
1683126996.563903,(226.06902327187896+20.234893813247695j)
1683126996.564457,(211.70498908920402+60.00594779401335j)
1683126996.5650048,(210.49960342571373+89.1919301228919j)
1683126996.5655587,(194.01680225452995+100.93505243500675j)
1683126996.5661128,(164.41539128382047+120.57193671244748j)
1683126996.5666647,(143.33114901662424+140.48382242332724j)
1683126996.5672169,(121.48977402420905+146.9096568223635j)
1683126996.5677679,(94.62006898840727+150.52091303066652j)
1683126996.5683186,(72.04757273314505+149.14297510954196j)
1683126996.5688667,(46.1644563887826+140.0475248546842j)
1683126996.5694156,(21.75740252367619+136.41508644654635j)
1683126996.5699668,(13.260303536673401+127.12437698145021j)
1683126996.5705187,(1.5321512443703063+101.11425717390134j)
1683126996.5710676,(-20.602417993310635+85.39403637873662j)
1683126996.5716357,(-22.780959857849965+81.82892120762295j)
1683126996.5721738,(-11.82440217564929+59.51944395428545j)
1683126996.5727067,(-18.382423864201932+33.40617577866237j)
1683126996.5732358,(-22.503230969550014+30.153379363989423j)
1683126996.5737667,(-5.232205258315828+25.51694001458482j)
1683126996.5742986,(6.450298362995435+7.781219978769008j)
1683126996.5748267,(7.451121384553495+1.8484712992807006j)
1683126996.5753555,(17.56469050562625+5.3284552592104575j)
1683126996.5758846,(29.138555219042537+3.946731919289245j)
1683126996.5764174,(35.3919636508188+6.324271145595031j)
1683126996.5769506,(43.95082054210992+10.1640167190521j)
1683126996.5774817,(45.59477969027436+10.660275811117234j)
1683126996.5780096,(42.05878144394367+21.441798140231477j)
1683126996.5785367,(50.244421162529676+32.5772748855988j)
1683126996.5790665,(53.100466905210986+27.00814229031566j)
1683126996.5795965,(37.56504912098127+28.63020232673115j)
1683126996.5801265,(33.627855269228576+44.93221459399864j)
1683126996.5806546,(42.442964060921724+43.40335157589129j)
1683126996.5811865,(32.366726856984094+30.816804128950466j)
1683126996.5818124,(17.527135729904906+36.21567154746452j)
1683126996.5823674,(21.725476823940305+40.92872629819481j)
1683126996.5829165,(23.72323481837229+28.940738934147113j)
1683126996.5834675,(15.08123335812934+21.917919073480423j)
1683126996.5840156,(14.17247973531553+21.797503617122246j)
1683126996.5845675,(17.100488738738935+16.021856569448243j)
1683126996.5851195,(17.69261697963676+11.816562945409274j)
1683126996.5856745,(22.923499039339273+8.126374012389093j)
1683126996.5862236,(24.50965427222293+0.2753539846716557j)
1683126996.5867755,(21.792518883255426+1.3858486218958668j)
1683126996.5873275,(30.25365572021802+5.977585027481171j)
1683126996.5878794,(38.08076183148152-1.9995186020905005j)
1683126996.5884254,(31.38331594952169-5.82751683676512j)
1683126996.5889754,(30.67718567194396+3.847010682049514j)
1683126996.5895255,(40.30093185693251+4.519443138004947j)
1683126996.5900714,(38.58469472525945-3.081974513512984j)
1683126996.5906174,(31.125230948684464+0.025077885316964643j)
1683126996.5911696,(33.21001855412178+5.037862457739281j)
1683126996.5917563,(34.815431697234914+1.4556064825471915j)
1683126996.5923164,(30.29823921002023-0.7694057008759922j)
1683126996.5928664,(28.068725501776672+0.24528328060041793j)
1683126996.5934203,(27.230430976395997-1.043348153411678j)
1683126996.5939744,(25.3176124106078-2.0053247974383033j)
1683126996.5945265,(25.191149541015953-2.9806757011494662j)
1683126996.5950794,(23.99299542525647-5.969454417187206j)
1683126996.5956314,(21.045400972387384-6.400145068817885j)
1683126996.5961874,(21.577661776596706-5.276727981927966j)
1683126996.5967393,(22.85005212595039-7.758019198537033j)
1683126996.5972893,(20.376190853963546-9.814458635002973j)
1683126996.5978403,(18.971243654805996-8.17407448268531j)
1683126996.5983922,(20.54175384111543-7.989495996289834j)
1683126996.5989442,(20.161735879102075-9.928472573335494j)
1683126996.5994945,(18.251066345604393-9.751910453695896j)
1683126996.6000452,(18.174988294993707-8.673904477963745j)
1683126996.6005962,(18.358340946792886-9.090381790766422j)
1683126996.601149,(17.40185672174581-9.39993242521729j)
1683126996.6017473,(16.70595399998663-9.036299240197978j)
1683126996.6023111,(16.254740000688923-8.983257134163777j)
1683126996.6028683,(15.597360761186874-8.852904038630413j)
1683126996.6034222,(15.27645347906818-8.698644890876814j)
1683126996.6039772,(14.809421491471275-8.998701563619829j)
1683126996.6045313,(13.91607654674631-8.939675523555787j)
1683126996.6050851,(13.589491252055359-8.499577037639227j)
1683126996.6056454,(13.56503211064239-8.70103349264874j)
1683126996.6062021,(12.898299491341916-9.021555221974875j)
1683126996.606755,(12.290669935757196-8.68421153463437j)
1683126996.607309,(12.291467218367163-8.489514568229557j)
1683126996.6078613,(12.08055772975921-8.755104213649107j)
1683126996.6084092,(11.546369799723271-8.727987330140538j)
1683126996.608961,(11.314164909599784-8.46862073196273j)
1683126996.609512,(11.209070185920808-8.449909462974222j)
1683126996.6100652,(10.922711570789215-8.452165164127408j)
1683126996.610614,(10.667976468923081-8.327234138950645j)
1683126996.611164,(10.465817429794834-8.243274496942966j)
1683126996.611757,(10.22636487913652-8.136254537322984j)
1683126996.6123152,(10.062411152997024-8.008807752869366j)
1683126996.612863,(9.886956446535528-7.9844956610571955j)
1683126996.613421,(9.60164103712716-7.906891687692678j)
1683126996.613972,(9.41268580504019-7.7234885559986495j)
1683126996.614532,(9.318418791526613-7.662394345182864j)
1683126996.615087,(9.095677343952897-7.665693447443205j)
1683126996.615635,(8.850664427764007-7.534629075461739j)
1683126996.616187,(8.742480095061104-7.407672457264672j)
1683126996.61674,(8.616839287815786-7.395378586838807j)
1683126996.6172931,(8.41089510530742-7.344227733457812j)
1683126996.617845,(8.260909201207316-7.233121326061517j)
1683126996.618397,(8.154753325462785-7.170347808085436j)
1683126996.618946,(8.016626246539321-7.123648699088315j)
1683126996.619497,(7.8848481487206605-7.0516895891644005j)
1683126996.620045,(7.768711579665042-6.988727151202637j)
1683126996.620598,(7.646034756736813-6.920155028544249j)
1683126996.6211488,(7.546313737208488-6.842621759388751j)
1683126996.621734,(7.452300069315772-6.792809667936117j)
1683126996.62229,(7.328677279389192-6.735720117376957j)
1683126996.622844,(7.224542934578122-6.6451347693578295j)
1683126996.623442,(7.153337082889502-6.579537495337777j)
1683126996.623996,(7.054037785929751-6.538605067042882j)
1683126996.6245468,(6.940701587175678-6.4650935630533475j)
1683126996.6251209,(6.862701814012113-6.3844566241428975j)
1683126996.625674,(6.7876164577051625-6.335173953150787j)
1683126996.626226,(6.689621326417088-6.282235018118345j)
1683126996.6267788,(6.602354832955475-6.211920344310457j)
