timestamp,value
0.0,(51.65846411092731+0j)
43.06640625,(83.68436617741534-1.0348141787908105e-10j)
86.1328125,(83.71521020473219-1.3238794421832623e-08j)
129.19921875,(83.76677547741184-2.2621312256720927e-07j)
172.265625,(83.83930424489814-1.6949397955157153e-06j)
215.33203125,(83.93314438271014-8.083696671545848e-06j)
258.3984375,(84.04875790447775-2.8972342006494678e-05j)
301.46484375,(84.18673159564912-8.525799193737083e-05j)
344.53125,(84.34778952844906-0.00021718095286349381j)
387.59765625,(84.53280715520565-0.0004955087881061138j)
430.6640625,(84.74282660851364-0.001036417167277759j)
473.73046875,(84.97907275992615-0.002020611417820284j)
516.796875,(85.24296950153247-0.003717238002401313j)
559.86328125,(85.53615561381608-0.0065131396675131015j)
602.9296875,(85.86049946474932-0.01094801024812564j)
645.99609375,(86.21811164442505-0.017756002594109255j)
689.0625,(86.6113544709513-0.027914331813079674j)
732.12890625,(87.04284710018985-0.042699389902383755j)
775.1953125,(87.51546472676382-0.06375083775355606j)
818.26171875,(88.03233006883596-0.09314405334867959j)
861.328125,(88.59679497711338-0.1334711723184938j)
904.39453125,(89.21240959384554-0.18793073372275038j)
947.4609375,(89.88287600869303-0.26042560645903423j)
990.52734375,(90.61198282087626-0.35566837679160934j)
1033.59375,(91.40351643854422-0.4792926708411567j)
1076.66015625,(92.26114436287779-0.6379679022011242j)
1119.7265625,(93.18826517936702-0.8395135996362906j)
1162.79296875,(94.18781961359299-1.0930077045707096j)
1205.859375,(95.26205695672067-1.4088809609409692j)
1248.92578125,(96.41225164476862-1.798986704538852j)
1291.9921875,(97.63836607989965-2.276632004189665j)
1335.05859375,(98.93865828544133-2.8565523217971798j)
1378.125,(100.30923712903387-3.554807911174452j)
1421.19140625,(101.74357409225354-4.3885765691045835j)
1464.2578125,(103.23198930333098-5.375814899415385j)
1507.32421875,(104.76114095108358-6.534760133566731j)
1550.390625,(106.31356097788283-7.883248316917696j)
1593.45703125,(107.86729507542026-9.437834110038635j)
1636.5234375,(109.39571939515952-11.212714291811976j)
1679.58984375,(110.86761669492559-13.218482377502024j)
1722.65625,(112.24759635320954-15.46077523285354j)
1765.72265625,(113.49693067228712-17.938911460756547j)
1808.7890625,(114.57484969641501-20.644659848890406j)
1851.85546875,(115.44028649630872-23.561305347221683j)
1894.921875,(116.05399734993605-26.663189006350823j)
1937.98828125,(116.38090560435562-29.915876953447277j)
1981.0546875,(116.39244946352729-33.27705641374605j)
2024.12109375,(116.06867104262955-36.698167165831634j)
2067.1875,(115.39978323802009-40.12666828820795j)
2110.25390625,(114.38700034967601-43.50873497416764j)
2153.3203125,(113.04251295105807-46.79210383601346j)
2196.38671875,(111.38860880491573-49.92875751157834j)
2239.453125,(109.4560627437583-52.8771681181774j)
2282.51953125,(107.28201245106955-55.60389646891188j)
2325.5859375,(104.90758560819583-58.08444983082414j)
2368.65234375,(102.37554199437756-60.30340997348944j)
2411.71875,(99.72815005804301-62.25393289205688j)
2454.78515625,(97.00544787423084-63.936778249292374j)
2497.8515625,(94.24396195982985-65.35904718995647j)
2540.91796875,(91.47588946583005-66.53279728816572j)
2583.984375,(88.72869894130585-67.47367326455813j)
2627.05078125,(86.02507493982473-68.19965278787399j)
2670.1171875,(83.38312021125856-68.72996719277018j)
2713.18359375,(80.81673150805457-69.0842231413848j)
2756.25,(78.33607591271377-69.28172582203281j)
2799.31640625,(75.94810947297839-69.34098751033426j)
2842.3828125,(73.65709543766468-69.27939606296772j)
2885.44921875,(71.46509342822552-69.11301439314632j)
2928.515625,(69.3724024382102-68.85648235448791j)
2971.58203125,(67.37794936003766-68.52299515930493j)
3014.6484375,(65.47962098723201-68.12433628046927j)
3057.71484375,(63.67454154403773-67.67094691298601j)
3100.78125,(61.95930023172054-67.17201799941478j)
3143.84765625,(60.330134504069434-66.63559428665948j)
3186.9140625,(58.78307517605092-66.06868277620693j)
3229.98046875,(57.31405932897467-65.4773602513977j)
3273.046875,(55.91901652424515-64.8668763644991j)
3316.11328125,(54.5939332307345-64.241750118626j)
3359.1796875,(53.334899710799036-63.60585856626835j)
3402.24609375,(52.13814296100663-62.96251724407047j)
3445.3125,(51.000048702342234-62.31455233968184j)
3488.37890625,(49.91717487904717-61.66436489675299j)
3531.4453125,(48.88625866137541-61.01398755320532j)
3574.51171875,(47.90421855419908-60.36513441058061j)
3617.578125,(46.96815288528222-59.71924467505375j)
3660.64453125,(46.075335676939076-59.07752071328157j)
3703.7109375,(45.22321068486046-58.44096114304601j)
3746.77734375,(44.40938421046578-57.81038953991962j)
3789.84375,(43.631617151162004-57.18647929414108j)
3832.91015625,(42.88781664011306-56.56977510145397j)
3875.9765625,(42.176027538151935-55.96071152108519j)
3919.04296875,(41.494423970745395-55.359628985381775j)
3962.109375,(40.84130104865058-54.766787600101296j)
4005.17578125,(40.215066868958615-54.18237903260261j)
4048.2421875,(39.61423486105418-53.606536747455806j)
4091.30859375,(39.0374165175716-53.039344815275385j)
4134.375,(38.483314532036474-52.48084549071173j)
4177.44140625,(37.950716351225935-51.93104572925152j)
4220.5078125,(37.43848814030152-51.389922789471896j)
4263.57421875,(36.945569151635354-50.8574290473425j)
4306.640625,(36.47096648329958-50.333496131751815j)
4349.70703125,(36.013750209905304-49.81803847534556j)
4392.7734375,(35.573048866453874-49.310956361720415j)
4435.83984375,(35.14804526478322-48.81213853875827j)
4478.90625,(34.737972621809725-48.32146445818161j)
4521.97265625,(34.34211097889175-47.83880619305386j)
4565.0390625,(33.95978389212628-47.36403007775604j)
4608.10546875,(33.590355374125764-46.89699810878545j)
