timestamp,value
0.0,(-0.03242518757166546+0j)
43.06640625,(-374.7970025791737+376.6820293761258j)
86.1328125,(-9.348060488429915-93.57876074087594j)
129.19921875,(72.48568206866615-34.838154535137505j)
172.265625,(31.11178387672045+34.82244394387105j)
215.33203125,(-2.990950837257615+124.4554655883262j)
258.3984375,(-6.888692948075239+79.04100452370497j)
301.46484375,(-160.4958084316045-53.943019461307145j)
344.53125,(-41.0509161126513+79.31881039018259j)
387.59765625,(32.77531907810963-188.0761052082437j)
430.6640625,(-74.9104468402038+78.12738758699862j)
473.73046875,(68.76578308997654-30.935929954418498j)
516.796875,(-76.94651803014642-41.32588189366752j)
559.86328125,(6.107325253951659-55.32615705540856j)
602.9296875,(76.97248023822667-14.140075752645874j)
645.99609375,(30.238534524866715-36.20948022307533j)
689.0625,(24.869914402372984+71.22805201009072j)
732.12890625,(14.323435287569215-4.125431522449807j)
775.1953125,(4.448915258078795+17.327510983985267j)
818.26171875,(-25.688986387673612+15.933064572219077j)
861.328125,(44.81383684547091+12.714709835164523j)
904.39453125,(-46.53474611159115-2.1648925129074312j)
947.4609375,(28.472788683653857+41.220034707164984j)
990.52734375,(-47.85722484954789-18.699866059622536j)
1033.59375,(12.375019619274159+9.187539586346642j)
1076.66015625,(-18.740538357988406-20.142885176923045j)
1119.7265625,(21.25023485457943+19.66378292601091j)
1162.79296875,(-17.555964070247597+1.421762744707081j)
1205.859375,(-14.6432478357558+6.251175495420801j)
1248.92578125,(-16.205066877325937+0.6010723857776578j)
1291.9921875,(-3.140758582382547-29.120322898179676j)
1335.05859375,(-11.12934170380487+6.054142243268133j)
1378.125,(13.363424234462215-14.951480529362724j)
1421.19140625,(-16.396103472354042+1.2663066111893542j)
1464.2578125,(-4.946949892467652-19.935275807394262j)
1507.32421875,(4.976602870442501-11.475089626920962j)
1550.390625,(18.604345885471208-27.689890288886048j)
1593.45703125,(9.317206644287495+11.715496202387634j)
1636.5234375,(22.691360763506495-3.239282445910578j)
1679.58984375,(-0.5581990050663744-0.7037945738226588j)
1722.65625,(16.09527844266845+13.204411252847121j)
1765.72265625,(10.050039452384821+5.436848445519208j)
1808.7890625,(-6.009844156389679+16.192149042109982j)
1851.85546875,(-1.7455036562831516+7.888859954411638j)
1894.921875,(-4.81732822393984+3.838273980682601j)
1937.98828125,(-7.901000616422051+2.7261585465848883j)
1981.0546875,(-6.344011448289118+2.947090265772215j)
2024.12109375,(-4.4183519623287-8.404724324276577j)
2067.1875,(-0.13452131710516535-2.7337022708061305j)
2110.25390625,(1.3904944890558044+1.8902791722677788j)
2153.3203125,(-1.9164320672947215-2.9694834781358486j)
2196.38671875,(-5.874359415637393-2.9960812008741753j)
2239.453125,(8.949332610282148-6.61759394871899j)
2282.51953125,(1.427362102285712+0.5889986553625457j)
2325.5859375,(4.479290090627607+3.704758508021693j)
2368.65234375,(-2.0347160762147913-0.25325743664743205j)
2411.71875,(3.707137562569332-0.6755982979268098j)
2454.78515625,(1.408527364715435+4.631002831513702j)
2497.8515625,(-0.762914745552342+2.436424760568722j)
2540.91796875,(-4.454702243636574+1.0432176516732743j)
2583.984375,(1.084116684862661-2.6718786435887227j)
2627.05078125,(0.4758579319201904+1.19044918657978j)
2670.1171875,(-0.447637236215365+1.0504548596693999j)
2713.18359375,(-1.5826152202799522-0.24377369117708625j)
2756.25,(0.3543216142677281-1.700223994860608j)
2799.31640625,(1.556457190390641+1.0131933123429242j)
2842.3828125,(-0.6039032767326029+0.6372609714066879j)
2885.44921875,(-0.6757607311940649+0.6559386139407024j)
2928.515625,(0.19820033531533687-1.0263159414219534j)
2971.58203125,(0.257787402406697+0.9401341902290293j)
3014.6484375,(-0.315900866588212+0.7396172242425878j)
3057.71484375,(-0.8341088689513383-0.18835938722439075j)
3100.78125,(-0.38494554646282697-0.13537207804234946j)
3143.84765625,(0.26406775357593043+0.25511884956777753j)
3186.9140625,(-0.9765543768301598-0.12558611612521736j)
3229.98046875,(-0.599747879925891-0.2301260906660939j)
3273.046875,(0.2754494521261859-1.1170114106643492j)
3316.11328125,(0.1966915706074312-0.19151599615248383j)
3359.1796875,(0.44373456067633993+0.16483975370151155j)
3402.24609375,(-0.010549263580890892-0.20565186700826935j)
3445.3125,(0.09198478800800025-0.029133268796334422j)
3488.37890625,(0.3801796067135196+0.10498836758519012j)
3531.4453125,(0.03126443488765787+0.07507365286146298j)
3574.51171875,(-0.04087468055755855+0.27027636723679976j)
3617.578125,(0.015100445200232758-0.025817127488622655j)
3660.64453125,(-0.0661162005383559+0.0857786755277284j)
3703.7109375,(-0.06407784345642187+0.0362315480477868j)
3746.77734375,(0.004569556399060695-0.020914767505851993j)
3789.84375,(-0.06648924554723479-0.05139165132970765j)
3832.91015625,(0.11233873052796967+0.06480065314288296j)
3875.9765625,(-0.09629125188428206-0.03844076936695925j)
3919.04296875,(0.029049173544189403+0.05242466113586574j)
3962.109375,(0.004976980478474365-0.1287010009216361j)
4005.17578125,(0.09596400792136936+0.053935367616035616j)
4048.2421875,(0.0755175671325489+0.06815085417880559j)
4091.30859375,(-0.013869391765506518+0.06872057939815682j)
4134.375,(-0.06821738670036938+0.07926808955021888j)
4177.44140625,(0.031059177335169517-0.03419717461760889j)
4220.5078125,(-0.05364827772650946+0.035472334682377864j)
4263.57421875,(0.038394489252908254+0.023822526646733136j)
