timestamp,value
1682526722.8328612,165
1682526722.8385932,165
1682526722.8442962,165
1682526722.849965,165
1682526722.8556361,165
1682526722.8614862,165
1682526722.867171,165
1682526722.872874,165
1682526722.878546,165
1682526722.8842938,165
1682526722.8900108,165
1682526722.8957639,165
1682526722.9014158,165
1682526722.9070978,165
1682526722.912845,165
1682526722.918552,165
1682526722.9242527,165
1682526722.9299986,165
1682526722.9356668,165
1682526722.9413304,165
1682526722.9470243,166
1682526722.9527366,165
1682526722.9584064,165
1682526722.9641814,165
1682526722.9699054,165
1682526722.9756143,165
1682526722.9812853,165
1682526722.9869552,165
1682526722.9927552,165
1682526722.9985282,165
1682526723.0042233,165
1682526723.009922,165
1682526723.0156431,165
1682526723.0213492,165
1682526723.0270221,165
1682526723.0327718,165
1682526723.038457,165
1682526723.0441527,166
1682526723.0498488,165
1682526723.055523,165
1682526723.0640357,165
1682526723.0697956,165
1682526723.0754957,165
1682526723.0811656,165
1682526723.0869036,165
1682526723.0926237,165
1682526723.0983875,165
1682526723.1041076,165
1682526723.1097844,165
1682526723.1155953,165
1682526723.1213133,165
1682526723.1270103,165
1682526723.1327353,165
1682526723.1384082,165
1682526723.1440792,165
1682526723.149743,166
1682526723.1554523,165
1682526723.161124,165
1682526723.166869,165
1682526723.1725729,165
1682526723.1782532,166
1682526723.183955,165
1682526723.1896257,165
1682526723.195293,165
1682526723.2032497,165
1682526723.2089727,165
1682526723.2146497,165
1682526723.2203236,165
1682526723.2261317,165
1682526723.2319076,165
1682526723.2375925,165
1682526723.2432735,165
1682526723.2497904,166
1682526723.2554603,165
1682526723.2611485,165
1682526723.2668974,165
1682526723.2725863,165
1682526723.2782512,165
1682526723.2839632,165
1682526723.2896743,165
1682526723.2953703,165
1682526723.30111,165
1682526723.306813,165
1682526723.3125482,165
1682526723.31823,165
1682526723.323904,165
1682526723.3321888,165
1682526723.3379169,165
1682526723.3436477,165
1682526723.3494697,165
1682526723.3551636,165
1682526723.3608418,165
1682526723.3666437,165
1682526723.3723567,165
1682526723.3780317,165
1682526723.3837376,166
1682526723.3894343,165
1682526723.3950903,165
1682526723.4008164,165
1682526723.4065213,165
1682526723.4122493,165
1682526723.4179332,165
1682526723.4236104,165
1682526723.429316,165
1682526723.435096,165
1682526723.4408052,165
1682526723.4464812,165
1682526723.452235,165
1682526723.457964,165
1682526723.463676,166
1682526723.469426,165
1682526723.4751089,165
1682526723.480818,165
1682526723.4865458,165
1682526723.4922547,165
1682526723.4979277,165
1682526723.5036666,165
1682526723.5093668,165
1682526723.5150506,165
1682526723.5207207,165
1682526723.5263956,165
1682526723.5364187,166
1682526723.5421634,166
1682526723.5478604,166
1682526723.5536044,165
1682526723.5593424,165
1682526723.5650153,165
1682526723.5708072,165
1682526723.5765233,165
1682526723.5822682,165
1682526723.587939,165
1682526723.593647,165
1682526723.5993552,166
1682526723.6051252,165
1682526723.610885,165
1682526723.616566,165
1682526723.6222548,165
1682526723.627934,165
1682526723.635994,165
1682526723.641677,165
1682526723.6473367,165
1682526723.6530666,165
1682526723.6587806,165
1682526723.6644816,165
1682526723.6702435,165
1682526723.6759775,165
1682526723.6816895,165
1682526723.6929145,165
1682526723.6991482,165
1682526723.7049613,165
1682526723.7108223,165
1682526723.7166975,165
1682526723.7226462,165
1682526723.729521,165
1682526723.737528,165
1682526723.7433462,165
1682526723.7492092,165
1682526723.755127,165
1682526723.761051,165
1682526723.766883,165
1682526723.772754,165
1682526723.778535,165
1682526723.7843337,165
1682526723.7902548,165
1682526723.7961187,165
1682526723.8024344,165
1682526723.8085606,165
1682526723.8146377,165
1682526723.8206275,165
1682526723.8266184,165
1682526723.8326864,165
1682526723.8397765,165
1682526723.8458152,165
1682526723.8520803,165
1682526723.858194,165
1682526723.8652723,165
1682526723.873188,165
1682526723.87917,165
1682526723.8852422,165
1682526723.8915572,165
1682526723.8977,165
1682526723.9054868,165
1682526723.911275,165
1682526723.917194,165
1682526723.9233718,165
1682526723.9292088,165
1682526723.9349856,165
1682526723.9407918,165
1682526723.9466186,165
1682526723.9568727,165
1682526723.9627457,165
1682526723.9685385,165
1682526723.9743645,165
1682526723.9802585,165
1682526723.9862313,165
1682526723.9920914,165
1682526723.9979093,165
1682526724.0058763,165
1682526724.0117013,165
1682526724.0233781,165
1682526724.029253,165
1682526724.035158,165
1682526724.0410402,165
1682526724.0468879,165
1682526724.052724,165
1682526724.058557,165
1682526724.064394,165
1682526724.070206,165
1682526724.075981,165
1682526724.0816638,165
1682526724.0873368,165
1682526724.0930247,165
1682526724.0987046,165
1682526724.1043935,165
1682526724.1101465,165
1682526724.1158447,165
1682526724.1215246,165
1682526724.1272025,165
1682526724.1328804,166
1682526724.1408741,165
1682526724.1465833,165
1682526724.1522863,165
1682526724.1579442,166
1682526724.163623,166
1682526724.1693292,166
1682526724.1770911,166
1682526724.182764,165
1682526724.188421,166
1682526724.1941059,166
