timestamp,value
1682699784.8807569,128
1682699784.8813179,164
1682699784.88187,164
1682699784.8824203,164
1682699784.8829706,164
1682699784.8835297,164
1682699784.8840768,164
1682699784.88463,164
1682699784.8851764,164
1682699784.8857317,164
1682699784.8862777,164
1682699784.8868248,164
1682699784.8873773,164
1682699784.8879282,164
1682699784.8884964,164
1682699784.8890486,165
1682699784.889596,165
1682699784.890153,164
1682699784.8907032,164
1682699784.8912525,165
1682699784.8918025,165
1682699784.8923516,165
1682699784.892905,164
1682699784.893454,164
1682699784.8940053,164
1682699784.8945656,165
1682699784.8951538,164
1682699784.895706,165
1682699784.896259,165
1682699784.8968122,164
1682699784.8973625,164
1682699784.8979146,165
1682699784.8984818,164
1682699784.899055,164
1682699784.8996203,164
1682699784.9001746,165
1682699784.9007258,165
1682699784.9012759,164
1682699784.901823,164
1682699784.9023762,165
1682699784.9029274,165
1682699784.9034867,165
1682699784.904038,164
1682699784.904588,165
1682699784.9051383,164
1682699784.9056904,164
1682699784.9062395,164
1682699784.906787,164
1682699784.9073348,165
1682699784.90789,164
1682699784.9084654,164
1682699784.9090266,164
1682699784.9095807,164
1682699784.910141,164
1682699784.9106941,164
1682699784.9112413,164
1682699784.9117923,164
1682699784.9123397,164
1682699784.9128928,164
1682699784.913443,164
1682699784.9139943,164
1682699784.9145453,164
1682699784.9150956,164
1682699784.9156418,164
1682699784.916193,164
1682699784.9167552,164
1682699784.9173083,164
1682699784.9178586,164
1682699784.9184258,164
1682699784.91898,164
1682699784.9195292,164
1682699784.9200773,164
1682699784.9206305,164
1682699784.9211826,164
1682699784.921736,164
1682699784.922283,165
1682699784.9228342,165
1682699784.9233963,166
1682699784.9239438,168
1682699784.9244947,181
1682699784.9250412,152
1682699784.9255872,180
1682699784.9261334,155
1682699784.9266806,144
1682699784.9272296,158
1682699784.9277802,169
1682699784.928347,157
1682699784.9288974,161
1682699784.9294436,170
1682699784.9299927,164
1682699784.9305449,161
1682699784.931096,167
1682699784.9316454,166
1682699784.9322066,166
1682699784.9327588,163
1682699784.93331,162
1682699784.933859,164
1682699784.9344103,164
1682699784.9349613,164
1682699784.9355116,165
1682699784.9360628,165
1682699784.936607,167
1682699784.937158,167
1682699784.9377034,164
1682699784.9382656,161
1682699784.9388146,164
1682699784.939363,164
1682699784.9399102,161
1682699784.9404514,164
1682699784.9410098,164
1682699784.9415536,167
1682699784.942098,165
1682699784.942646,165
1682699784.9431944,164
1682699784.9437366,163
1682699784.9523354,167
1682699784.9529676,166
1682699784.953575,166
