timestamp,value
1682526860.46052,166
1682526860.4610739,164
1682526860.461626,167
1682526860.462193,170
1682526860.4627688,170
1682526860.463338,168
1682526860.463897,166
1682526860.464942,164
1682526860.4655108,162
1682526860.46608,161
1682526860.4666398,160
1682526860.467199,160
1682526860.467756,160
1682526860.4683158,162
1682526860.468875,166
1682526860.469431,169
1682526860.469991,172
1682526860.470556,173
1682526860.471115,172
1682526860.471674,169
1682526860.472297,167
1682526860.472893,165
1682526860.47345,162
1682526860.474016,159
1682526860.474572,158
1682526860.4751399,158
1682526860.4757388,159
1682526860.476302,161
1682526860.476857,163
1682526860.477424,166
1682526860.4779809,169
1682526860.4785397,171
1682526860.4790947,172
1682526860.479732,172
1682526860.4803348,169
1682526860.480892,167
1682526860.4814458,165
1682526860.482016,164
1682526860.482579,163
1682526860.4831378,162
1682526860.483697,161
1682526860.484264,161
1682526860.48482,161
1682526860.4853818,162
1682526860.485939,163
1682526860.4864979,163
1682526860.4870548,164
1682526860.4876108,165
1682526860.4881697,166
1682526860.4887218,167
1682526860.4892778,168
1682526860.4898357,169
1682526860.4929397,170
1682526860.4935498,169
1682526860.4941127,163
1682526860.4946718,161
1682526860.4952316,159
1682526860.4957929,159
1682526860.4963517,159
1682526860.4969137,160
1682526860.4975338,161
1682526860.4980907,163
1682526860.498669,166
1682526860.4992259,168
1682526860.4997897,170
1682526860.500356,171
1682526860.5009167,171
1682526860.5014749,170
1682526860.5020547,168
1682526860.5026116,167
1682526860.5031767,166
1682526860.5037317,165
1682526860.5042977,164
1682526860.5048518,164
1682526860.5054228,163
1682526860.5059795,163
1682526860.5066075,163
1682526860.5072086,163
1682526860.5077689,163
1682526860.5083237,163
1682526860.5088797,163
1682526860.5094366,163
1682526860.5099957,164
1682526860.5105557,164
1682526860.5111127,165
1682526860.5116725,165
1682526860.5122795,166
1682526860.5128417,167
1682526860.5134027,168
1682526860.5139618,168
1682526860.5145195,168
1682526860.5151396,168
1682526860.5156956,167
1682526860.5162716,166
1682526860.5168276,166
1682526860.5173876,165
1682526860.5179417,164
1682526860.5185037,163
1682526860.5190587,163
1682526860.5196176,163
1682526860.5201735,163
1682526860.5207357,163
1682526860.5212915,163
1682526860.5218537,163
1682526860.5224197,163
1682526860.5229726,164
1682526860.5235167,165
1682526860.5263255,166
1682526860.5268877,167
1682526860.5274496,167
1682526860.5279956,166
1682526860.5285435,166
1682526860.5290854,165
1682526860.5296314,164
1682526860.5301764,164
1682526860.5307245,164
1682526860.5312707,165
1682526860.5318146,165
1682526860.5323765,165
1682526860.5329406,165
1682526860.5334997,166
1682526860.5340617,166
1682526860.5346186,166
1682526860.5351853,166
1682526860.5357435,165
1682526860.5363793,164
1682526860.5369763,164
1682526860.5375335,164
1682526860.5380905,164
1682526860.5386786,164
1682526860.5392385,164
1682526860.5397966,165
1682526860.5403583,166
1682526860.5409164,167
1682526860.5414755,167
1682526860.5420485,167
1682526860.5426085,167
1682526860.5431676,167
1682526860.5437274,166
1682526860.5442874,165
1682526860.5449085,164
1682526860.5454674,163
1682526860.5460455,163
1682526860.5466025,163
1682526860.5471694,164
1682526860.5477273,164
1682526860.5482864,165
1682526860.5488446,166
1682526860.5494034,166
1682526860.5499926,167
1682526860.5505595,167
1682526860.5511146,167
1682526860.5516775,167
1682526860.5522482,166
1682526860.5528123,166
1682526860.5533724,165
1682526860.5539994,164
1682526860.5545995,164
1682526860.5551565,164
1682526860.5557122,164
1682526860.5562713,164
1682526860.5592175,164
1682526860.5598192,165
1682526860.5603795,166
1682526860.5609384,166
1682526860.5614974,166
1682526860.5620763,165
1682526860.5626373,165
1682526860.5632033,164
1682526860.5638313,164
1682526860.5643864,163
1682526860.5649424,163
1682526860.5654993,163
1682526860.5660913,164
1682526860.5666482,164
1682526860.5672083,165
1682526860.5677643,166
1682526860.5683253,167
1682526860.5688822,167
1682526860.5694423,167
1682526860.5699983,167
1682526860.5705612,167
1682526860.5711184,166
1682526860.5716853,165
1682526860.5722573,164
1682526860.5728853,164
1682526860.5734744,163
1682526860.5740304,163
1682526860.574587,163
1682526860.5751414,163
1682526860.5757022,164
1682526860.5762594,165
1682526860.576817,166
1682526860.5773773,166
1682526860.5779355,167
1682526860.5784922,167
1682526860.5790503,167
1682526860.579611,167
1682526860.5801682,166
1682526860.5807264,165
1682526860.5812871,165
1682526860.581864,164
1682526860.5825052,164
1682526860.5830643,164
1682526860.583631,164
1682526860.5841892,164
1682526860.5847492,164
1682526860.5853071,165
1682526860.5858684,166
1682526860.586424,166
1682526860.5869863,166
1682526860.587533,166
1682526860.588078,166
1682526860.588622,166
1682526860.5891693,166
1682526860.5897112,165
1682526860.5927312,164
1682526860.5933082,164
