timestamp,value
1682526165.1064856,165
1682526165.1572692,165
1682526165.2080376,165
1682526165.2587883,165
1682526165.309536,165
1682526165.3603137,165
1682526165.411084,162
1682526165.4618278,165
1682526165.5126145,166
1682526165.563352,165
1682526165.6140976,165
1682526165.6648402,165
1682526165.715643,165
1682526165.7664354,165
1682526165.817321,165
1682526165.8682265,165
1682526165.919034,165
1682526165.9698918,165
1682526166.0206394,165
1682526166.071409,166
1682526166.1221638,165
1682526166.1729372,165
1682526166.223687,166
1682526166.2744374,165
1682526166.3252218,165
1682526166.3759725,166
1682526166.4267344,166
1682526166.4774878,165
1682526166.5282314,165
1682526166.578972,165
1682526166.6297598,168
1682526166.680613,165
1682526166.7313519,165
1682526166.7829103,165
1682526166.834004,166
1682526166.8852358,165
1682526166.9363773,166
1682526166.9875128,166
1682526167.0386534,165
1682526167.08974,166
1682526167.1408827,166
1682526167.1922522,164
1682526167.243224,165
1682526167.2943575,166
1682526167.345426,166
1682526167.3965106,166
1682526167.4476414,166
1682526167.498756,166
1682526167.5498786,166
1682526167.600971,166
1682526167.6519318,166
1682526167.7030613,165
1682526167.7541199,166
1682526167.8052955,161
1682526167.858197,166
1682526167.9091976,166
1682526167.9602993,165
1682526168.0112588,165
1682526168.0623055,165
1682526168.113749,165
1682526168.1647286,166
1682526168.2158391,165
1682526168.266841,165
1682526168.3177736,165
1682526168.36863,165
1682526168.4197018,165
1682526168.4706342,165
1682526168.521749,164
1682526168.5727844,165
1682526168.623537,165
1682526168.6742687,165
1682526168.7250102,165
1682526168.775742,165
1682526168.8265116,165
1682526168.8772583,165
1682526168.9280128,165
1682526168.9787574,163
1682526169.029705,167
1682526169.0806646,165
1682526169.1317692,165
1682526169.182927,165
1682526169.2340355,165
1682526169.285181,165
1682526169.3363047,165
1682526169.3874352,165
1682526169.4383938,165
1682526169.4893744,165
1682526169.5404758,165
1682526169.5916195,167
1682526169.642754,166
1682526169.6938758,165
1682526169.7449412,166
1682526169.7959008,166
1682526169.8478796,165
1682526169.8990161,166
1682526169.9501538,166
1682526170.0012543,166
1682526170.052425,166
1682526170.1035125,166
1682526170.1546552,166
1682526170.2057357,162
1682526170.2569056,166
1682526170.3080258,166
1682526170.3591344,166
1682526170.410226,165
1682526170.4611778,166
1682526170.5122054,166
1682526170.563305,166
1682526170.6143146,166
1682526170.665275,166
1682526170.7163308,166
1682526170.7674303,164
1682526170.818341,166
1682526170.8691545,166
1682526170.9199553,166
1682526170.9708288,166
1682526171.0217304,165
1682526171.072525,165
1682526171.1232576,165
1682526171.1740022,166
1682526171.2247448,166
1682526171.2755044,166
1682526171.326248,166
1682526171.3769908,167
1682526171.4277642,166
1682526171.4785109,166
1682526171.5294604,166
1682526171.5803971,166
1682526171.6315255,166
1682526171.6826763,166
1682526171.733785,166
1682526171.7848635,166
1682526171.835957,166
1682526171.8870966,166
1682526171.9382033,166
1682526171.989269,169
1682526172.0403836,165
1682526172.091521,166
1682526172.1426897,166
1682526172.1938133,166
1682526172.245314,166
1682526172.2964334,166
1682526172.347733,166
1682526172.3988168,166
1682526172.4497983,166
1682526172.500783,166
1682526172.5519066,164
1682526172.603093,164
1682526172.6542058,167
1682526172.7053494,166
1682526172.756475,166
1682526172.8075776,166
1682526172.85868,166
1682526172.9097917,166
1682526172.9609163,166
1682526173.01206,166
1682526173.0631895,166
1682526173.114278,166
1682526173.1654146,163
1682526173.2184412,167
1682526173.269544,166
1682526173.3231313,165
1682526173.374101,166
1682526173.4252427,165
1682526173.4760354,165
1682526173.528282,165
1682526173.5790496,165
1682526173.6298013,165
1682526173.6805468,166
1682526173.7312953,166
1682526173.782059,163
1682526173.8328135,166
1682526173.883595,166
1682526173.934373,166
1682526173.985129,166
1682526174.036079,166
1682526174.0870237,166
1682526174.138267,166
1682526174.1893747,166
1682526174.2405972,166
1682526174.291754,166
1682526174.3429627,166
1682526174.3940551,164
1682526174.4450526,166
1682526174.4960053,165
1682526174.5471098,166
1682526174.5982165,166
1682526174.6491582,166
1682526174.7000837,166
1682526174.7512133,166
1682526174.802363,166
1682526174.8534987,166
1682526174.904633,166
1682526174.9557388,163
1682526175.0068223,165
1682526175.057951,166
