timestamp,value
0.0,0.04671592255129565
0.9765625,0.018660195616903966
1.953125,0.01728113358569697
2.9296875,0.02679285163246241
3.90625,0.0268548917530486
4.8828125,0.010945319443361674
5.859375,0.008951770403434789
6.8359375,0.009374755721454164
7.8125,0.0139114039450327
8.7890625,0.005366602917082431
9.765625,0.011800926244933264
10.7421875,0.002807839433723468
11.71875,0.005262353824460905
12.6953125,0.004495121566897729
13.671875,0.012995868404195308
14.6484375,0.0041305617333259395
15.625,0.006178666743112815
16.6015625,0.005200308051404723
17.578125,0.002805620178415697
18.5546875,0.0055939813860528195
19.53125,0.003803094066355413
20.5078125,0.010508624136206476
21.484375,0.004152165764255748
22.4609375,0.007585140530920737
23.4375,0.004120184403020588
24.4140625,0.006401412689806991
25.390625,0.005209729678227279
26.3671875,0.0066660574758118955
27.34375,0.004617936157044943
28.3203125,0.018131493177054044
29.296875,0.010764551347513283
30.2734375,0.00741894521791289
31.25,0.008904322264266714
32.2265625,0.023747549941371772
33.203125,0.10775193487261352
34.1796875,0.060846907280936786
35.15625,0.02971935779349896
36.1328125,0.027395710912781382
37.109375,0.010638819061584164
38.0859375,0.010889971051590933
39.0625,0.02820902787130117
40.0390625,0.04544949167727793
41.015625,0.039899784031104044
41.9921875,0.039033803111913214
42.96875,0.030948875047860046
43.9453125,0.031520136209287834
44.921875,0.03389984323225223
45.8984375,0.03213598659477317
46.875,0.020866867957550928
47.8515625,0.018620166775025294
48.828125,0.024839788680706073
49.8046875,0.028025686658603326
50.78125,0.026737918516787508
51.7578125,0.02635583943597217
52.734375,0.027198590963034258
53.7109375,0.02923237981786585
54.6875,0.021733592620785273
55.6640625,0.019596045723129757
56.640625,0.01705762755560293
57.6171875,0.027658925782171755
58.59375,0.017830715822608742
59.5703125,0.006895415751455303
60.546875,0.00400540586740992
61.5234375,0.00848203826383651
62.5,0.019944410863171218
63.4765625,0.01566097422496947
64.453125,0.011227091275368063
65.4296875,0.019817522452257593
66.40625,0.010612099145341418
67.3828125,0.014005052641107954
68.359375,0.024379195944797056
69.3359375,0.012093444887398587
70.3125,0.011634683020039022
71.2890625,0.01614614656342604
72.265625,0.022134012246462054
73.2421875,0.019341350988273085
74.21875,0.023227797555448744
75.1953125,0.017405367976878403
76.171875,0.01030443465802435
77.1484375,0.007505709664063024
78.125,0.007434285811928786
79.1015625,0.006884796230632833
80.078125,0.006625293129952413
81.0546875,0.00714553721071528
82.03125,0.01368411888642756
83.0078125,0.003818249561169219
83.984375,0.009682030206658268
84.9609375,0.011117107615629365
85.9375,0.01569344055674658
86.9140625,0.00605182544053024
87.890625,0.009487250807457442
88.8671875,0.003689871625758372
89.84375,0.012484203761053423
90.8203125,0.016449724263595752
91.796875,0.006279402072151713
92.7734375,0.011311592323440133
93.75,0.014589195766571618
94.7265625,0.011305903533421634
95.703125,0.014315008575693712
96.6796875,0.013454082088931882
97.65625,0.011376406135076973
98.6328125,0.006320546064916024
99.609375,0.0021368455180389287
100.5859375,0.005289665514981963
101.5625,0.005932806400257554
102.5390625,0.009641711367143075
103.515625,0.010243618461719063
104.4921875,0.022534619058620906
105.46875,0.00603060682986043
106.4453125,0.006044782920386253
107.421875,0.010620043054021897
108.3984375,0.02656524421015876
109.375,0.013162190965768589
110.3515625,0.013190226956804357
111.328125,0.011943717107925767
112.3046875,0.003374359264095176
113.28125,0.0052077957682428976
114.2578125,0.0056017193274961454
115.234375,0.007134249198154975
116.2109375,0.0068405634246771155
117.1875,0.008079353861684567
118.1640625,0.011288481982978141
119.140625,0.00636902792454078
120.1171875,0.009529619265530687
121.09375,0.019382779731641472
122.0703125,0.011069565764496345
123.046875,0.008444184780653329
124.0234375,0.01111908120028359
125.0,0.016819073534011558
125.9765625,0.015576433298993147
126.953125,0.019029102533402245
127.9296875,0.016464211448675676
128.90625,0.004549049632549842
129.8828125,0.0080685672640035
130.859375,0.006499762299032527
131.8359375,0.006459271024094546
132.8125,0.00936335014837036
133.7890625,0.009538721671422992
134.765625,0.007448154273530158
135.7421875,0.005888200879975042
136.71875,0.01508423645640048
137.6953125,0.014356618250180517
138.671875,0.003674543074915521
139.6484375,0.014576942741434153
140.625,0.013053410336111806
141.6015625,0.024978294292319795
142.578125,0.008202353910257767
143.5546875,0.0001684199296691867
144.53125,0.0034670368667619536
145.5078125,0.009292594758951127
146.484375,0.007188791639902402
147.4609375,0.009113343702608452
148.4375,0.010386429186625292
149.4140625,0.01645227744986169
150.390625,0.01568828790647901
151.3671875,0.016841365080262932
152.34375,0.01851230252533579
153.3203125,0.01601526237362414
154.296875,0.006610732900199845
155.2734375,0.010873914847701557
156.25,0.0056302445037617315
157.2265625,0.005851433347252906
158.203125,0.003250064824466629
159.1796875,0.007071287030476257
160.15625,0.004863190506241656
161.1328125,0.005610667805283459
162.109375,0.01060756981476569
163.0859375,0.007139418981636262
164.0625,0.005729814187886673
165.0390625,0.008580626026403256
166.015625,0.008173558203673086
166.9921875,0.014215323737789318
167.96875,0.005959117204998657
168.9453125,0.005003028383449403
169.921875,0.013526129146977026
170.8984375,0.01626678439536125
171.875,0.014930689680605135
172.8515625,0.02178676134559968
173.828125,0.014698783021255058
174.8046875,0.014448954381517966
175.78125,0.04739374041823868
176.7578125,0.01346633172472662
177.734375,0.013702820955106625
178.7109375,0.009499340334489499
179.6875,0.0005690036583445589
180.6640625,0.002751217438724952
181.640625,0.004046280769513854
182.6171875,0.006066884196565027
183.59375,0.01086849041167116
184.5703125,0.003962399291411622
185.546875,0.014664300494373986
186.5234375,0.004439930686196713
187.5,0.005881148481508666
188.4765625,0.0050309041895935085
189.453125,0.009864008708884544
190.4296875,0.00577781943201636
191.40625,0.008377229294821684
192.3828125,0.005615753892839181
193.359375,0.013389679236530186
194.3359375,0.01600824466888612
195.3125,0.009576265284202277
196.2890625,0.014954645362902879
197.265625,0.013227591899078033
198.2421875,0.0072642762791612315
199.21875,0.019613590355251568
200.1953125,0.010497923692063562
201.171875,0.0028726209710280776
202.1484375,0.01225636046440967
203.125,0.028459212781786015
204.1015625,0.004700871832934957
205.078125,0.01939227860632865
206.0546875,0.016624414828476607
207.03125,0.029617257241285264
208.0078125,0.04562347112556722
208.984375,0.015973166629996666
209.9609375,0.12254385060774947
210.9375,0.08452886843698298
211.9140625,0.02529160028850854
212.890625,0.032928149701653864
213.8671875,0.027014056624165478
214.84375,0.011239069566289287
215.8203125,0.02172235975815406
216.796875,0.008909817787551224
217.7734375,0.014708218512061742
218.75,0.00560921577952999
