timestamp,value
0.0,0.028856100206034144
43.06640625,0.01908454360302819
86.1328125,0.010985411741318719
129.19921875,0.012438807335950715
172.265625,0.01481210980638947
215.33203125,0.00971543412289116
258.3984375,0.003911530222777301
301.46484375,0.00693555719640091
344.53125,0.006388232976107734
387.59765625,0.006422350509243228
430.6640625,0.005045719461335309
473.73046875,0.009912847958094285
516.796875,0.012419569936199169
559.86328125,0.005277481650025477
602.9296875,0.008553071368484846
645.99609375,0.011164812799697613
689.0625,0.00818136595391412
732.12890625,0.005358831310701787
775.1953125,0.005781089322278246
818.26171875,0.010930037352013975
861.328125,0.007945250805301653
904.39453125,0.008578539756900278
947.4609375,0.010204796006453706
990.52734375,0.010792948257459856
1033.59375,0.003297795017972443
1076.66015625,0.014779376747513171
1119.7265625,0.005789996535818846
1162.79296875,0.006786318422148697
1205.859375,0.013033008152303861
1248.92578125,0.011691484980084358
1291.9921875,0.004708806354518647
1335.05859375,0.01175251780711046
1378.125,0.004419633100237531
1421.19140625,0.01466905844092698
1464.2578125,0.017233676256753858
1507.32421875,0.004347154392495583
1550.390625,0.009346403287753147
1593.45703125,0.011297107741157277
1636.5234375,0.01787667541364195
1679.58984375,0.011446640055161179
1722.65625,0.02201923652376872
1765.72265625,0.02052629326143526
1808.7890625,0.052187910773573015
1851.85546875,0.0575765740898661
1894.921875,0.1367057390747012
1937.98828125,0.7869372936152528
1981.0546875,0.12061993192779928
2024.12109375,0.051038177697366294
2067.1875,0.044339912189451554
2110.25390625,0.021499316008925833
2153.3203125,0.01963011391211693
2196.38671875,0.014558313761359255
2239.453125,0.022119401966263285
2282.51953125,0.007434199798258714
2325.5859375,0.005483735442466688
2368.65234375,0.0016123742547549216
2411.71875,0.0067830117302253145
2454.78515625,0.015400190978454294
2497.8515625,0.004693541433903264
2540.91796875,0.007887481826758318
2583.984375,0.005212984140686477
2627.05078125,0.005377318257282651
2670.1171875,0.00797323107007929
2713.18359375,0.0065542043608196685
2756.25,0.004572080325709445
2799.31640625,0.012421805115509707
2842.3828125,0.0021356279872478856
2885.44921875,0.006277772761235844
2928.515625,0.003750671868281921
2971.58203125,0.004236884133911701
3014.6484375,0.004404800450574796
3057.71484375,0.010743628471305366
3100.78125,0.002920493445882409
3143.84765625,0.015289937228303171
3186.9140625,0.006345838945071206
3229.98046875,0.017700029289709828
3273.046875,0.0061840759530459154
3316.11328125,0.0011867818137568757
3359.1796875,0.00868879065465642
3402.24609375,0.007994806265720326
3445.3125,0.004914568137060123
3488.37890625,0.006608730024660319
3531.4453125,0.010293563737423834
3574.51171875,0.003673965876653518
3617.578125,0.006361226747927395
3660.64453125,0.00498837272161728
3703.7109375,0.009614532978407557
3746.77734375,0.007928874160332725
3789.84375,0.011799326114734159
3832.91015625,0.011859611931382609
3875.9765625,0.018665143292057977
3919.04296875,0.02317416709814435
3962.109375,0.013559159966916154
4005.17578125,0.004064280497919415
4048.2421875,0.007215511110974238
4091.30859375,0.0021278137159730466
4134.375,0.0017014677346344211
4177.44140625,0.0016113564406320352
4220.5078125,0.006005300252844864
4263.57421875,0.00237585224512314
