timestamp,value
1683547245.3125608,255.0
1683547245.3131537,255.0
1683547245.3137088,255.0
1683547245.3142607,255.0
1683547245.3148098,255.0
1683547245.3153586,255.0
1683547245.3159049,255.0
1683547245.31646,255.0
1683547245.31701,255.0
1683547245.317565,255.0
1683547245.3181148,255.0
1683547245.318663,255.0
1683547245.3192089,255.0
1683547245.3197608,255.0
1683547245.320314,255.0
1683547245.3208668,255.0
1683547245.321416,255.0
1683547245.32197,255.0
1683547245.3225229,255.0
1683547245.323088,255.0
1683547245.323637,255.0
1683547245.3241827,255.0
1683547245.3247278,255.0
1683547245.3252738,255.0
1683547245.325827,255.0
1683547245.3263807,255.0
1683547245.3269298,255.0
1683547245.3274808,255.0
1683547245.328033,255.0
1683547245.328584,255.0
1683547245.329133,255.0
1683547245.329681,255.0
1683547245.330231,255.0
1683547245.330784,255.0
1683547245.33133,255.0
1683547245.331878,255.0
1683547245.3324249,255.0
1683547245.3330188,255.0
1683547245.3335729,255.0
1683547245.334121,255.0
1683547245.334666,255.0
1683547245.3352242,255.0
1683547245.3357718,255.0
1683547245.336322,255.0
1683547245.336873,255.0
1683547245.337419,255.0
1683547245.3379672,255.0
1683547245.338519,255.0
1683547245.3390698,255.0
1683547245.339623,255.0
1683547245.3401742,255.0
1683547245.340723,255.0
1683547245.341271,255.0
1683547245.34182,255.0
1683547245.3423722,255.0
1683547245.342932,255.0
1683547245.3434842,255.0
1683547245.344029,255.0
1683547245.344573,255.0
1683547245.345118,255.0
1683547245.345664,255.0
1683547245.34621,255.0
1683547245.3467603,255.0
1683547245.347307,255.0
1683547245.347856,255.0
1683547245.348407,255.0
1683547245.348959,255.0
1683547245.349505,255.0
1683547245.3500552,255.0
1683547245.350602,255.0
1683547245.351146,255.0
1683547245.3516932,255.0
1683547245.3522382,255.0
1683547245.3527951,255.0
1683547245.353346,255.0
1683547245.353892,255.0
1683547245.3544393,255.0
1683547245.354993,255.0
1683547245.355539,255.0
1683547245.356091,255.0
1683547245.3566403,255.0
1683547245.3571901,255.0
1683547245.3577383,255.0
1683547245.358284,255.0
1683547245.35883,255.0
1683547245.3593771,255.0
1683547245.3599262,255.0
1683547245.3604763,255.0
1683547245.3610222,255.0
1683547245.3615673,255.0
1683547245.3621142,255.0
1683547245.3626602,255.0
1683547245.3632631,255.0
1683547245.363822,255.0
1683547245.36437,255.0
1683547245.3649163,255.0
1683547245.3654642,255.0
1683547245.3660102,255.0
1683547245.3665562,255.0
1683547245.3671043,255.0
1683547245.3676493,255.0
1683547245.3681953,255.0
1683547245.3687403,255.0
1683547245.3692873,255.0
1683547245.3698452,255.0
1683547245.3704023,255.0
1683547245.3709543,255.0
1683547245.3715012,255.0
1683547245.3720531,255.0
1683547245.3726544,255.0
1683547245.3732553,255.0
1683547245.3738103,255.0
1683547245.3743904,255.0
1683547245.3749442,255.0
1683547245.3754933,255.0
1683547245.3760483,255.0
1683547245.3765984,255.0
1683547245.3771484,255.0
1683547245.3776994,255.0
1683547245.3782513,255.0
1683547245.3787973,255.0
1683547245.3793423,255.0
1683547245.3798904,255.0
1683547245.3804414,255.0
1683547245.3809865,255.0
1683547245.3815303,255.0
1683547245.3820784,255.0
1683547245.3826284,255.0
1683547245.3831692,255.0
1683547245.3837173,255.0
1683547245.3842473,255.0
1683547245.3847775,255.0
1683547245.3853064,255.0
1683547245.3858364,255.0
1683547245.3863664,255.0
1683547245.3868964,255.0
1683547245.3874264,255.0
1683547245.3879554,255.0
1683547245.3884833,255.0
1683547245.3890135,255.0
1683547245.3895435,255.0
1683547245.3900714,255.0
1683547245.3906004,255.0
1683547245.3911283,255.0
1683547245.3916576,255.0
1683547245.3921843,255.0
1683547245.3930423,255.0
1683547245.3936265,255.0
1683547245.3944125,255.0
1683547245.3949854,255.0
1683547245.3955355,255.0
1683547245.3960824,255.0
1683547245.3966334,255.0
1683547245.3971803,255.0
1683547245.3977315,255.0
1683547245.3982773,255.0
1683547245.3988223,255.0
1683547245.3993685,255.0
1683547245.3999145,255.0
1683547245.4004605,255.0
1683547245.4010084,255.0
1683547245.4015586,255.0
1683547245.4021037,255.0
1683547245.4026496,255.0
1683547245.4032466,255.0
1683547245.4037945,255.0
1683547245.4043415,255.0
1683547245.4048865,255.0
1683547245.4054375,255.0
1683547245.4059834,255.0
1683547245.4065337,255.0
1683547245.4070795,255.0
1683547245.4076295,255.0
1683547245.4081855,255.0
1683547245.4087334,255.0
1683547245.4092836,255.0
1683547245.4098318,255.0
1683547245.4103775,255.0
1683547245.4109306,255.0
1683547245.4114785,255.0
1683547245.4120245,255.0
1683547245.4125707,255.0
1683547245.4131305,255.0
1683547245.4136775,255.0
1683547245.4142246,255.0
1683547245.4147744,255.0
1683547245.4153175,255.0
1683547245.4158645,255.0
1683547245.4164095,255.0
1683547245.4169557,255.0
1683547245.4175007,255.0
1683547245.4180458,255.0
1683547245.4185917,255.0
1683547245.4191365,255.0
1683547245.4196846,255.0
1683547245.4202328,255.0
1683547245.4207778,255.0
1683547245.4213245,255.0
1683547245.4218736,255.0
1683547245.4224186,255.0
1683547245.4230027,255.0
1683547245.4235587,255.0
1683547245.4241078,255.0
1683547245.4246526,255.0
1683547245.4252038,255.0
1683547245.4257545,255.0
1683547245.4263008,255.0
1683547245.4268467,255.0
1683547245.4273965,255.0
1683547245.4279456,255.0
1683547245.4284928,255.0
1683547245.4290438,255.0
1683547245.4295967,255.0
1683547245.430147,255.0
1683547245.4306936,255.0
1683547245.4312437,255.0
1683547245.4317887,255.0
1683547245.4323337,255.0
1683547245.43289,255.0
1683547245.4334388,255.0
1683547245.4339857,255.0
1683547245.4345329,255.0
1683547245.4350786,255.0
1683547245.4356236,255.0
1683547245.4361696,255.0
1683547245.43672,255.0
1683547245.4372656,255.0
1683547245.437809,255.0
1683547245.4383547,255.0
1683547245.4389048,255.0
1683547245.4394548,255.0
1683547245.440003,255.0
1683547245.4405527,255.0
1683547245.441104,255.0
1683547245.4416518,255.0
1683547245.4421988,255.0
1683547245.442756,255.0
1683547245.4433057,255.0
1683547245.4438517,255.0
1683547245.444398,255.0
1683547245.444944,255.0
1683547245.445489,255.0
1683547245.4460378,255.0
1683547245.446585,255.0
1683547245.44713,255.0
1683547245.447676,255.0
1683547245.4482229,255.0
1683547245.4487698,255.0
1683547245.449317,255.0
1683547245.4498708,255.0
1683547245.450418,255.0
1683547245.450965,255.0
1683547245.4515128,255.0
1683547245.4520588,255.0
1683547245.452605,255.0
1683547245.4531639,255.0
1683547245.4537148,255.0
1683547245.4542627,255.0
1683547245.454814,255.0
1683547245.455368,255.0
1683547245.455916,255.0
1683547245.456471,255.0
1683547245.457021,255.0
1683547245.457574,255.0
1683547245.458123,255.0
1683547245.4586718,255.0
1683547245.45922,255.0
1683547245.4597688,255.0
1683547245.4603179,255.0
1683547245.460878,255.0
1683547245.4614289,255.0
1683547245.461978,255.0
1683547245.462531,255.0
1683547245.4630861,255.0
1683547245.463621,255.0
1683547245.46415,255.0
1683547245.46468,255.0
1683547245.465211,255.0
1683547245.465743,255.0
1683547245.466275,255.0
1683547245.466806,255.0
1683547245.467337,255.0
1683547245.4678679,255.0
1683547245.4683971,255.0
1683547245.468927,255.0
1683547245.469459,255.0
1683547245.4699903,255.0
1683547245.470525,255.0
1683547245.471061,255.0
1683547245.471592,255.0
1683547245.4721222,255.0
1683547245.4726532,255.0
1683547245.473362,255.0
1683547245.473923,255.0
1683547245.4744701,255.0
1683547245.475017,255.0
1683547245.475563,255.0
1683547245.476115,255.0
1683547245.476664,255.0
1683547245.4772081,255.0
1683547245.4777532,255.0
1683547245.4783013,255.0
1683547245.478848,255.0
1683547245.479392,255.0
1683547245.479937,255.0
1683547245.480484,255.0
1683547245.481029,255.0
1683547245.481574,255.0
1683547245.482123,255.0
1683547245.4826772,255.0
1683547245.483264,255.0
1683547245.483798,255.0
