timestamp,value
1683129852.6619115,-2.4621265378290205
1683129852.6625557,-2.4621266555669012
1683129852.6632366,-2.4621268341365465
1683129852.6638944,-2.4621270700310034
1683129852.6645546,-2.462127352438721
1683129852.6651754,-2.4621276624844772
1683129852.6658695,-2.4621279731618855
1683129852.6664965,-2.4621282501504784
1683129852.6671402,-2.462128453663935
1683129852.6677823,-2.4621285414008534
1683129852.6684403,-2.462128472566221
1683129852.6690912,-2.4621282128043425
1683129852.6697173,-2.462127739740066
1683129852.6703863,-2.462127048676322
1683129852.6710312,-2.4621261578573823
1683129852.6716824,-2.4621251125970534
1683129852.6723292,-2.4621239875090537
1683129852.6729612,-2.462122886082915
1683129852.6736212,-2.462121936940474
1683129852.6743393,-2.462121286298171
1683129852.6884649,-2.462121086454236
1683129852.6895797,-2.462121480512605
1683129852.6902597,-2.4621225840300265
1683129852.6908858,-2.462124464798501
1683129852.6915936,-2.4621271225073493
1683129852.692258,-2.4621304705104428
1683129852.6929078,-2.4621343222873784
1683129852.6941268,-2.4621383853606784
1683129852.6947968,-2.462142265344227
1683129852.6954308,-2.4621454823910285
1683129852.6960685,-2.4621475015402177
1683129852.6967347,-2.4621477773225604
1683129852.6973686,-2.4621458114971193
1683129852.6980147,-2.4621412210316307
1683129852.6986656,-2.4621338115274134
1683129852.6993215,-2.462123649397921
1683129852.7003646,-2.4621111244536915
1683129852.7010355,-2.462096993372501
1683129852.7016745,-2.4620823941016536
1683129852.7023125,-2.462068821796595
1683129852.7029395,-2.462058058649801
1683129852.7035694,-2.4620520530318744
1683129852.7042015,-2.4620527477658753
1683129852.7063093,-2.4620618629548603
1683129852.7074614,-2.462080645281684
1683129852.7081392,-2.462109602619218
1683129852.7087781,-2.462148249472875
1683129852.7094114,-2.4621948944205037
1683129852.7100294,-2.4622465044118242
1683129852.7106535,-2.4622986816081016
1683129852.7129252,-2.462345785519831
1683129852.7150292,-2.4623812258566713
1683129852.715697,-2.4623979393692994
1683129852.7163644,-2.462389047099331
1683129852.7169862,-2.4623486674646577
1683129852.717602,-2.462272836717139
1683129852.7196572,-2.4621604633915743
1683129852.72031,-2.4620142199100683
1683129852.720921,-2.4618412555108278
1683129852.723038,-2.461653603440339
1683129852.723697,-2.4614681552126494
1683129852.724333,-2.461306088690552
1683129852.72496,-2.461191667010971
1683129852.725571,-2.4611503729778392
1683129852.726451,-2.4612064078458755
1683129852.727115,-2.4613796617596466
1683129852.7278109,-2.46168235056405
1683129852.7284298,-2.462115603000844
1683129852.7290447,-2.462666364033367
1683129852.7296748,-2.4633050430941137
1683129852.7302916,-2.4639843684172535
1683129852.7309039,-2.464639898473646
1683129852.7316048,-2.4651925785873465
1683129852.732401,-2.4655536078969553
1683129852.7330296,-2.465631696475509
1683129852.7336407,-2.465342548446023
1683129852.7342556,-2.464620115651613
1683129852.7348888,-2.46342884745792
1683129852.7354877,-2.4617758434907118
1683129852.7361288,-2.459721532886704
1683129852.7369597,-2.4573872967996464
1683129852.7375736,-2.454958363719418
1683129852.7381418,-2.4526803811489732
1683129852.7386925,-2.450848337025936
1683129852.7392457,-2.4497869921165143
1683129852.7397947,-2.4498226942119357
1683129852.7403457,-2.45124735633514
1683129852.7409005,-2.454276446413554
1683129852.7414997,-2.459003976991488
1683129852.7420585,-2.465358593038887
1683129852.7426145,-2.4730658008098447
1683129852.7431674,-2.481622010627334
1683129852.7437167,-2.4902862257639495
1683129852.7442775,-2.4980947534464684
1683129852.7448316,-2.503903127869911
1683129852.7453823,-2.506457456095182
1683129852.7459295,-2.5044946364282485
1683129852.7464814,-2.496867459310557
1683129852.7470334,-2.48268669567728
1683129852.7475874,-2.4614682370602154
1683129852.7481394,-2.4332696209920806
1683129852.7486916,-2.3987974024230456
1683129852.7492435,-2.359465440624088
1683129852.7497942,-2.317384921092882
1683129852.7503405,-2.2752704669904946
1683129852.7508912,-2.2362535814890783
1683129852.7514443,-2.203605326222245
1683129852.7520354,-2.1803848027222705
1683129852.7525861,-2.1690486278375034
1683129852.7531874,-2.171077719330101
1683129852.7537491,-2.186693896254693
1683129852.754308,-2.2147343888077504
1683129852.7548923,-2.2527171480314974
1683129852.7554462,-2.297078515904237
1683129852.7559931,-2.3435279208038584
1683129852.7565444,-2.3874565718952576
1683129852.7570932,-2.424348649187454
1683129852.7576401,-2.450158882687692
1683129852.7581851,-2.4616326895288045
1683129852.7587383,-2.4565533036330027
