timestamp,value
0.0,164.4697265625
43.06640625,0.09880427191595684
86.1328125,0.0645698105200008
129.19921875,0.027518969594020486
172.265625,0.015933038841441618
215.33203125,0.005799872202533354
258.3984375,0.026523774110870233
301.46484375,0.028185036011070936
344.53125,0.005920092135606843
387.59765625,0.004958680254964677
430.6640625,0.027411985947944455
473.73046875,0.026461804217778027
516.796875,0.016866750658512304
559.86328125,0.031592667004862254
602.9296875,0.030605325659088224
645.99609375,0.00797384431664256
689.0625,0.0292543232231449
732.12890625,0.017447888214411025
775.1953125,0.017647557381066586
818.26171875,0.009837855435682738
861.328125,0.019301210339994684
904.39453125,0.010096395489413493
947.4609375,0.026811245322132953
990.52734375,0.022481792940904865
1033.59375,0.0016882842472179145
1076.66015625,0.01265976902916902
1119.7265625,0.010874774496271318
1162.79296875,0.03818628118647958
1205.859375,0.03503498948856776
1248.92578125,0.02235297934784014
1291.9921875,0.023701841022992012
1335.05859375,0.03092761400449554
1378.125,0.03325647643542652
1421.19140625,0.05318504758906845
1464.2578125,0.08016895270657262
1507.32421875,0.028977257916401766
1550.390625,0.08301710812261463
1593.45703125,0.08839305027143114
1636.5234375,0.11247692170868519
1679.58984375,0.08618341152249286
1722.65625,0.08025486324342461
1765.72265625,0.20679477717536582
1808.7890625,0.17580796491253034
1851.85546875,0.28871698228273696
1894.921875,0.2574680126770255
1937.98828125,0.07068214819905022
1981.0546875,0.23081452768567803
2024.12109375,0.08752724614949808
2067.1875,0.09858328894678468
2110.25390625,0.13173787843635634
2153.3203125,0.17808640500641928
2196.38671875,0.11689509792288448
2239.453125,0.17303792307920363
2282.51953125,0.18211794429451644
2325.5859375,0.15389844703269304
2368.65234375,0.13229800173580397
2411.71875,0.11157319332319005
2454.78515625,0.18306295301652717
2497.8515625,0.1259024978435226
2540.91796875,0.14274495910195686
2583.984375,0.21053769697449484
2627.05078125,0.05864073646046881
2670.1171875,0.08793823493274272
2713.18359375,0.11249302550886302
2756.25,0.06397690904541584
2799.31640625,0.10361703065448806
2842.3828125,0.15985870813890365
2885.44921875,0.08172339110798219
2928.515625,0.07123456859792208
2971.58203125,0.1354999254804029
3014.6484375,0.04098939849017097
3057.71484375,0.0073123724546406066
3100.78125,0.11178539321119914
3143.84765625,0.018012228215634727
3186.9140625,0.022297157084418272
3229.98046875,0.06722535191343114
3273.046875,0.013936066635449953
3316.11328125,0.034907177704780135
3359.1796875,0.06059861655802954
3402.24609375,0.018931122680127328
3445.3125,0.016211210363145854
3488.37890625,0.021263763749015886
3531.4453125,0.010552071114125717
3574.51171875,0.0326667594099954
3617.578125,0.04801323743383982
3660.64453125,0.0399990856406128
3703.7109375,0.01832114145890148
3746.77734375,0.020805096364152804
3789.84375,0.007609657392066907
3832.91015625,0.03268941272196125
3875.9765625,0.014998750747582742
3919.04296875,0.020788466040629783
3962.109375,0.03236235202513778
4005.17578125,0.021074503988107066
4048.2421875,0.03518582810705362
4091.30859375,0.026227340784050954
4134.375,0.03712027686003947
4177.44140625,0.019221015158188175
4220.5078125,0.01962679335634443
4263.57421875,0.008578087683299134
4306.640625,0.03157354333028963
4349.70703125,0.026107429541376688
4392.7734375,0.03074575365149551
4435.83984375,0.013367573123985852
4478.90625,0.027784452440115338
4521.97265625,0.008186848203454234
4565.0390625,0.03263000069130963
4608.10546875,0.014915085996530459
4651.171875,0.01260293292817638
4694.23828125,0.012754357505780679
4737.3046875,0.03193177760506282
4780.37109375,0.020422205860709676
4823.4375,0.029610290168946073
4866.50390625,0.006981900904539979
4909.5703125,0.008689217817497543
4952.63671875,0.02404154701289151
4995.703125,0.016632513949142037
5038.76953125,0.016929233082722754
5081.8359375,0.02647690379504239
5124.90234375,0.015502188785494897
5167.96875,0.00976070677587328
5211.03515625,0.0035696967477317535
5254.1015625,0.029597470788664152
5297.16796875,0.015947257660277103
5340.234375,0.026645485766242302
5383.30078125,0.026858562419072196
5426.3671875,0.03647459596965387
5469.43359375,0.03114895517905594
5512.5,0.009622152185647397
5555.56640625,0.015345394814695346
5598.6328125,0.008714651195726612
5641.69921875,0.02229784711459703
5684.765625,0.018527561884948793
5727.83203125,0.004350845835617994
5770.8984375,0.025951357574199325
5813.96484375,0.014926914557527626
5857.03125,0.01218641442689982
5900.09765625,0.013423647545381388
5943.1640625,0.008029489450403415
5986.23046875,0.024501093687962272
6029.296875,0.02574509456532248
6072.36328125,0.0069937826808680395
6115.4296875,0.0164318166533847
6158.49609375,0.016558784518311356
6201.5625,0.0067805097987106355
6244.62890625,0.008466665709015886
6287.6953125,0.022535882028055575
6330.76171875,0.011063591541825006
6373.828125,0.014419100432827053
6416.89453125,0.03067992698412317
6459.9609375,0.014745410088244865
6503.02734375,0.00670761817450511
6546.09375,0.0095761594364355
