timestamp,value
1683547502.5715797,31.91079556496731
1683547502.5721545,25.432236621708842
1683547502.572749,19.209570102827502
1683547502.5733027,13.475591900953212
1683547502.5738528,8.420353761130327
1683547502.5744019,4.177585430322479
1683547502.5749438,0.8182868527311417
1683547502.5754879,-1.6486905502583196
1683547502.5760338,-3.2701765307684014
1683547502.576592,-4.137944044653744
1683547502.5771358,-4.375490966075687
1683547502.5776808,-4.124054784978667
1683547502.5782259,-3.5293246778901595
1683547502.5787718,-2.7299651733878796
1683547502.5793188,-1.8486749790901624
1683547502.5798638,-0.9861231892534259
1683547502.5804079,-0.21776967078193946
1683547502.580957,0.4066902596924288
1683547502.581502,0.8617041805148465
1683547502.582046,1.1426188528126535
1683547502.5825899,1.2614041838205932
1683547502.5831478,1.2419088133143699
1683547502.5836928,1.1151399886312516
1683547502.5842388,0.9149595970986477
1683547502.584782,0.6744731451733434
1683547502.585331,0.4232723889026898
1683547502.585875,0.18558579052432264
1683547502.58642,-0.02069851172262069
1683547502.586965,-0.18424057081383594
1683547502.58751,-0.299835675141496
1683547502.588059,-0.36755160800267833
1683547502.588605,-0.3915901107397581
1683547502.589149,-0.37903346787481723
1683547502.5897,-0.3386123792511779
1683547502.590244,-0.2795992868478238
1683547502.590791,-0.2108963100964515
1683547502.591341,-0.14035300505159537
1683547502.591886,-0.07432026180962406
1683547502.592431,-0.01742544306011755
1683547502.592984,0.027459866941411268
1683547502.5935302,0.059096642633860934
1683547502.594079,0.07764173212069493
1683547502.594622,0.08434095116236075
1683547502.595167,0.0811926691889669
1683547502.595712,0.07061694954627401
1683547502.5962582,0.05515766162543347
1683547502.5968103,0.03723646863228184
1683547502.5973601,0.018969165886926043
1683547502.597906,0.0020472392111855276
1683547502.5984533,-0.012318763691016055
1683547502.5989983,-0.023402125777833627
1683547502.599543,-0.030920181265985634
1683547502.6000881,-0.034964322663206315
1683547502.6006362,-0.035912265598214296
1683547502.6011813,-0.03433396342611243
1683547502.601725,-0.030900716042847384
1683547502.6022682,-0.026304725039299055
1683547502.6028273,-0.021193904551979177
1683547502.6033762,-0.016124409370749496
1683547502.603919,-0.01153127440936415
1683547502.6044624,-0.007715894236872976
1683547502.6050062,-0.004847868823238532
1683547502.6055512,-0.0029780094276830485
1683547502.6060963,-0.0020590013678294687
1683547502.6066482,-0.0019702923436697747
1683547502.6071982,-0.0025441317636096914
1683547502.6077433,-0.003590236723938306
1683547502.6082861,-0.004917214910868446
1683547502.6088312,-0.006349554385360318
1683547502.6093762,-0.007739630211274518
1683547502.6099212,-0.008974730597030264
1683547502.6104653,-0.009979540741787762
1683547502.6110113,-0.010714827587484073
1683547502.6115553,-0.011173244093751884
1683547502.6120994,-0.011373229536919948
1683547502.6126432,-0.011351942484367893
1683547502.6131952,-0.011158049675102106
1683547502.6137455,-0.010845032538199137
1683547502.6142895,-0.010465487810516412
1683547502.6148324,-0.010066710920593198
1683547502.6153796,-0.009687677460528968
1683547502.6159234,-0.009357391290331273
1683547502.6164706,-0.009094454839357183
1683547502.6170204,-0.008907640728934215
1683547502.6175644,-0.008797202902433085
1683547502.6181104,-0.008756656088775912
1683547502.6186554,-0.008774768783342926
1683547502.6192005,-0.008837550135116633
1683547502.6197493,-0.008930058112729433
1683547502.6202927,-0.009037908480603554
1683547502.6208375,-0.009148415789057675
1683547502.6213806,-0.009251344348198095
1683547502.6219256,-0.00933928595815987
1683547502.6224775,-0.009407710294810792
1683547502.6230364,-0.00945475279668096
1683547502.6235814,-0.009480814159626094
1683547502.6241255,-0.00948804635807734
1683547502.6246724,-0.00947979419118828
1683547502.6252165,-0.009460050641096038
1683547502.6257615,-0.009432970780093988
1683547502.6263065,-0.009402474361250633
1683547502.6268575,-0.009371953074818721
1683547502.6274016,-0.009344085895909767
1683547502.6279485,-0.0093207557510524
1683547502.6284926,-0.009303053288258131
1683547502.6290386,-0.009291348918054323
