timestamp,value
0.0,0.0463568934651226
43.06640625,0.022508806796149968
86.1328125,0.04080737747904491
129.19921875,0.027145142813881536
172.265625,0.02966497100209221
215.33203125,0.007907136785708625
258.3984375,0.008010055602167
301.46484375,0.012592734870835221
344.53125,0.006318387963828302
387.59765625,0.0020630214611806422
430.6640625,0.011897097112758786
473.73046875,0.009894865217504505
516.796875,0.008755859987760146
559.86328125,0.01211133467348727
602.9296875,0.009185602469725437
645.99609375,0.012089633319955991
689.0625,0.00962256210880674
732.12890625,0.008828370698213732
775.1953125,0.009072956156841533
818.26171875,0.012512153743064526
861.328125,0.007446133904837139
904.39453125,0.0026677416857046
947.4609375,0.0071691335743458914
990.52734375,0.0038419928559539924
1033.59375,0.006145418277882007
1076.66015625,0.010717198130015405
1119.7265625,0.011668222202968528
1162.79296875,0.0009737211128902269
1205.859375,0.002772764851630567
1248.92578125,0.005469328635787137
1291.9921875,0.011750200426028912
1335.05859375,0.006822910802851573
1378.125,0.008823707872796424
1421.19140625,0.00846863310826584
1464.2578125,0.013441378633966852
1507.32421875,0.00677823585287465
1550.390625,0.007393165411400266
1593.45703125,0.01617084101213326
1636.5234375,0.005364651442490096
1679.58984375,0.010262990941584024
1722.65625,0.008692304599587823
1765.72265625,0.009030818153280485
1808.7890625,0.013576004916900836
1851.85546875,0.007168393668161402
1894.921875,0.011609147947150972
1937.98828125,0.010225137733424173
1981.0546875,0.00649173459020426
2024.12109375,0.0057758538875993
2067.1875,0.014103156362976271
2110.25390625,0.01036353678091377
2153.3203125,0.02219246651456709
2196.38671875,0.010632738170401975
2239.453125,0.019865283969191128
2282.51953125,0.02075054367224862
2325.5859375,0.02655393111391247
2368.65234375,0.027924019381946746
2411.71875,0.01878267698721708
2454.78515625,0.017747504754159246
2497.8515625,0.011045604873353211
2540.91796875,0.016025373305003233
2583.984375,0.015560251526632532
2627.05078125,0.012416864444062415
2670.1171875,0.022386315364912503
2713.18359375,0.01897960603201085
2756.25,0.01614935933522062
2799.31640625,0.009905954120841774
2842.3828125,0.009550412992514802
2885.44921875,0.01652845462573186
2928.515625,0.008141378572083227
2971.58203125,0.010488833011797807
3014.6484375,0.009744239395024064
3057.71484375,0.013130163747317672
3100.78125,0.008637409210379693
3143.84765625,0.007719127097105098
3186.9140625,0.004295488700373196
3229.98046875,0.01551920121417428
3273.046875,0.011873876784926516
3316.11328125,0.009175550797912737
3359.1796875,0.0171400572051111
3402.24609375,0.013043794573036997
3445.3125,0.021024853313989022
3488.37890625,0.012989554809919118
3531.4453125,0.005729450816515073
3574.51171875,0.006238667099342915
3617.578125,0.004012005679565978
3660.64453125,0.0037460916167992484
3703.7109375,0.011914855536881912
3746.77734375,0.0033491671547267138
3789.84375,0.005653648716514293
3832.91015625,0.004779521278970505
3875.9765625,0.006246142228956658
3919.04296875,0.008871058292649095
3962.109375,0.009570650281700514
4005.17578125,0.0076898308976804785
4048.2421875,0.00592280418361803
4091.30859375,0.00560846257452111
4134.375,0.0011177687631051447
4177.44140625,0.006821931967734952
4220.5078125,0.012140589990870176
4263.57421875,0.013660350422347912
4306.640625,0.001381389223155643
4349.70703125,0.011491946766904735
4392.7734375,0.01906714584017485
4435.83984375,0.016982287666146657
4478.90625,0.005043990363745724
4521.97265625,0.010525945582266372
4565.0390625,0.02036308428687666
4608.10546875,0.015029006195865743
4651.171875,0.010679982516547426
4694.23828125,0.020742869345566798
4737.3046875,0.018953290213436405
4780.37109375,0.01851149260717674
4823.4375,0.019258200405343692
4866.50390625,0.011921439928818044
4909.5703125,0.014938294409085567
4952.63671875,0.01037715803613591
4995.703125,0.0122639073789915
5038.76953125,0.007689074180704885
5081.8359375,0.0034624211606506497
5124.90234375,0.016632961922670348
5167.96875,0.008405469542416314
5211.03515625,0.004377661571215526
5254.1015625,0.0022818137626484034
5297.16796875,0.002057824240805301
5340.234375,0.005356999370985641
5383.30078125,0.0024464364389827457
5426.3671875,0.015217619883179772
5469.43359375,0.020092830856035557
5512.5,0.000985782607262961
5555.56640625,0.00804261033855184
5598.6328125,0.0037302618823218717
5641.69921875,0.007919306167583394
5684.765625,0.003302404683474511
5727.83203125,0.004022063397176237
5770.8984375,0.0033972626202892417
5813.96484375,0.010095823608775038
5857.03125,0.002549650418305021
5900.09765625,0.005308855280732056
5943.1640625,0.009734751838709747
5986.23046875,0.011819523666825772
6029.296875,0.014272765092254794
6072.36328125,0.008681256963946704
6115.4296875,0.014736873699143622
6158.49609375,0.010582607793878825
6201.5625,0.01602473275256976
6244.62890625,0.01280068932467646
6287.6953125,0.0080902335723109
6330.76171875,0.0025996506462750346
6373.828125,0.0013710592545142996
