timestamp,value
1683546552.201958,31.984371183441375
1683546552.2025127,25.49190021395761
1683546552.2030675,19.255889140521127
1683546552.2035997,13.509609253404873
1683546552.2041295,8.443469354453995
1683546552.2046604,4.191406899042861
1683546552.2051883,0.8244743348904303
1683546552.2057161,-1.6485619908167406
1683546552.206244,-3.2747196329086248
1683546552.2067792,-4.146019318959828
1683546552.2073088,-4.386225729329386
1683546552.2078369,-4.1368300286701825
1683546552.2083616,-3.543740902366529
1683546552.2088885,-2.745797009509467
1683546552.2094147,-1.865821725680877
1683546552.2099404,-1.0045599338414062
1683546552.2104683,-0.23750189515476985
1683546552.2109993,0.3856668226447591
1683546552.2115262,0.8394373174353904
1683546552.212052,1.1192264362384794
1683546552.2125802,1.2370927668230964
1683546552.2131321,1.2169834508661423
1683546552.213682,1.0900044708799643
1683546552.2142267,0.890106392750254
1683546552.2147717,0.6504626760409437
1683546552.2153254,0.4007018419832702
1683546552.2158735,0.16504853444015705
1683546552.2164192,-0.03866073855458012
1683546552.2169623,-0.1991892811537226
1683546552.217506,-0.31148638622127545
1683546552.218054,-0.37581798747679035
1683546552.2185988,-0.3966151582354891
1683546552.2191408,-0.38120149330116265
1683546552.219687,-0.33853670758971
1683546552.2202296,-0.27808315863104943
1683546552.2207716,-0.20886856995282702
1683546552.2213135,-0.13878549911430485
1683546552.2218554,-0.07413876226500335
1683546552.2223983,-0.019427935171116528
1683546552.2229793,0.022665807341620693
1683546552.2235262,0.051130635455824434
1683546552.224075,0.06636019943162676
1683546552.22462,0.06982237948132952
1683546552.225168,0.06370393553259009
1683546552.2257109,0.05056728997154904
1683546552.2262557,0.03304694500660357
1683546552.2268035,0.01360374504325073
1683546552.2273495,-0.005653724864923576
1683546552.2278974,-0.02307915878924137
1683546552.2284412,-0.037534834118975395
1683546552.2289882,-0.04838361671986851
1683546552.229537,-0.05543884676403476
1683546552.230082,-0.05888539712327914
1683546552.2306309,-0.05918490934117316
1683546552.231175,-0.05697684734600325
1683546552.2317176,-0.0529849137616137
1683546552.2322648,-0.04793588586797425
1683546552.2328224,-0.042495348780426406
1683546552.2333694,-0.03722237747094461
1683546552.2339144,-0.03254312675143724
1683546552.2344623,-0.028741641939648642
1683546552.2350101,-0.025965052411988324
1683546552.235553,-0.024239651454954544
1683546552.236097,-0.02349415243209818
1683546552.236647,-0.02358656776895334
1683546552.2371998,-0.024331591699326492
1683546552.2377446,-0.02552598329821726
1683546552.2382877,-0.026970150854220377
1683546552.2388356,-0.028484851625224357
1683546552.2393806,-0.02992257827411295
1683546552.2399282,-0.03117375905197987
1683546552.2404742,-0.03216832589907237
1683546552.2410192,-0.032873492895045014
1683546552.2415621,-0.033288741042013785
1683546552.2421079,-0.03343903925615958
1683546552.2426548,-0.0333672680174537
1683546552.2432358,-0.033126677517313186
1683546552.2437868,-0.03277403318905108
1683546552.2443304,-0.03236390324972292
1683546552.2448792,-0.03194434676101975
1683546552.2454214,-0.03155408344708982
1683546552.2459633,-0.031221079618907577
1683546552.2465122,-0.0309623744802539
1683546552.247061,-0.03078489967881871
1683546552.247606,-0.030687010291176958
1683546552.2481518,-0.03066044275783827
1683546552.2486959,-0.030692438079688956
1683546552.2492368,-0.030767809468127794
1683546552.2497787,-0.030870785204341788
1683546552.2503204,-0.030986512935590557
1683546552.2508624,-0.03110216533545184
1683546552.2514083,-0.03120763465521509
1683546552.2519503,-0.03129584231819624
1683546552.252501,-0.03136271787501718
1683546552.253056,-0.031406919092238236
1683546552.253598,-0.03142937242685299
1683546552.25414,-0.031432712099827204
1683546552.2546837,-0.03142068831593098
1683546552.2552257,-0.03139760295714486
1683546552.2557685,-0.03136781633577637
1683546552.2563126,-0.03133535315470424
1683546552.2568636,-0.031303621184845774
1683546552.2574103,-0.0312752434458068
1683546552.2579513,-0.031251994573895575
1683546552.258479,-0.03123482491189749
1683546552.259006,-0.031223951658726493
