timestamp,value
0.0,0.045321719335795825
43.06640625,0.03191010623357197
86.1328125,0.015402388327745237
129.19921875,0.003198399738301439
172.265625,0.02316697633988581
215.33203125,0.013067367006677773
258.3984375,0.013922251429950353
301.46484375,0.003932916291396838
344.53125,0.004950524179673758
387.59765625,0.001436614505235455
430.6640625,0.005884554327556367
473.73046875,0.007206938683679857
516.796875,0.01082298778240615
559.86328125,0.008950115881885903
602.9296875,0.0035970091804071605
645.99609375,0.007958255069257342
689.0625,0.004394128125639727
732.12890625,0.0046554357541077635
775.1953125,0.009874547708552906
818.26171875,0.006343866405699331
861.328125,0.009784211593198849
904.39453125,0.004755127690064637
947.4609375,0.006116081477385249
990.52734375,0.001616659805924249
1033.59375,0.00589629821677483
1076.66015625,0.013667604817666972
1119.7265625,0.010005098944006157
1162.79296875,0.005178128170723193
1205.859375,0.007697751200292789
1248.92578125,0.009920691321650063
1291.9921875,0.0072937467439436274
1335.05859375,0.0056357425594297855
1378.125,0.0029478410098627747
1421.19140625,0.008823432173753951
1464.2578125,0.010652460660995643
1507.32421875,0.008122320256465178
1550.390625,0.004511343664142037
1593.45703125,0.0092199517977058
1636.5234375,0.002094688267888977
1679.58984375,0.0003126971505886977
1722.65625,0.011069950895189862
1765.72265625,0.007425423444542595
1808.7890625,0.008304991229930413
1851.85546875,0.012115256057912454
1894.921875,0.014054874776085805
1937.98828125,0.006785913953510053
1981.0546875,0.004530257729480595
2024.12109375,0.010307522702191345
2067.1875,0.0020384080017991787
2110.25390625,0.0057335885287361785
2153.3203125,0.005829893615447337
2196.38671875,0.009855776674545782
2239.453125,0.00765675683819587
2282.51953125,0.009520690639431837
2325.5859375,0.0033204117189733697
2368.65234375,0.00592038380407699
2411.71875,0.009389305968790491
2454.78515625,0.007983291131081016
2497.8515625,0.007188523101245201
2540.91796875,0.007116998236392059
2583.984375,0.008042900427241644
2627.05078125,0.014524188692758818
2670.1171875,0.0312603819986185
2713.18359375,0.009731331469037457
2756.25,0.02081685296141525
2799.31640625,0.016281545982782954
2842.3828125,0.012845356765688357
2885.44921875,0.022059717095626485
2928.515625,0.0075868743477819035
2971.58203125,0.003919995652535919
3014.6484375,0.014397660854510335
3057.71484375,0.0038211719674155695
3100.78125,0.005022301990116795
3143.84765625,0.006999472727257413
3186.9140625,0.00583310087785468
3229.98046875,0.005986911525900712
3273.046875,0.005541707010959584
3316.11328125,0.001887008728760042
3359.1796875,0.003923533775827678
3402.24609375,0.013334689568115189
3445.3125,0.004080826722226357
3488.37890625,0.007639687403541481
3531.4453125,0.005981940984998519
3574.51171875,0.00051313759155291
3617.578125,0.007049694791368724
3660.64453125,0.008772776392697726
3703.7109375,0.008733758132583442
3746.77734375,0.0016210783013312863
3789.84375,0.016395856931615747
3832.91015625,0.010565931727144526
3875.9765625,0.011907072653751547
3919.04296875,0.0015974061235568802
3962.109375,0.003272255859785342
4005.17578125,0.007189849182403222
4048.2421875,0.006645699655936187
4091.30859375,0.012210739467255868
4134.375,0.0009501904414686447
4177.44140625,0.006333525768823722
4220.5078125,0.006830538973880006
4263.57421875,0.0059394119469333
4306.640625,0.006588526512302163
4349.70703125,0.00635437918927246
4392.7734375,0.010522444831109642
4435.83984375,0.012841536691161674
4478.90625,0.0049992628079980625
4521.97265625,0.004648436165453518
4565.0390625,0.0017193105891213744
4608.10546875,0.004858126902352065
4651.171875,0.004628874682536382
4694.23828125,0.014691049995835516
4737.3046875,0.005820080796938704
4780.37109375,0.014914583174122186
