timestamp,value
1683545842.856792,255.0
1683545842.8573623,255.0
1683545842.857908,255.0
1683545842.858453,255.0
1683545842.858998,255.0
1683545842.859548,255.0
1683545842.8600922,255.0
1683545842.8606362,255.0
1683545842.861179,255.0
1683545842.861732,255.0
1683545842.8622813,255.0
1683545842.8628402,255.0
1683545842.8633902,255.0
1683545842.8639362,255.0
1683545842.8644803,255.0
1683545842.8650274,255.0
1683545842.8655703,255.0
1683545842.8661191,255.0
1683545842.8666642,255.0
1683545842.8672092,255.0
1683545842.8677533,255.0
1683545842.8682992,255.0
1683545842.8688483,255.0
1683545842.8693933,255.0
1683545842.869939,255.0
1683545842.8704894,255.0
1683545842.8710334,255.0
1683545842.8715785,255.0
1683545842.8721223,255.0
1683545842.8726685,255.0
1683545842.8732681,255.0
1683545842.8738153,255.0
1683545842.8743653,255.0
1683545842.8749204,255.0
1683545842.8754673,255.0
1683545842.8760185,255.0
1683545842.8765683,255.0
1683545842.8771174,255.0
1683545842.8776634,255.0
1683545842.8782084,255.0
1683545842.8787534,255.0
1683545842.8793054,255.0
1683545842.8798563,255.0
1683545842.8804023,255.0
1683545842.8809474,255.0
1683545842.8814914,255.0
1683545842.8820374,255.0
1683545842.8825867,255.0
1683545842.8831387,255.0
1683545842.8836737,255.0
1683545842.8842015,255.0
1683545842.8847325,255.0
1683545842.8852615,255.0
1683545842.8857946,255.0
1683545842.8863244,255.0
1683545842.8868525,255.0
1683545842.8873825,255.0
1683545842.8879106,255.0
1683545842.8884385,255.0
1683545842.8889666,255.0
1683545842.8894956,255.0
1683545842.8900247,255.0
1683545842.8905516,255.0
1683545842.8910806,255.0
1683545842.8916075,255.0
1683545842.8921416,255.0
1683545842.8926697,255.0
1683545842.8932776,255.0
1683545842.8938296,255.0
1683545842.8943746,255.0
1683545842.8949249,255.0
1683545842.8954687,255.0
1683545842.8960176,255.0
1683545842.8965669,255.0
1683545842.8971145,255.0
1683545842.8976595,255.0
1683545842.8982046,255.0
1683545842.8987596,255.0
1683545842.8993058,255.0
1683545842.8998568,255.0
1683545842.9004009,255.0
1683545842.900946,255.0
1683545842.9014878,255.0
1683545842.9020338,255.0
1683545842.90258,255.0
