timestamp,value
1683127763.206343,-0.8474200878957386
1683127763.206914,-0.8474200878957415
1683127763.207468,-0.8474200878957435
1683127763.208021,-0.8474200878957449
1683127763.208574,-0.8474200878957455
1683127763.2091238,-0.8474200878957455
1683127763.209676,-0.8474200878957449
1683127763.210224,-0.8474200878957435
1683127763.210769,-0.8474200878957417
1683127763.211319,-0.8474200878957395
1683127763.211885,-0.8474200878957371
1683127763.212438,-0.8474200878957346
1683127763.21299,-0.8474200878957326
1683127763.2135398,-0.8474200878957311
1683127763.214094,-0.84742008789573
1683127763.2146468,-0.8474200878957295
1683127763.215199,-0.8474200878957298
1683127763.215752,-0.8474200878957306
1683127763.2163029,-0.847420087895732
1683127763.2168527,-0.8474200878957333
1683127763.2174008,-0.8474200878957342
1683127763.2179518,-0.8474200878957346
1683127763.218503,-0.8474200878957346
1683127763.2190487,-0.8474200878957344
1683127763.219603,-0.8474200878957342
1683127763.2201576,-0.8474200878957342
1683127763.220708,-0.8474200878957342
1683127763.2212598,-0.8474200878957338
1683127763.221825,-0.8474200878957324
1683127763.2223766,-0.84742008789573
1683127763.2229278,-0.8474200878957264
1683127763.2234797,-0.847420087895722
1683127763.2240317,-0.8474200878957171
1683127763.2245889,-0.8474200878957122
1683127763.2251377,-0.847420087895708
1683127763.22569,-0.8474200878957049
1683127763.2262387,-0.8474200878957031
1683127763.226786,-0.8474200878957024
1683127763.2273357,-0.8474200878957031
1683127763.2278876,-0.8474200878957051
1683127763.2284398,-0.8474200878957084
1683127763.2289965,-0.8474200878957131
1683127763.2295468,-0.8474200878957187
1683127763.2300966,-0.8474200878957246
1683127763.2306457,-0.8474200878957309
1683127763.2311966,-0.8474200878957369
1683127763.2317607,-0.847420087895742
1683127763.2323115,-0.8474200878957455
1683127763.2328637,-0.8474200878957473
1683127763.2334156,-0.8474200878957475
1683127763.2339675,-0.8474200878957469
1683127763.2345176,-0.8474200878957457
1683127763.2350698,-0.8474200878957444
1683127763.2356248,-0.8474200878957433
1683127763.2361755,-0.8474200878957426
1683127763.2367227,-0.8474200878957424
1683127763.2372675,-0.8474200878957426
1683127763.2378187,-0.8474200878957431
1683127763.2383716,-0.8474200878957437
1683127763.2389226,-0.8474200878957446
1683127763.2394664,-0.8474200878957453
1683127763.2400174,-0.8474200878957457
1683127763.2405655,-0.8474200878957462
1683127763.2411165,-0.8474200878957471
1683127763.2416775,-0.8474200878957484
1683127763.2422316,-0.84742008789575
1683127763.2427814,-0.8474200878957515
1683127763.2433274,-0.8474200878957524
1683127763.2438755,-0.847420087895752
1683127763.2444274,-0.8474200878957497
1683127763.2449737,-0.8474200878957457
1683127763.2455256,-0.8474200878957402
1683127763.2460763,-0.8474200878957338
1683127763.2466266,-0.8474200878957271
1683127763.2471764,-0.8474200878957211
1683127763.2477283,-0.8474200878957162
1683127763.2482803,-0.8474200878957129
1683127763.2488344,-0.8474200878957113
1683127763.2493854,-0.8474200878957118
1683127763.2499316,-0.8474200878957142
1683127763.2504804,-0.8474200878957184
1683127763.2510254,-0.8474200878957238
1683127763.2515862,-0.8474200878957293
1683127763.2521365,-0.8474200878957344
1683127763.2526832,-0.8474200878957389
1683127763.2532353,-0.8474200878957426
1683127763.2537873,-0.8474200878957457
1683127763.2543383,-0.8474200878957482
1683127763.2548892,-0.8474200878957502
1683127763.2554424,-0.847420087895752
1683127763.2559934,-0.8474200878957537
1683127763.2565453,-0.8474200878957557
1683127763.257095,-0.8474200878957575
1683127763.2576532,-0.8474200878957584
1683127763.2582061,-0.8474200878957577
1683127763.258758,-0.8474200878957551
1683127763.2593093,-0.8474200878957506
1683127763.2598622,-0.8474200878957449
1683127763.2604141,-0.847420087895738
1683127763.2609644,-0.8474200878957304
1683127763.2615242,-0.8474200878957224
1683127763.262074,-0.8474200878957142
1683127763.2626274,-0.8474200878957067
1683127763.2631783,-0.8474200878957004
1683127763.2637303,-0.8474200878956969
1683127763.2642841,-0.8474200878956971
1683127763.264837,-0.8474200878957024
1683127763.2653873,-0.847420087895714
1683127763.2659383,-0.8474200878957324
1683127763.2665331,-0.8474200878957577
