timestamp,value
0.0,0.041439969661656306
0.9765625,0.03223865082348717
1.953125,0.01951385053047703
2.9296875,0.015134256927396774
3.90625,0.012767394933601923
4.8828125,0.01257124251675226
5.859375,0.00936386044331889
6.8359375,0.0071628959977325995
7.8125,0.008178091310027018
8.7890625,0.014257762127731095
9.765625,0.008216304303715168
10.7421875,0.015155430915797938
11.71875,0.012865834384746956
12.6953125,0.018141682824062665
13.671875,0.014863024434565636
14.6484375,0.021928044564726686
15.625,0.014518586750371707
16.6015625,0.02039289411738482
17.578125,0.015601244123631798
18.5546875,0.01847377618674301
19.53125,0.01337577218534838
20.5078125,0.01874805484417486
21.484375,0.02197751165360153
22.4609375,0.020830934814753992
23.4375,0.015384232100522354
24.4140625,0.018809681612602203
25.390625,0.02505830322017705
26.3671875,0.026035132429185915
27.34375,0.05289147755312056
28.3203125,0.09751842109255729
29.296875,0.234580312604535
30.2734375,0.21142099214783483
31.25,0.06035398497622053
32.2265625,0.03669015832575091
33.203125,0.026406249588330516
34.1796875,0.022879895377146044
35.15625,0.02210858636179702
36.1328125,0.012446637373082431
37.109375,0.00936164871148732
38.0859375,0.009766792433163874
39.0625,0.015979066498188692
40.0390625,0.010783181186239974
41.015625,0.014671375194042881
41.9921875,0.014956554569909837
42.96875,0.012815725770469152
43.9453125,0.005217113180993568
44.921875,0.011447052330092354
45.8984375,0.0017261196897269105
46.875,0.009814976908315596
47.8515625,0.008817347018566894
48.828125,0.007192413888596893
49.8046875,0.008971827399443426
50.78125,0.00401506449245721
51.7578125,0.015770981462376325
52.734375,0.008281275305090445
53.7109375,0.00530942498747947
54.6875,0.009048947971486851
55.6640625,0.005977330191007653
56.640625,0.0061140792866001
57.6171875,0.0191224096443159
58.59375,0.006389489563817332
59.5703125,0.0066266966520712005
60.546875,0.05019338326215546
61.5234375,0.009392778480223228
62.5,0.0013261414416788366
63.4765625,0.017281024345624185
64.453125,0.0041673646924300445
65.4296875,0.006093245509761947
66.40625,0.0045196883607185245
67.3828125,0.00384239177199746
68.359375,0.009772468743777595
69.3359375,0.00630388796518063
70.3125,0.006736297157505743
71.2890625,0.002937707221880095
72.265625,0.004059270287668947
73.2421875,0.0036071609156788616
74.21875,0.008186360317721662
75.1953125,0.0005443525794244074
76.171875,0.008028160076438137
77.1484375,0.0013666287847365287
78.125,0.0062127985649139015
79.1015625,0.008565401732599108
80.078125,0.00643982433127089
81.0546875,0.008306323272892277
82.03125,0.007875332273710444
83.0078125,0.005804373678568173
83.984375,0.0050227972424765
84.9609375,0.0004282142919975636
85.9375,0.004830111185862912
86.9140625,0.0016781040358003455
87.890625,0.004209538370951062
88.8671875,0.007244408746964099
89.84375,0.015347974205120813
90.8203125,0.044542159040764466
91.796875,0.04512514753937784
92.7734375,0.010689611396782464
93.75,0.01808894763219065
94.7265625,0.009814310945434173
95.703125,0.009184747789118401
96.6796875,0.010837993007987214
97.65625,0.007463496161093354
98.6328125,0.0016885010823788544
99.609375,0.006934991575036395
100.5859375,0.005839149915808097
101.5625,0.006352347793008177
102.5390625,0.0015322371613262788
103.515625,0.004393849617386488
104.4921875,0.005790036603574177
105.46875,0.005801637378150299
106.4453125,0.01029825184933292
107.421875,0.008828364221071756
108.3984375,0.005641496245728022
109.375,0.005604086930583438
110.3515625,0.009393810470837647
111.328125,0.006533348274497723
112.3046875,0.003984520273149583
113.28125,0.010029918294188185
114.2578125,0.009029431499763294
115.234375,0.00809673630204783
116.2109375,0.00133459674389442
117.1875,0.0024091792065965996
118.1640625,0.004254195898440753
119.140625,0.009629609391574806
120.1171875,0.022725237334133307
121.09375,0.039453252843035365
122.0703125,0.012961836211389554
123.046875,0.018748452527225876
124.0234375,0.01076739507310615
125.0,0.0022899162984126374
125.9765625,0.007301409662382816
126.953125,0.004073834986036926
127.9296875,0.004809828388026382
128.90625,0.003729779860493301
129.8828125,0.004145789878793788
130.859375,0.0012149074853610932
