timestamp,value
1683546137.9712157,0.03126526997403785
1683546137.9717867,0.031265269974037696
1683546137.9723346,0.031265269974037585
1683546137.9728997,0.031265269974037516
1683546137.9734497,0.03126526997403749
1683546137.974,0.03126526997403749
1683546137.9745467,0.0312652699740375
1683546137.97509,0.031265269974037516
1683546137.9756377,0.0312652699740375
1683546137.9761927,0.031265269974037446
1683546137.9767418,0.03126526997403735
1683546137.977289,0.031265269974037224
1683546137.977833,0.031265269974037085
1683546137.9783769,0.03126526997403695
1683546137.978921,0.031265269974036836
1683546137.979466,0.03126526997403678
1683546137.98001,0.031265269974036794
1683546137.9805582,0.03126526997403688
1683546137.9811032,0.031265269974037016
1683546137.9816551,0.031265269974037196
1683546137.982199,0.03126526997403739
1683546137.982752,0.03126526997403757
1683546137.983303,0.031265269974037724
1683546137.983848,0.03126526997403785
1683546137.9843931,0.031265269974037946
1683546137.9849463,0.031265269974038
1683546137.9854953,0.031265269974038
1683546137.9860432,0.031265269974037946
1683546137.9865882,0.03126526997403785
1683546137.9871323,0.031265269974037724
1683546137.9876773,0.03126526997403757
1683546137.9882164,0.03126526997403739
1683546137.9887433,0.031265269974037196
1683546137.9892755,0.031265269974037
1683546137.9898036,0.03126526997403682
1683546137.9903283,0.03126526997403668
1683546137.9908545,0.0312652699740366
1683546137.9913826,0.03126526997403657
1683546137.9919093,0.0312652699740366
1683546137.9924345,0.03126526997403668
1683546137.9930515,0.03126526997403681
1683546137.9936116,0.03126526997403696
1683546137.9941576,0.03126526997403711
1683546137.9947016,0.03126526997403724
1683546137.9952497,0.031265269974037335
1683546137.9958017,0.031265269974037405
1683546137.9963508,0.031265269974037446
1683546137.9968996,0.03126526997403746
1683546137.9974487,0.031265269974037446
1683546137.9979906,0.031265269974037405
1683546137.9985328,0.031265269974037335
1683546137.999076,0.03126526997403724
1683546137.9996197,0.03126526997403713
1683546138.0001688,0.03126526997403703
1683546138.0007129,0.031265269974036974
1683546138.001257,0.031265269974036974
1683546138.001801,0.031265269974037016
1683546138.002346,0.031265269974037085
1683546138.0029068,0.03126526997403717
1683546138.003455,0.03126526997403724
1683546138.003999,0.031265269974037294
1683546138.004543,0.03126526997403732
1683546138.005088,0.03126526997403732
1683546138.0056372,0.031265269974037294
1683546138.006188,0.03126526997403725
1683546138.006742,0.031265269974037224
1683546138.007286,0.031265269974037224
1683546138.007832,0.03126526997403724
1683546138.008375,0.03126526997403725
1683546138.0089192,0.03126526997403725
1683546138.0094624,0.03126526997403724
1683546138.0100062,0.031265269974037224
1683546138.0105534,0.03126526997403721
1683546138.0110962,0.03126526997403718
1683546138.0116394,0.03126526997403713
1683546138.0121853,0.031265269974037044
1683546138.0127404,0.03126526997403695
1683546138.0132973,0.03126526997403685
1683546138.0138474,0.031265269974036766
1683546138.0143924,0.03126526997403671
1683546138.0149446,0.03126526997403668
1683546138.0154974,0.03126526997403668
1683546138.0160534,0.0312652699740367
1683546138.0165997,0.031265269974036725
1683546138.0171456,0.031265269974036766
1683546138.0176897,0.031265269974036836
1683546138.0182347,0.03126526997403693
1683546138.0187817,0.031265269974037044
1683546138.0193274,0.031265269974037155
1683546138.0198767,0.03126526997403725
1683546138.0204217,0.031265269974037335
1683546138.0209656,0.031265269974037405
1683546138.0215118,0.03126526997403746
1683546138.0220656,0.0312652699740375
1683546138.0226088,0.03126526997403753
1683546138.0231647,0.03126526997403754
1683546138.023697,0.03126526997403754
1683546138.0242238,0.03126526997403753
1683546138.024752,0.0312652699740375
1683546138.025279,0.031265269974037474
1683546138.0258088,0.031265269974037446
1683546138.026336,0.03126526997403743
1683546138.026862,0.03126526997403743
1683546138.0273888,0.031265269974037446
1683546138.027916,0.031265269974037474
1683546138.0284438,0.0312652699740375
