timestamp,value
1683546888.2167904,-31.984371183441375
1683546888.2173634,-25.49190021395761
1683546888.2179155,-19.255889140521127
1683546888.2184696,-13.509609253404873
1683546888.2190185,-8.443469354453995
1683546888.2195756,-4.191406899042861
1683546888.2201254,-0.8244743348904303
1683546888.2206714,1.6485619908167406
1683546888.2212224,3.2747196329086248
1683546888.2217765,4.146019318959828
1683546888.2223234,4.386225729329386
1683546888.2228894,4.1368300286701825
1683546888.2234404,3.543740902366529
1683546888.2239923,2.745797009509467
1683546888.2245421,1.865821725680877
1683546888.2250884,1.0045599338414062
1683546888.2256362,0.23750189515476985
1683546888.2261872,-0.3856668226447591
1683546888.2267323,-0.8394373174353904
1683546888.2272794,-1.1192264362384794
1683546888.2278302,-1.2370927668230964
1683546888.228382,-1.2169834508661423
1683546888.228933,-1.0900044708799643
1683546888.2294822,-0.890106392750254
1683546888.2300363,-0.6504626760409437
1683546888.2305923,-0.4007018419832702
1683546888.2311442,-0.16504853444015705
1683546888.231692,0.03866073855458012
1683546888.232245,0.1991892811537226
1683546888.2328022,0.31148638622127545
1683546888.233353,0.37581798747679035
1683546888.2339,0.3966151582354891
1683546888.234452,0.38120149330116265
1683546888.235002,0.33853670758971
1683546888.235548,0.27808315863104943
1683546888.236094,0.20886856995282702
1683546888.236646,0.13878549911430485
1683546888.237196,0.07413876226500335
1683546888.237743,0.019427935171116528
1683546888.2382898,-0.022665807341620693
1683546888.238837,-0.051130635455824434
1683546888.23939,-0.06636019943162676
1683546888.239941,-0.06982237948132952
1683546888.2404907,-0.06370393553259009
1683546888.2410388,-0.05056728997154904
1683546888.2415876,-0.03304694500660357
1683546888.242138,-0.01360374504325073
1683546888.2426836,0.005653724864923576
1683546888.2432868,0.02307915878924137
1683546888.2438388,0.037534834118975395
1683546888.2443857,0.04838361671986851
1683546888.2449307,0.05543884676403476
1683546888.2454777,0.05888539712327914
1683546888.2460327,0.05918490934117316
1683546888.2465847,0.05697684734600325
1683546888.2471337,0.0529849137616137
1683546888.2476804,0.04793588586797425
1683546888.2482316,0.042495348780426406
