timestamp,value
1683126996.5633297,8.955665355211579
1683126996.563903,7.0950230475818366
1683126996.564457,5.307878201094214
1683126996.5650048,3.661082779181013
1683126996.5655587,2.209205015435172
1683126996.5661128,0.9906293242371587
1683126996.5666647,0.025718244119364814
1683126996.5672169,-0.683015924665295
1683126996.5677679,-1.1490476900705955
1683126996.5683186,-1.3987487770852143
1683126996.5688667,-1.4675882392557436
1683126996.5694156,-1.3961152678448627
1683126996.5699668,-1.2261450476031492
1683126996.5705187,-0.9974666025021564
1683126996.5710676,-0.7452792226192244
1683126996.5716357,-0.49845484167494647
1683126996.5721738,-0.278627807269095
1683126996.5727067,-0.10003723881237202
1683126996.5732358,0.0300064047448374
1683126996.5737667,0.11018966226047194
1683126996.5742986,0.14396833949460378
1683126996.5748267,0.13820531887833443
1683126996.5753555,0.10181509650336407
1683126996.5758846,0.04452738229860727
1683126996.5764174,-0.02415082052478492
1683126996.5769506,-0.09572843355082146
1683126996.5774817,-0.16326304649063922
1683126996.5780096,-0.22164299051674113
1683126996.5785367,-0.2676480014508844
1683126996.5790665,-0.2998306243217939
1683126996.5795965,-0.31826707164270945
1683126996.5801265,-0.3242272208635911
1683126996.5806546,-0.319809901598023
1683126996.5811865,-0.3075828303156583
1683126996.5818124,-0.29025777312729484
1683126996.5823674,-0.27042193672455805
1683126996.5829165,-0.2503372066945343
1683126996.5834675,-0.23181044636013876
1683126996.5840156,-0.21613116492001747
1683126996.5845675,-0.20406774583531279
1683126996.5851195,-0.195910163966906
1683126996.5856745,-0.19154560520561567
1683126996.5862236,-0.1905533976625739
1683126996.5867755,-0.1923068495808259
1683126996.5873275,-0.19607161012152102
1683126996.5878794,-0.2010926714775217
1683126996.5884254,-0.2066647934966606
1683126996.5889754,-0.21218368813831812
1683126996.5895255,-0.2171775494479753
1683126996.5900714,-0.2213203236266757
1683126996.5906174,-0.22442941783246226
1683126996.5911696,-0.22645133823014105
1683126996.5917563,-0.22743906654116056
1683126996.5923164,-0.22752490213094567
1683126996.5928664,-0.22689210552508843
1683126996.5934203,-0.22574807876358918
1683126996.5939744,-0.2243011050356441
1683126996.5945265,-0.22274193079736446
1683126996.5950794,-0.22123077833611765
1683126996.5956314,-0.21988977706592175
1683126996.5961874,-0.218800330005568
1683126996.5967393,-0.21800460217089218
1683126996.5972893,-0.2175101288127754
1683126996.5978403,-0.21729648027681234
1683126996.5983922,-0.21732296510691568
1683126996.5989442,-0.21753647751922273
1683126996.5994945,-0.2178787717889656
1683126996.6000452,-0.21829264799972806
1683126996.6005962,-0.21872673793674993
1683126996.601149,-0.21913876826450107
1683126996.6017473,-0.21949733740410335
1683126996.6023111,-0.21978236492723582
1683126996.6028683,-0.21998445489442475
1683126996.6034222,-0.22010345857122912
1683126996.6039772,-0.22014653166882925
1683126996.6045313,-0.22012596307856042
1683126996.6050851,-0.2200570134928493
1683126996.6056454,-0.2199559510192882
1683126996.6062021,-0.2198384140774009
1683126996.606755,-0.219718175662428
1683126996.607309,-0.2196063322576943
1683126996.6078613,-0.21951089858123307
1683126996.6084092,-0.21943675780669342
1683126996.608961,-0.2193858964331317
1683126996.609512,-0.21935784304105244
1683126996.6100652,-0.21935022940616178
1683126996.610614,-0.2193593989750216
