timestamp,value
0.0,0.0036934195396489677
43.06640625,0.003079148358770456
86.1328125,0.002133271182037107
129.19921875,0.0009633404767641176
172.265625,0.00030577622703981746
215.33203125,0.0015173137534563116
258.3984375,0.0025494876740139957
301.46484375,0.0032879917240442305
344.53125,0.003656537454898224
387.59765625,0.0036227264464830412
430.6640625,0.0032013859646990296
473.73046875,0.0024533624782306857
516.796875,0.0014849636582649828
559.86328125,0.0005366029295829209
602.9296875,0.000918225587200475
645.99609375,0.001832568826995015
689.0625,0.0025565952003293274
732.12890625,0.002986254383256946
775.1953125,0.0030863993163049524
818.26171875,0.002870809686852803
861.328125,0.002401169694150905
904.39453125,0.0017944494847300038
947.4609375,0.001266163294638522
990.52734375,0.0011674513419767565
1033.59375,0.00150805979108734
1076.66015625,0.0019092821437848566
1119.7265625,0.002172254104578427
1162.79296875,0.0022468790214070335
1205.859375,0.0021608946615065943
1248.92578125,0.0019982171900272115
1291.9921875,0.0018739675346315448
1335.05859375,0.0018690240932269704
1378.125,0.0019572843277410475
1421.19140625,0.002033435424129425
1464.2578125,0.0020001544833148904
1507.32421875,0.0018161956741446366
1550.390625,0.0015195158982007967
1593.45703125,0.0012697858510158952
1636.5234375,0.0013342063290361916
1679.58984375,0.0017391892803262827
1722.65625,0.002237625885483853
1765.72265625,0.002631249476152285
1808.7890625,0.002803705917995022
1851.85546875,0.0026933745461133873
1894.921875,0.002285630065623696
1937.98828125,0.001613097129221565
1981.0546875,0.0007786876988816905
2024.12109375,0.0005422368392081332
2067.1875,0.0014289335176662628
2110.25390625,0.002304192016174824
2153.3203125,0.0029694639538829096
2196.38671875,0.003329829438003482
2239.453125,0.003332155876708634
2282.51953125,0.002966156135636809
2325.5859375,0.0022653603776245966
2368.65234375,0.001304688479559257
2411.71875,0.00023213851097195478
2454.78515625,0.0009948799672679911
2497.8515625,0.002048465844172718
2540.91796875,0.0028910824556528615
2583.984375,0.0034238281073717806
2627.05078125,0.003586024373650102
2670.1171875,0.0033599464018008508
2713.18359375,0.0027730008080801504
2756.25,0.0018964171560448978
2799.31640625,0.0008547682269366649
2842.3828125,0.0005020802814063961
2885.44921875,0.001506867544949786
2928.515625,0.0024133245099395638
2971.58203125,0.0030532330257512026
3014.6484375,0.0033540185228745547
3057.71484375,0.0032880498700561997
3100.78125,0.002871108439730048
3143.84765625,0.002159018994890242
3186.9140625,0.0012407731424165088
3229.98046875,0.00024683459286563547
3273.046875,0.0007956584449437446
3316.11328125,0.0016639800284771096
3359.1796875,0.002315689607123353
3402.24609375,0.002685571824152179
3445.3125,0.002746517427850463
3488.37890625,0.002509721297696006
3531.4453125,0.0020227312560116874
3574.51171875,0.0013668412588576304
3617.578125,0.0006795830752385573
3660.64453125,0.0004940602231523001
3703.7109375,0.0010130612400718283
3746.77734375,0.0014914113714098467
3789.84375,0.001783887412766625
3832.91015625,0.0018665495672753293
3875.9765625,0.0017623707926002774
3919.04296875,0.0015351619432034272
3962.109375,0.0012885958354911906
4005.17578125,0.001145913451289611
4048.2421875,0.0011585301997292876
4091.30859375,0.00123904938313212
4134.375,0.001267230291656943
4177.44140625,0.0011804172725707763
4220.5078125,0.0009888242144145021
4263.57421875,0.0008016452959164878
4306.640625,0.0008399820861357751
4349.70703125,0.0011452306958860308
4392.7734375,0.0015195009592434236
4435.83984375,0.001812782995733954
4478.90625,0.0019399975863425756
4521.97265625,0.001856374496351481
4565.0390625,0.0015515595207556895
4608.10546875,0.0010484690887163533
4651.171875,0.00041060999873072257
4694.23828125,0.0003959281137348489
4737.3046875,0.0011074850647806033
4780.37109375,0.0017469022711145577
4823.4375,0.002221284553257523
4866.50390625,0.0024707683986963224
4909.5703125,0.0024644335270225964
4952.63671875,0.0022058590319844525
4995.703125,0.0017408774482805594
5038.76953125,0.0011868830592670543
5081.8359375,0.0008733533851026874
5124.90234375,0.0011983914324112225
5167.96875,0.0017875174101440175
5211.03515625,0.002308381926432824
5254.1015625,0.002638036783376791
5297.16796875,0.002725454325896938
5340.234375,0.0025648292029739482
5383.30078125,0.002194092045619101
5426.3671875,0.0017064688269431455
5469.43359375,0.0012945842735765307
5512.5,0.0012606826732598714
5555.56640625,0.0016188495428342714
5598.6328125,0.002064015951079117
5641.69921875,0.0024003534388460494
5684.765625,0.002544532409267549
5727.83203125,0.0024729311867097703
5770.8984375,0.002205391456732762
5813.96484375,0.0018037177566887124
5857.03125,0.0013849650804932804
5900.09765625,0.0011468484788595124
5943.1640625,0.001244349958665911
5986.23046875,0.0015357125046224465
6029.296875,0.0018086508161906044
6072.36328125,0.00195524273133913
6115.4296875,0.0019380783540239317
6158.49609375,0.001761767837060203
6201.5625,0.001462182730817061
6244.62890625,0.0011049275983037081
6287.6953125,0.0007985131103304572
6330.76171875,0.0006978176952914433
6373.828125,0.0008188749452669943
6416.89453125,0.000985662278928396
6459.9609375,0.0010826940401747218
6503.02734375,0.0010729454310680468
6546.09375,0.0009580320683717226
6589.16015625,0.0007609913211922045
6632.2265625,0.0005170346678837549
6675.29296875,0.00026628917680885923
6718.359375,5.1289159079629437e-05
6761.42578125,0.00011802075465302426
6804.4921875,0.0001966606472846671
6847.55859375,0.00019143972720617316
6890.625,0.00011029458686175007
6933.69140625,3.656924216855916e-05
6976.7578125,0.0002021281496600951
7019.82421875,0.00037500552167083596
7062.890625,0.000526978535375869
7105.95703125,0.0006431807120866127
7149.0234375,0.0007227006300666672
7192.08984375,0.0007795818493907004
7235.15625,0.0008371651636614384
7278.22265625,0.0009139094068640836
7321.2890625,0.0010098263455511941
7364.35546875,0.0011075955920651418
7407.421875,0.001186122311948118
7450.48828125,0.001234250438174496
7493.5546875,0.0012590231808903287
7536.62109375,0.0012863467658831315
7579.6875,0.0013491487581249167
7622.75390625,0.0014636729931081372
7665.8203125,0.001613841451634663
7708.88671875,0.001760251666220314
7751.953125,0.001860719695377072
7795.01953125,0.001886271377417485
7838.0859375,0.0018313372376749487
7881.15234375,0.0017214978048504391
7924.21875,0.0016173409064602516
7967.28515625,0.001598704532899358
8010.3515625,0.001709730537355805
8053.41796875,0.0019141026088215904
8096.484375,0.0021279183745592616
8139.55078125,0.00227281547631445
8182.6171875,0.0022983503041899816
8225.68359375,0.0021878775004462968
8268.75,0.0019633582217363534
8311.81640625,0.0016947098548217954
8354.8828125,0.0015073197842737321
8397.94921875,0.0015292066863678664
8441.015625,0.0017505992982164882
8484.08203125,0.002034377968209947
8527.1484375,0.002251806864213539
8570.21484375,0.002325253817355697
8613.28125,0.002221953819027225
8656.34765625,0.0019486602255307133
8699.4140625,0.001554507730456802
8742.48046875,0.0011532487638571
8785.546875,0.0009703618146573732
8828.61328125,0.0011595974860576848
8871.6796875,0.001511211491405691
8914.74609375,0.0018096005132821871
8957.8125,0.001955935751021677
9000.87890625,0.001912355390064653
9043.9453125,0.0016784920329677303
9087.01171875,0.0012827565540818693
9130.078125,0.0007764699409109545
9173.14453125,0.00024165334888769335
9216.2109375,0.00035997840943698394
9259.27734375,0.0008081701270513767
9302.34375,0.0011357122852453992
9345.41015625,0.0013056469095658275
9388.4765625,0.0013145368141974508
9431.54296875,0.001190548317863026
9474.609375,0.0009982161263790146
9517.67578125,0.000842652889070389
9560.7421875,0.0008252593514919124
9603.80859375,0.0009206967516132766
9646.875,0.0010082759556735846
9689.94140625,0.0009995656891899668
9733.0078125,0.0008660092946980508
9776.07421875,0.0006508098065706557
9819.140625,0.0005527760089831186
9862.20703125,0.0008051801076946444
9905.2734375,0.0012236659179162377
9948.33984375,0.0016160119003984998
9991.40625,0.0018807250635566365
10034.47265625,0.001954048737483665
10077.5390625,0.0018017093507667569
10120.60546875,0.001420354806282964
10163.671875,0.0008390128992244682
10206.73828125,0.0001511605064342144
10249.8046875,0.0007064300379052912
10292.87109375,0.001475929587996714
10335.9375,0.0021309892228215197
10379.00390625,0.002584855318087026
10422.0703125,0.002773691908955442
10465.13671875,0.0026638657735869155
10508.203125,0.0022582612448250614
10551.26953125,0.0016025657520047354
10594.3359375,0.0008219544327614756
10637.40234375,0.0006256324858334759
10680.46875,0.0014228714988770205
10723.53515625,0.002245215121254061
10766.6015625,0.002873185088553804
10809.66796875,0.003213693296956824
10852.734375,0.0032181869853727414
10895.80078125,0.0028803234051794227
10938.8671875,0.0022378594305875136
10981.93359375,0.0013810679320049757
11025.0,0.0005943636271637992
11068.06640625,0.0010244374450316782
11111.1328125,0.0019301212319193634
11154.19921875,0.0026914866623401522
11197.265625,0.0031771249193794345
11240.33203125,0.0033238300396581217
11283.3984375,0.003113643436309307
11326.46484375,0.002571511277182177
11369.53125,0.0017616388154278934
11412.59765625,0.000784521096831682
11455.6640625,0.00033865191699421193
11498.73046875,0.001296830343239806
11541.796875,0.0021237168257079242
11584.86328125,0.002700382763612213
11627.9296875,0.002967778865479568
11670.99609375,0.0029065812894017735
11714.0625,0.0025381613844647102
11757.12890625,0.0019237863743281841
11800.1953125,0.001171248249352301
11843.26171875,0.0005660900896241592
11886.328125,0.0008824026833892827
11929.39453125,0.0015187545576345305
11972.4609375,0.002015479540297242
12015.52734375,0.0022860633788006238
12058.59375,0.002317637668058396
12101.66015625,0.0021462369126486708
12144.7265625,0.001855600469764623
12187.79296875,0.0015767084113566992
12230.859375,0.0014524477150371722
12273.92578125,0.0015163540365224295
12316.9921875,0.0016495560067114007
12360.05859375,0.001722502469430381
12403.125,0.0016818380116982881
12446.19140625,0.001560687082054519
12489.2578125,0.0014769177483380845
12532.32421875,0.0015713916707366057
12575.390625,0.0018522940136448866
12618.45703125,0.00218576595552244
12661.5234375,0.002427234098441267
12704.58984375,0.0024760975569197165
12747.65625,0.002280319366577463
12790.72265625,0.001838691949311743
12833.7890625,0.0012202900595716926
12876.85546875,0.0007302186721936368
12919.921875,0.0011073862075751293
12962.98828125,0.0018931814650397023
13006.0546875,0.0026122308138997333
13049.12109375,0.003105781321800066
13092.1875,0.0032862979836554567
13135.25390625,0.0031113610001239043
13178.3203125,0.0025833069046272256
13221.38671875,0.001748979275833189
13264.453125,0.0007009395160388068
13307.51953125,0.0005165573938978507
13350.5859375,0.0016460037771690722
13393.65234375,0.0026393370626068852
13436.71875,0.0033659186722474217
13479.78515625,0.003736466532329654
13522.8515625,0.0037023102513133862
13565.91796875,0.0032608915555343812
13608.984375,0.0024565083184038316
13652.05078125,0.0013756743655762107
13695.1171875,0.00014165686673197023
13738.18359375,0.0011236045703544586
13781.25,0.002262250280854645
13824.31640625,0.0031539673642848967
13867.3828125,0.003699754104231767
13910.44921875,0.0038403742318850794
13953.515625,0.003562991471308077
13996.58203125,0.002902501620148935
14039.6484375,0.0019376214620418404
14082.71484375,0.0007861989732070182
14125.78125,0.00048051203230076736
14168.84765625,0.0016096465653363885
14211.9140625,0.002554761419138185
14254.98046875,0.0032016929825769446
14298.046875,0.003486648284105073
